,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeNT,homeRDE,homeLOLB,homeILB,homeROLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayDE,awayDT,awayNT,awayOLB,awayMLB,awayCB,awaySS,awayFS,awayFB,awayLCB,awayLDE,awayLDT,awayLOLB,awayRCB,awayRDE,awayRDT,awayROLB,homeFB,homeLDT,homeMLB,homeRDT,awayBLB,homeHB,homeSLB,homeWLB,awayLLB,awayRLB,homeFL,homeLILB,homeRILB,homeSE,awaySLB,awayWLB,homeCB,homeUT,homeOLB,homeDT,awayHB,awayLOT,awayROT,homeLLB,homeRLB,awayJLB,awayUT,homeDB,awayDB,awayILB,awayFL,awayLILB,awayRILB,awaySE,homeBLB,homeSAM,homeWILL,homeLB,homeLOT,homeNCB,homeROT,homeMIKE,awayOE,homeDE,homeJACK,homeS,homeWE,awayLB,homeJLB,homeOE,awayS,awayWE,awaySAM,awayWILL,awayJACK,homeT,awayMIKE,awayNCB,homeNB,awayRE R,homeRE R,awayTR,awayDL,awayG
61,2005,October 9,5,Houston Texans,Tennessee Titans,Dom Capers,Jeff Fisher,0-4,2-3,retractable roof (closed),grass,Houston Texans -1.5,40.5 (over),David Carr,Domanick Williams,Andre Johnson,Mark Bruener,Victor Riley,Chester Pitts,Steve McKinney,Zach Wiegert,Todd Wade,Travis Johnson,Seth Payne,Robaire Smith,Shantee Orr,,Antwan Peek,Demarcus Faggins,Dunta Robinson,C.C. Brown,Marcus Coleman,Steve McNair,Chris Brown,Brandon Jones,Erron Kinney,Brad Hopkins,Zach Piller,Justin Hartwig,Benji Olson,Michael Roos,,,,,Brad Kassell,,Tank Williams,Lamont Thompson,,Andre Woolfolk,Kyle Vanden Bosch,Randy Starks,,Adam Jones,Antwan Odom,Albert Haynesworth,,,,Morlon Greenwood,,,,,,Peter Sirmon,Keith Bulluck,,,,,,,,,,,,,,,,,,,,,,,,,Kailee Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2005,October 9,5,Green Bay Packers,New Orleans Saints,Mike Sherman,Jim Haslett,1-4,2-3,outdoors,grass,Green Bay Packers -3.0,41.0 (over),Brett Favre,Najeh Davenport,Donald Driver,David Martin,Chad Clifton,Adrian Klemm,Scott Wells,Will Whitticker,Mark Tauscher,Aaron Kampman,,Kabeer Gbaja-Biamila,,,,Ahmad Carroll,Al Harris,Mark Roman,Nick Collins,Aaron Brooks,Deuce McAllister,Donte' Stallworth,Ernie Conwell,Wayne Gandy,Kendyl Jacox,LeCharles Bentley,Jermane Mayberry,Jammal Brown,,Brian Young,,,Courtney Watson,,Dwight Smith,Josh Bullocks,Mike Karney,Mike McKenzie,Darren Howard,,,Jason Craft,Will Smith,,,William Henderson,,,,,,,,,,,,,,Sedrick Hodge,Colby Bockwoldt,,,,Cullen Jenkins,,,,,,,,,,,,,,,,Roy Manning,Robert Thomas,,,,,Nick Barnett,,,,,,,,,,,,,,,,,,,,,,
63,2005,October 9,5,Buffalo Bills,Miami Dolphins,Mike Mularkey,Nick Saban,2-3,2-2,outdoors,astroplay,Buffalo Bills -2.5,33.0 (over),Kelly Holcomb,,Eric Moulds,,Mike Gandy,Bennie Anderson,Trey Teague,Duke Preston,Greg Jerman,Chris Kelsay,,Aaron Schobel,,,,Terrence McGee,Nate Clements,Lawyer Milloy,Troy Vincent,Gus Frerotte,Ronnie Brown,Chris Chambers,Randy McMichael,Damion McIntosh,Jeno James,Seth McKinney,Rex Hadnot,Stockar McDougle,,Vonnie Holliday,Keith Traylor,,Zach Thomas,,Tebucky Jones,Lance Schulters,Heath Evans,Travis Daniels,Kevin Carter,,,Sam Madison,,,,,Sam Adams,London Fletcher,Tim Anderson,,,Jeff Posey,Angelo Crowell,,,,,,,,,,,,,,,,,,,,,Reggie Howard,,,,,,,,,,,,,,Jason Taylor,,,,,,,,,,,,,,,,,,,,,
64,2005,October 9,5,St. Louis Rams,Seattle Seahawks,Mike Martz,Mike Holmgren,2-3,3-2,dome,fieldturf,St. Louis Rams -3.0,48.0 (over),Marc Bulger,Steven Jackson,Torry Holt,Jeff Robinson,Orlando Pace,Tom Nutten,Andy McCollum,Adam Timmerman,Alex Barron,Leonard Little,Ryan Pickett,Anthony Hargrove,,,,DeJuan Groce,Travis Fisher,Adam Archuleta,Michael Hawthorne,Matt Hasselbeck,Shaun Alexander,Joe Jurevicius,Jerramy Stevens,Walter Jones,Steve Hutchinson,Robbie Tobeck,Chris Gray,Sean Locklear,,,,D.D. Lewis,Lofa Tatupu,,Michael Boulware,Ken Hamlin,,Andre Dyson,Bryce Fisher,Chartric Darby,,Marcus Trufant,Grant Wistrom,Marcus Tubbs,,,,,,,,Pisa Tinoisamoa,Brandon Chillar,,,,,,,,,Corey Ivy,,,Jimmy Kennedy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2005,October 9,5,Cleveland Browns,Chicago Bears,Romeo Crennel,Lovie Smith,2-2,1-3,outdoors,grass,Cleveland Browns -3.0,35.0 (under),Trent Dilfer,Reuben Droughns,Antonio Bryant,Steve Heiden,L.J. Shelton,Joe Andruzzi,Jeff Faine,Cosey Coleman,Ryan Tucker,Orpheus Roye,Jason Fisk,Alvin McKinley,,,,Daylon McCutcheon,Gary Baxter,Chris Crocker,Brian Russell,Kyle Orton,Thomas Jones,Muhsin Muhammad,Desmond Clark,John Tait,Ruben Brown,Olin Kreutz,Terrence Metcalf,Fred Miller,,Tommie Harris,Ian Scott,,Brian Urlacher,,Mike Brown,Chris Harris,Marc Edwards,Charles Tillman,Adewale Ogunleye,,,Todd Johnson,Alex Brown,,,Terrelle Smith,,Andra Davis,,,,,Ben Taylor,,,,,,,Hunter Hillenmeyer,Lance Briggs,,,,,,,,Kenard Lang,Chaun Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2005,October 9,5,New York Jets,Tampa Bay Buccaneers,Herm Edwards,Jon Gruden,2-3,4-1,outdoors,fieldturf,Tampa Bay Buccaneers -3.5,32.0 (under),Vinny Testaverde,Curtis Martin,,Doug Jolley,Adrian Jones,Pete Kendall,Kevin Mawae,Brandon Moore,Jason Fabini,,James Reed,,,,,Ty Law,David Barrett,,,Brian Griese,Michael Pittman,Joey Galloway,Anthony Becht,Anthony Davis,Dan Buenning,John Wade,Sean Mahan,Kenyatta Walker,,Anthony McFarland,Chris Hovan,,Shelton Quarles,,Will Allen,Dexter Jackson,Mike Alstott,Brian Kelly,Greg Spires,,,Ronde Barber,Simeon Rice,,,,,Jonathan Vilma,,,,,,,,Justin McCareins,,,Laveranues Coles,Ryan Nece,Derrick Brooks,,,,Dewayne Robertson,,,,,,,,,,,,,,,,Victor Hobson,,,,,,,,Shaun Ellis,Mark Brown,Kerry Rhodes,John Abraham,,,,,,,,,,,,,,,,,
67,2005,October 9,5,Atlanta Falcons,New England Patriots,Jim Mora,Bill Belichick,3-2,3-2,dome,fieldturf,Atlanta Falcons -2.5,43.5 (over),Matt Schaub,Warrick Dunn,Michael Jenkins,Alge Crumpler,Kevin Shaffer,Matt Lehr,Todd McClure,Kynan Forney,Todd Weiner,Patrick Kerney,,Brady Smith,,,,DeAngelo Hall,Jason Webster,Keion Carpenter,Bryan Scott,Tom Brady,Corey Dillon,Deion Branch,Ben Watson,Nick Kaczur,Logan Mankins,Dan Koppen,Steve Neal,Tom Ashworth,Jarvis Green,,Vince Wilfork,Willie McGinest,Monty Beisel,,Guss Scott,Eugene Wilson,Patrick Pass,Asante Samuel,Ty Warren,,,Duane Starks,,,,,Roderick Coleman,Ed Hartwell,Chad Lavalais,,,,,,,,,,,,,,,Demorrio Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2005,October 9,5,San Francisco 49ers,Indianapolis Colts,Mike Nolan,Tony Dungy,1-4,5-0,outdoors,grass,Indianapolis Colts -14.0,47.0 (under),Alex Smith,,Brandon Lloyd,Steve Bush,Anthony Clement,Justin Smiley,Jeremy Newberry,Eric Heitmann,Kwame Harris,Bryant Young,Anthony Adams,Marques Douglas,Saleem Rasheed,,Andre Carter,Bruce Thornton,Shawntae Spencer,Tony Parrish,Mike Adams,Peyton Manning,Edgerrin James,Reggie Wayne,Dallas Clark,Tarik Glenn,Ryan Lilja,Jeff Saturday,Jake Scott,Ryan Diem,,,,,Gary Brackett,,Mike Doss,Bob Sanders,,Nick Harper,Raheem Brock,Corey Simon,,,Dwight Freeney,Montae Reagor,,Fred Beasley,,,,,Kevan Barlow,,,,,,Derek Smith,Jeff Ulbrich,,David Thornton,Cato June,,,,,,,,,,,,,Jason David,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2005,October 9,5,Denver Broncos,Washington Redskins,Mike Shanahan,Joe Gibbs,4-1,3-1,outdoors,grass,Denver Broncos -7.0,34.5 (over),Jake Plummer,,Ashley Lelie,Stephen Alexander,Matt Lepsis,Ben Hamilton,Tom Nalen,Cooper Carlisle,George Foster,Courtney Brown,,Trevor Pryce,,,,Domonique Foxworth,D.J. Williams,Nick Ferguson,John Lynch,Mark Brunell,Clinton Portis,Santana Moss,Robert Royal,Chris Samuels,Derrick Dockery,Casey Rabach,Randy Thomas,Jon Jansen,,,,,Lemar Marshall,,Ryan Clark,Sean Taylor,,Carlos Rogers,Renaldo Wynn,Cornelius Griffin,,Shawn Springs,Phillip Daniels,,,Kyle Johnson,Michael Myers,Al Wilson,Gerard Warren,,,,,,,,,,,Marcus Washington,Warrick Holdman,,,Ian Gold,,Chris Cooley,,,,,,,,,,,,,,,,,,,,,,,,,,,Joe Salave'a,,,,,,,,,,,,,,,,
70,2005,October 9,5,Dallas Cowboys,Philadelphia Eagles,Bill Parcells,Andy Reid,3-2,3-2,outdoors,fieldturf,Philadelphia Eagles -3.5,44.0 (under),Drew Bledsoe,Julius Jones,Keyshawn Johnson,Jason Witten,Flozell Adams,Larry Allen,Al Johnson,Marco Rivera,Rob Petitti,Jay Ratliff,La'Roi Glover,Greg Ellis,,,,Terence Newman,Anthony Henry,Roy Williams,Willie Pile,Donovan McNabb,Brian Westbrook,Reggie Brown,L.J. Smith,Tra Thomas,Artis Hicks,Hank Fraley,Shawn Andrews,Jon Runyan,,,,,Jeremiah Trotter,,Michael Lewis,Brian Dawkins,,Lito Sheppard,Jevon Kearse,Hollis Thomas,,Sheldon Brown,N.D. Kalu,Mike Patterson,,,,Bradie James,,,,,DeMarcus Ware,,,,,,,,,Aaron Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scott Shanle,,,,Dhani Jones,Keith Adams,,,,,,,,,,
71,2005,October 9,5,Arizona Cardinals,Carolina Panthers,Dennis Green,John Fox,1-4,3-2,outdoors,grass,Carolina Panthers -3.0,42.0 (over),Josh McCown,Marcel Shipp,Anquan Boldin,Teyo Johnson,Leonard Davis,Reggie Wells,Alex Stepanovich,Elton Brown,Fred Wakefield,,,,,,,Robert Tate,Eric Green,Adrian Wilson,Robert Griffith,Jake Delhomme,Stephen Davis,Steve Smith,Michael Gaines,Travelle Wharton,Mike Wahle,Jeff Mitchell,Tutan Reyes,Jordan Gross,,,,,Dan Morgan,,Marlon McCree,Mike Minter,Brad Hoover,Chris Gamble,Julius Peppers,Brentson Buckner,,Ken Lucas,Mike Rucker,Jordan Carstens,,,,James Darling,,,,Karlos Dansby,,,,,,,,Brandon Short,Will Witherspoon,,Darnell Dockett,,Ross Kolodziej,,,,,,,,,,,,,,,,,,,,,,,,Chike Okeafor,,,,,,,,,,,,,,,,,,,,
72,2005,October 9,5,Jacksonville Jaguars,Cincinnati Bengals,Jack Del Rio,Marvin Lewis,3-2,4-1,outdoors,grass,Jacksonville Jaguars -3.0,38.0 (over),Byron Leftwich,Fred Taylor,Jimmy Smith,Kyle Brady,Khalif Barnes,Vince Manuwai,Brad Meester,Chris Naeole,Maurice Williams,Reggie Hayward,,Paul Spicer,,,,Rashean Mathis,Kenny Wright,Deke Cooper,Deon Grant,Carson Palmer,,Chad Johnson,Reggie Kelly,,Eric Steinbach,Eric Ghiaciuc,Bobbie Williams,,,,,,Odell Thurman,,Ifeanyi Ohalete,Kevin Kaesviharn,Jeremi Johnson,Deltha O'Neal,Justin Smith,Bryan Robinson,,Tory James,Robert Geathers,John Thornton,,Greg Jones,Marcus Stroud,Mike Peterson,John Henderson,,,,,,,,,,,Landon Johnson,Brian Simmons,,,Daryl Smith,,Rudi Johnson,Levi Jones,Willie Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2005,October 10,5,San Diego Chargers,Pittsburgh Steelers,Marty Schottenheimer,Bill Cowher,2-3,3-1,outdoors,grass,San Diego Chargers -3.0,45.5 (over),Drew Brees,LaDainian Tomlinson,Keenan McCardell,Justin Peelle,Roman Oben,Kris Dielman,Nick Hardwick,Mike Goff,Shane Olivea,Luis Castillo,,Igor Olshansky,,Randall Godfrey,,Quentin Jammer,Drayton Florence,Terrence Kiel,Bhawoh Jue,Ben Roethlisberger,,,Jerame Tuman,Marvel Smith,Alan Faneca,Jeff Hartings,Kendall Simmons,Max Starks,Aaron Smith,,Casey Hampton,,,,Troy Polamalu,Chris Hope,Dan Kreider,Ike Taylor,,,James Harrison,Deshea Townsend,Kimo von Oelhoffen,,Joey Porter,Lorenzo Neal,,,,,,,,,,,,,,,,,,Steve Foley,Jamal Williams,Willie Parker,,,,,,,,,,Hines Ward,James Farrior,Larry Foote,Antwaan Randle El,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2005,October 16,6,Kansas City Chiefs,Washington Redskins,Dick Vermeil,Joe Gibbs,3-2,3-2,outdoors,grass,Kansas City Chiefs -6.5,42.5 (over),Trent Green,Priest Holmes,Samie Parker,Tony Gonzalez,Willie Roaf,Brian Waters,Casey Wiegmann,Will Shields,Jordan Black,Eric Hicks,,Jared Allen,Derrick Johnson,,Kendrell Bell,Patrick Surtain,Dexter McCleon,Sammy Knight,Greg Wesley,Mark Brunell,Clinton Portis,Santana Moss,Robert Royal,Chris Samuels,Derrick Dockery,Casey Rabach,Randy Thomas,Jon Jansen,,,,,Lemar Marshall,,Pierson Prioleau,Sean Taylor,,Carlos Rogers,Phillip Daniels,Joe Salave'a,,Walt Harris,Cornelius Griffin,,,Tony Richardson,John Browning,Kawika Mitchell,Lional Dalton,,,,,,,,,,,,,,,,,Chris Cooley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Washington,Warrick Holdman,,,,,,,,,,
75,2005,October 16,6,Baltimore Ravens,Cleveland Browns,Brian Billick,Romeo Crennel,2-3,2-3,outdoors,sportturf,Baltimore Ravens -4.0,33.5 (under),Anthony Wright,Jamal Lewis,Mark Clayton,Todd Heap,Jonathan Ogden,Edwin Mulitalo,Mike Flynn,Keydrick Vincent,Orlando Brown,Jarret Johnson,Ma'ake Kemoeatu,Terrell Suggs,,,,Chris McAlister,Samari Rolle,Ed Reed,Will Demps,Trent Dilfer,Reuben Droughns,Antonio Bryant,Steve Heiden,L.J. Shelton,Joe Andruzzi,Jeff Faine,Cosey Coleman,Ryan Tucker,,,Jason Fisk,,Andra Davis,,Chris Crocker,Brian Russell,Terrelle Smith,Daylon McCutcheon,Orpheus Roye,,,Gary Baxter,Alvin McKinley,,,Ovie Mughelli,,Ray Lewis,,,,,,Kenard Lang,Chaun Thompson,,,,,,Ben Taylor,,,,Kelly Gregg,,,,Adalius Thomas,Tommy Polley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2005,October 16,6,Tampa Bay Buccaneers,Miami Dolphins,Jon Gruden,Nick Saban,5-1,2-3,outdoors,grass,Tampa Bay Buccaneers -4.5,33.0 (over),Brian Griese,Michael Pittman,Joey Galloway,Anthony Becht,Anthony Davis,Dan Buenning,John Wade,Sean Mahan,Kenyatta Walker,Greg Spires,Chris Hovan,Simeon Rice,,,,Brian Kelly,Ronde Barber,Will Allen,Dexter Jackson,Gus Frerotte,Ricky Williams,Chris Chambers,Randy McMichael,Damion McIntosh,Jeno James,Seth McKinney,Rex Hadnot,Stockar McDougle,,Vonnie Holliday,Keith Traylor,,Zach Thomas,,Tebucky Jones,Lance Schulters,,Travis Daniels,Kevin Carter,,,Sam Madison,,,,Mike Alstott,,Shelton Quarles,,,,Ryan Nece,Derrick Brooks,,,,,,,Donnie Spragan,Channing Crowder,,,,Anthony McFarland,,,,,,,,,,,,,,,,,,,,,,,Jason Taylor,,,,,,,,,,,,,,,,,,,,,
77,2005,October 16,6,Detroit Lions,Carolina Panthers,Steve Mariucci,John Fox,2-3,4-2,dome,fieldturf,Pick,42.0 (under),Joey Harrington,,Kevin Johnson,Marcus Pollard,Jeff Backus,Rick DeMulling,Dominic Raiola,Damien Woody,Kelly Butler,Cory Redding,,Kalimba Edwards,,,,Andre' Goodman,Dre' Bly,Kenoy Kennedy,Terrence Holt,Jake Delhomme,Stephen Davis,Steve Smith,Michael Gaines,Travelle Wharton,Mike Wahle,Jeff Mitchell,Tutan Reyes,Jordan Gross,,,,,Dan Morgan,,Marlon McCree,Mike Minter,Nick Goings,Ken Lucas,Julius Peppers,Brentson Buckner,,Ricky Manning,Mike Rucker,Jordan Carstens,,Paul Smith,Shaun Rogers,Earl Holmes,Dan Wilkinson,,Kevin Jones,Boss Bailey,James Davis,,,,,,,Brandon Short,Will Witherspoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2005,October 16,6,Pittsburgh Steelers,Jacksonville Jaguars,Bill Cowher,Jack Del Rio,3-2,4-2,outdoors,dessograss,Pittsburgh Steelers -5.0,36.0 (over),Tommy Maddox,,,Heath Miller,Marvel Smith,Alan Faneca,Jeff Hartings,Kendall Simmons,Max Starks,,Casey Hampton,Kimo von Oelhoffen,James Harrison,,Joey Porter,Ike Taylor,Deshea Townsend,Troy Polamalu,Chris Hope,Byron Leftwich,Greg Jones,Jimmy Smith,Kyle Brady,Khalif Barnes,Vince Manuwai,Brad Meester,Chris Naeole,Maurice Williams,,,,Daryl Smith,Mike Peterson,,Deke Cooper,Deon Grant,Derrick Wimbush,Rashean Mathis,Reggie Hayward,Marcus Stroud,,Kenny Wright,Paul Spicer,John Henderson,,,,,,,Willie Parker,,,,,Cedrick Wilson,James Farrior,Larry Foote,Antwaan Randle El,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aaron Smith,,,,,,,,,,,,,,,,,,,,
79,2005,October 16,6,Dallas Cowboys,New York Giants,Bill Parcells,Tom Coughlin,4-2,3-2,outdoors,fieldturf,Dallas Cowboys -3.5,45.5 (under),Drew Bledsoe,Anthony Thomas,Keyshawn Johnson,Jason Witten,Flozell Adams,Larry Allen,Al Johnson,Marco Rivera,Rob Petitti,Kenyon Coleman,La'Roi Glover,Greg Ellis,,,,Terence Newman,Anthony Henry,Roy Williams,Keith Davis,Eli Manning,Tiki Barber,Amani Toomer,Jeremy Shockey,Luke Petitgout,David Diehl,Shaun O'Hara,Chris Snee,Kareem McKenzie,,,,,Antonio Pierce,,Gibril Wilson,Brent Alexander,Jim Finn,Will Allen,Michael Strahan,Kendrick Clancy,,Curtis DeLoatch,Osi Umenyiora,William Joseph,,,,Bradie James,,,,Alshermond Singleton,DeMarcus Ware,,,,,,,Carlos Emmons,Nick Greisen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scott Shanle,,,,,,,,,,,,,,,
80,2005,October 16,6,Chicago Bears,Minnesota Vikings,Lovie Smith,Mike Tice,2-3,1-4,outdoors,grass,Chicago Bears -2.0,37.5 (under),Kyle Orton,Thomas Jones,Muhsin Muhammad,Desmond Clark,John St. Clair,Roberto Garza,Olin Kreutz,Terrence Metcalf,Fred Miller,Adewale Ogunleye,Ian Scott,Alex Brown,,,,Charles Tillman,Nathan Vasher,Mike Brown,Chris Harris,Daunte Culpepper,Mewelde Moore,Marcus Robinson,Jim Kleinsasser,Bryant McKinnie,Chris Liwienski,Melvin Fowler,Adam Goldberg,Mike Rosenthal,,,Pat Williams,,,,Corey Chavous,Darren Sharper,,Antoine Winfield,Kevin Williams,,Keith Newman,Fred Smoot,Darrion Scott,,Raonall Smith,,,Brian Urlacher,,,Gabe Reid,Hunter Hillenmeyer,Lance Briggs,,,,,,,,,,,,Tommie Harris,Jermaine Wiggins,,,,,,,,,,,Sam Cowart,E.J. Henderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,2005,October 16,6,Tennessee Titans,Cincinnati Bengals,Jeff Fisher,Marvin Lewis,2-4,5-1,outdoors,grass,Cincinnati Bengals -3.0,44.5 (over),Steve McNair,Chris Brown,Brandon Jones,Ben Troupe,Brad Hopkins,Zach Piller,Justin Hartwig,Benji Olson,Michael Roos,Kyle Vanden Bosch,,Antwan Odom,,,,Andre Woolfolk,Adam Jones,Tank Williams,Lamont Thompson,Carson Palmer,,Chad Johnson,Reggie Kelly,,Eric Steinbach,Rich Braham,Bobbie Williams,,,,,,,Tory James,Ifeanyi Ohalete,Kevin Kaesviharn,,,Justin Smith,Bryan Robinson,,,Robert Geathers,John Thornton,,,Randy Starks,,Albert Haynesworth,,,,,,,,,,,,,,,,,Rudi Johnson,Levi Jones,Willie Anderson,Peter Sirmon,Keith Bulluck,,,Reynaldo Hill,,,,,,,,,,,,,,,,,,,,Brian Simmons,,,,,,,,,,,,,,,,
82,2005,October 16,6,New Orleans Saints,Atlanta Falcons,Jim Haslett,Jim Mora,2-4,4-2,dome,fieldturf,Atlanta Falcons -4.0,42.0 (over),Aaron Brooks,Aaron Stecker,Donte' Stallworth,Ernie Conwell,Wayne Gandy,Kendyl Jacox,LeCharles Bentley,Montrae Holland,Jamar Nesbit,Will Smith,,Charles Grant,,,,Mike McKenzie,Fred Thomas,Dwight Smith,Josh Bullocks,Michael Vick,Warrick Dunn,Brian Finneran,Alge Crumpler,Kevin Shaffer,Matt Lehr,Todd McClure,Kynan Forney,Todd Weiner,,,,Keith Brooking,Michael Boley,,Keion Carpenter,Bryan Scott,Justin Griffith,DeAngelo Hall,Patrick Kerney,Roderick Coleman,,Jason Webster,Brady Smith,Chad Lavalais,,,,Ronald McKinnon,,,,Sedrick Hodge,Colby Bockwoldt,,,,,,,,,,,,Brian Young,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2005,October 16,6,Oakland Raiders,San Diego Chargers,Norv Turner,Marty Schottenheimer,1-4,3-3,outdoors,grass,Pick,50.5 (under),Kerry Collins,LaMont Jordan,Randy Moss,Courtney Anderson,Barry Sims,Langston Walker,Adam Treu,Ron Stone,Robert Gallery,,Ted Washington,,,,,,,Derrick Gibson,Renaldo Hill,Drew Brees,LaDainian Tomlinson,Keenan McCardell,Antonio Gates,Roman Oben,Kris Dielman,Nick Hardwick,Mike Goff,Leander Jordan,,Jamal Williams,,Steve Foley,,,Terrence Kiel,Bhawoh Jue,Lorenzo Neal,Quentin Jammer,Luis Castillo,,,Sammy Davis,Igor Olshansky,,,Zack Crockett,,,,,,,,,,,,,,,,Charles Woodson,,,Warren Sapp,,,,,,,,,,Donnie Edwards,,,,,,,,Kirk Morrison,,,,,,Bobby Hamilton,,,,,,,,,,,,,,,,,,,,
84,2005,October 16,6,Buffalo Bills,New York Jets,Mike Mularkey,Herm Edwards,3-3,2-4,outdoors,astroplay,Buffalo Bills -3.0,33.0 (over),Kelly Holcomb,,Lee Evans,,Mike Gandy,Bennie Anderson,Trey Teague,Chris Villarrial,Mike Williams,Chris Kelsay,,Aaron Schobel,,,,Terrence McGee,Nate Clements,Lawyer Milloy,Troy Vincent,Vinny Testaverde,Curtis Martin,,Chris Baker,Adrian Jones,Pete Kendall,Kevin Mawae,Brandon Moore,Jason Fabini,Shaun Ellis,Dewayne Robertson,James Reed,,Jonathan Vilma,,,,Jerald Sowell,Ty Law,,,,David Barrett,,,,Daimon Shelton,Sam Adams,London Fletcher,Tim Anderson,,Willis McGahee,Jeff Posey,Angelo Crowell,,,,,,,,,,,,,,,,,,,,,,,Justin McCareins,,,Laveranues Coles,,,,,,,,,,,,,,,,,Kerry Rhodes,John Abraham,Victor Hobson,,Mark Brown,Jason Peters,,,,,,,,
85,2005,October 16,6,Denver Broncos,New England Patriots,Mike Shanahan,Bill Belichick,5-1,3-3,outdoors,grass,Denver Broncos -3.0,44.0 (over),Jake Plummer,Marques Anderson,Ashley Lelie,Jeb Putzier,Matt Lepsis,Ben Hamilton,Tom Nalen,Cooper Carlisle,George Foster,Courtney Brown,,Trevor Pryce,,,,Champ Bailey,D.J. Williams,Nick Ferguson,John Lynch,Tom Brady,Patrick Pass,Deion Branch,Christian Fauria,Nick Kaczur,Logan Mankins,Dan Koppen,Steve Neal,Tom Ashworth,Jarvis Green,,Vince Wilfork,Willie McGinest,,,James Sanders,Eugene Wilson,,Asante Samuel,Ty Warren,,,Duane Starks,,,,,Michael Myers,Al Wilson,Gerard Warren,,,,,,,,,,,,,,,Ian Gold,,,,,,,,,,,Mike Vrabel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2005,October 16,6,Seattle Seahawks,Houston Texans,Mike Holmgren,Dom Capers,4-2,0-5,outdoors,fieldturf,Seattle Seahawks -8.5,45.5 (over),Matt Hasselbeck,Shaun Alexander,Joe Jurevicius,Jerramy Stevens,Walter Jones,Steve Hutchinson,Robbie Tobeck,Chris Gray,Sean Locklear,Bryce Fisher,,Grant Wistrom,,,,Kelly Herndon,Marcus Trufant,Michael Boulware,Ken Hamlin,David Carr,Domanick Williams,Jabar Gaffney,Mark Bruener,Chester Pitts,Milford Brown,Steve McKinney,Zach Wiegert,Todd Wade,,,Seth Payne,,Morlon Greenwood,,C.C. Brown,Marcus Coleman,Jonathan Wells,Demarcus Faggins,Travis Johnson,,Shantee Orr,Dunta Robinson,Robaire Smith,,Antwan Peek,,Chartric Darby,Lofa Tatupu,Marcus Tubbs,Kailee Wong,,,,,,,,,,,,,,D.D. Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2005,October 17,6,Indianapolis Colts,St. Louis Rams,Tony Dungy,Joe Vitt,6-0,2-4,dome,fieldturf,Indianapolis Colts -13.0,50.5 (over),Peyton Manning,Edgerrin James,Marvin Harrison,Dallas Clark,Tarik Glenn,Ryan Lilja,Jeff Saturday,Jake Scott,Ryan Diem,Raheem Brock,,Dwight Freeney,,,,Nick Harper,,Mike Doss,Bob Sanders,Marc Bulger,Steven Jackson,Kevin Curtis,Brandon Manumaleuna,Orlando Pace,Claude Terrell,Andy McCollum,Adam Timmerman,Alex Barron,,Jimmy Kennedy,Ryan Pickett,,,Corey Ivy,Adam Archuleta,Mike Furrey,,DeJuan Groce,Leonard Little,,,Travis Fisher,Anthony Hargrove,,,,Corey Simon,Gary Brackett,Montae Reagor,,,David Thornton,Cato June,,,,,,,Pisa Tinoisamoa,,,,,,,,,,,,,Jason David,,,,,,,,,,,,,,,,,,,,Brandon Chillar,,,,,,,,,,,,,,,,
