,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeHB,homeFB,homeFL,homeSE,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeDE,homeNT,homeLOLB,homeLILB,homeRILB,homeROLB,homeLCB,homeRCB,homeSS,homeFS,awayOE,awayQB,awayRB,awayFB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayDT,awayNT,awaySLB,awayMLB,awayWLB,awayLCB,awayRCB,awaySS,awayFS,awayLDT,awayLOLB,awayRDE,awayRDT,awayROLB,homeLDE,homeLDT,homeMLB,homeRB,homeRDE,homeRDT,homeWR,awayLLB,awayRLB,homeDT,homeOLB,homeILB,homeSLB,homeWLB,homeUT,awayBLB,awayUT,awayOLB,awayS,homeLLB,homeRLB,awayHB,homeMIKE,homeSAM,homeWILL,awayJLB,awayLILB,awayRILB,awayH-B,awayCB,awayILB,homeCB,homeDB,awayDE,homeLOT,homeROT,awayLB,homeH-B,homeOE,homeBLB,homeDL,homeS,homeJLB,awayFL,awaySE,awayLOT,awayROT,awaySAM,awayWILL,awayDB,awayTB,homeLB,homeNB,awayMIKE,homeXDB,awayDL
134,2006,November 12,10,Detroit Lions,San Francisco 49ers,Rod Marinelli,Mike Nolan,2-7,4-5,dome,fieldturf,Detroit Lions -6.0,46.5 (under),Jon Kitna,,Arlen Harris,,,Kevin Kasper,Jeff Backus,Ross Verba,Dominic Raiola,Barry Stokes,Rex Tucker,,Marcus Bell,,,,,Fernando Bryant,Dre' Bly,Kenoy Kennedy,Terrence Holt,,Alex Smith,Frank Gore,Billy Bajema,Arnaz Battle,Eric Johnson,Jonas Jennings,Larry Allen,Eric Heitmann,Justin Smiley,Kwame Harris,Bryant Young,,,,Derek Smith,,,,Mark Roman,Keith Lewis,,,Melvin Oliver,,,Jared DeVries,,Paris Lenon,Kevin Jones,Kalimba Edwards,,Roy Williams,Manny Lawson,Brandon Moore,Cory Redding,,,Boss Bailey,Ernie Sims,,,,,,,,,,,,,,,,Walt Harris,,,,,,,,,,,,,,,,,,,,,,,,,,Ronald Fields
135,2006,November 12,10,Cincinnati Bengals,San Diego Chargers,Marvin Lewis,Marty Schottenheimer,4-5,7-2,outdoors,fieldturf,San Diego Chargers -1.5,48.0 (over),Carson Palmer,,Jeremi Johnson,,,Reggie Kelly,,Eric Steinbach,Eric Ghiaciuc,Bobbie Williams,,,,,,,,Deltha O'Neal,Tory James,Dexter Jackson,Madieu Williams,,Philip Rivers,LaDainian Tomlinson,Lorenzo Neal,Keenan McCardell,Antonio Gates,Marcus McNeill,Kris Dielman,Nick Hardwick,Mike Goff,Shane Olivea,Jacques Cesaire,Jamal Williams,,,,,Quentin Jammer,Drayton Florence,Terrence Kiel,Marlon McCree,,,Igor Olshansky,,,Bryan Robinson,Sam Adams,Ahmad Brooks,Chris Perry,Justin Smith,John Thornton,Chad Johnson,,,,,,Rashad Jeanty,Landon Johnson,,,,Carlos Polk,,,,,,,,,,,,,Donnie Edwards,,,,Andrew Whitworth,Willie Anderson,,,,,,,,,,,,,,,,,,,,
136,2006,November 12,10,Minnesota Vikings,Green Bay Packers,Brad Childress,Mike McCarthy,4-5,4-5,dome,fieldturf,Minnesota Vikings -5.0,40.5 (under),Brad Johnson,,Tony Richardson,,,Jim Kleinsasser,Bryant McKinnie,Steve Hutchinson,Matt Birk,Artis Hicks,Marcus Johnson,,Pat Williams,,,,,Antoine Winfield,Cedric Griffin,Darren Sharper,Greg Blue,,Brett Favre,Ahman Green,,Donald Driver,Donald Lee,Chad Clifton,Daryn Colledge,Scott Wells,Jason Spitz,Mark Tauscher,Aaron Kampman,,,Brady Poppinga,Nick Barnett,A.J. Hawk,Charles Woodson,Al Harris,Marquand Manuel,Nick Collins,Corey Williams,,Kabeer Gbaja-Biamila,Ryan Pickett,,Darrion Scott,,Dontarrious Thomas,Chester Taylor,Kenechi Udeze,,Travis Taylor,,,,,,Ben Leber,E.J. Henderson,Kevin Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,2006,November 12,10,Atlanta Falcons,Cleveland Browns,Jim Mora,Romeo Crennel,5-4,3-6,dome,fieldturf,Atlanta Falcons -7.5,41.5 (under),Michael Vick,,Justin Griffith,,,Alge Crumpler,Wayne Gandy,P.J. Alexander,Todd McClure,Tyson Clabo,Todd Weiner,,Grady Jackson,,,,,DeAngelo Hall,Allen Rossum,Lawyer Milloy,Chris Crocker,,Charlie Frye,Reuben Droughns,Terrelle Smith,Braylon Edwards,Kellen Winslow,Kevin Shaffer,Joe Andruzzi,Hank Fraley,Cosey Coleman,Ryan Tucker,Orpheus Roye,,Ted Washington,,Andra Davis,D'Qwell Jackson,Ralph Brown,Daven Holly,Sean Jones,Brian Russell,,Willie McGinest,Alvin McKinley,,Kamerion Wimbley,Chauncey Davis,,Keith Brooking,Warrick Dunn,Patrick Kerney,,Ashley Lelie,,,,,,,Demorrio Williams,Roderick Coleman,,,,,,,,,,,,,,,,,,,,,,,,,Michael Boley,,,,,,,,,,,,,,,,
138,2006,November 12,10,Oakland Raiders,Denver Broncos,Art Shell,Mike Shanahan,2-7,7-2,outdoors,grass,Denver Broncos -8.0,33.5 (under),Andrew Walter,,Zack Crockett,,,Randal Williams,Chad Slaughter,Corey Hulsey,Jake Grove,Kevin Boothe,Langston Walker,Tyler Brayton,,,,,,,,Michael Huff,Stuart Schweigert,,Jake Plummer,Tatum Bell,,Rod Smith,Chad Mustard,Erik Pears,Ben Hamilton,Tom Nalen,Cooper Carlisle,Adam Meadows,Kenard Lang,,,D.J. Williams,Al Wilson,Nate Webster,Champ Bailey,Darrent Williams,Nick Ferguson,John Lynch,Michael Myers,,John Engelberger,Gerard Warren,,,,Kirk Morrison,LaMont Jordan,,,Randy Moss,,,Tommy Kelly,Sam Williams,,,,,,,,,,,,,,,,,,,,,Fabian Washington,,,,,,,,,,,,,,,,,,,,,,,,
139,2006,November 12,10,Pittsburgh Steelers,New Orleans Saints,Bill Cowher,Sean Payton,3-6,6-3,outdoors,dessograss,Pittsburgh Steelers -6.5,45.5 (over),Ben Roethlisberger,Willie Parker,Dan Kreider,Hines Ward,Cedrick Wilson,Heath Miller,Marvel Smith,Alan Faneca,Chukky Okobi,Kendall Simmons,Max Starks,Aaron Smith,Casey Hampton,Clark Haggans,James Farrior,Larry Foote,Joey Porter,Ike Taylor,Deshea Townsend,Troy Polamalu,Ryan Clark,,Drew Brees,Deuce McAllister,Mike Karney,Terrance Copper,Mark Campbell,Jammal Brown,Jamar Nesbit,Jeff Faine,Jahri Evans,Jon Stinchcomb,Charles Grant,Brian Young,Hollis Thomas,Scott Fujita,Mark Simoneau,Scott Shanle,Mike McKenzie,Jason Craft,Omar Stoutmire,Josh Bullocks,,,Will Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,2006,November 12,10,Arizona Cardinals,Dallas Cowboys,Dennis Green,Bill Parcells,1-8,5-4,retractable roof (open),grass,Dallas Cowboys -6.5,43.5 (under),Matt Leinart,,,,,Adam Bergen,Leonard Davis,Chris Liwienski,Nick Leckey,Deuce Lutui,Reggie Wells,,Kendrick Clancy,,,,,Antrel Rolle,Eric Green,Adrian Wilson,Robert Griffith,,Tony Romo,Julius Jones,Oliver Hoyte,Terrell Owens,Jason Witten,Flozell Adams,Kyle Kosier,Andre Gurode,Marco Rivera,Marc Colombo,Marcus Spears,,Jason Ferguson,Greg Ellis,Bradie James,DeMarcus Ware,Terence Newman,Anthony Henry,Roy Williams,Keith Davis,,,Chris Canty,,,Chike Okeafor,,Gerald Hayes,Edgerrin James,Bertrand Berry,,Anquan Boldin,,,,,,Karlos Dansby,Orlando Huff,Darnell Dockett,,,,,,,,,,,Akin Ayodele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,2006,November 12,10,Seattle Seahawks,St. Louis Rams,Mike Holmgren,Scott Linehan,6-3,4-5,outdoors,fieldturf,Seattle Seahawks -3.0,43.5 (over),Seneca Wallace,,,,,Jerramy Stevens,Walter Jones,Floyd Womack,Chris Spencer,Chris Gray,Tom Ashworth,,,,,,,Kelly Herndon,Marcus Trufant,Jordan Babineaux,Ken Hamlin,,Marc Bulger,Steven Jackson,Paul Smith,Isaac Bruce,Joe Klopfenstein,Orlando Pace,Todd Steussie,Richie Incognito,Adam Timmerman,Alex Barron,Leonard Little,,Jimmy Kennedy,Tye Hill,Will Witherspoon,Pisa Tinoisamoa,Travis Fisher,Fakhir Brown,Corey Chavous,O.J. Atogwe,,,Victor Adeyanju,,,Bryce Fisher,Chartric Darby,Lofa Tatupu,Maurice Morris,Grant Wistrom,Rocky Bernard,Darrell Jackson,,,,Julian Peterson,,,,,,La'Roi Glover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,2006,November 12,10,New York Giants,Chicago Bears,Tom Coughlin,Lovie Smith,6-3,8-1,outdoors,fieldturf,New York Giants -1.0,37.5 (over),Eli Manning,,Jim Finn,,,Jeremy Shockey,Luke Petitgout,David Diehl,Shaun O'Hara,Chris Snee,Kareem McKenzie,,Barry Cofield,,,,,Corey Webster,Sam Madison,Gibril Wilson,Will Demps,,Rex Grossman,Thomas Jones,Jason McKie,John Gilmore,Desmond Clark,John Tait,Ruben Brown,Olin Kreutz,Roberto Garza,Fred Miller,Adewale Ogunleye,Tommie Harris,Tank Johnson,Hunter Hillenmeyer,Brian Urlacher,Lance Briggs,Charles Tillman,Nathan Vasher,Todd Johnson,Danieal Manning,,,Alex Brown,,,William Joseph,,Antonio Pierce,Tiki Barber,Mathias Kiwanuka,,David Tyree,,,Fred Robbins,,,Reggie Torbor,Gerris Wilkinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,2006,November 13,10,Carolina Panthers,Tampa Bay Buccaneers,John Fox,Jon Gruden,5-4,2-7,outdoors,grass,Carolina Panthers -10.0,37.0 (under),Jake Delhomme,,,,,Kris Mangum,Jordan Gross,Mike Wahle,Geoff Hangartner,Evan Mathis,Jeremy Bridges,,,,,,,Chris Gamble,Ken Lucas,Shaun Williams,Mike Minter,,Bruce Gradkowski,Cadillac Williams,Mike Alstott,Michael Clayton,Alex Smith,Anthony Davis,Dan Buenning,John Wade,Davin Joseph,Jeremy Trueblood,,Chris Hovan,,,Barrett Ruud,,Juran Bolden,Ronde Barber,Jermaine Phillips,Will Allen,,,,,,Julius Peppers,Ma'ake Kemoeatu,Chris Draft,DeShaun Foster,Mike Rucker,Kris Jenkins,Keyshawn Johnson,,,,,,Thomas Davis,Na'il Diggs,,,,Derrick Brooks,,,,,,,,,,,,,,,,Greg Spires,,,,,,,,,,,,,,,,Torrie Cox,,,,,,
144,2006,November 19,11,Kansas City Chiefs,Oakland Raiders,Herm Edwards,Art Shell,6-4,2-8,outdoors,grass,Kansas City Chiefs -9.0,36.5 (under),Trent Green,,Kris Wilson,,,Jason Dunn,Jordan Black,Chris Bober,Casey Wiegmann,Will Shields,Kyle Turley,,,Keyaron Fox,,,Kendrell Bell,Ty Law,Patrick Surtain,Sammy Knight,Jarrad Page,,Aaron Brooks,LaMont Jordan,,Randy Moss,Randal Williams,Robert Gallery,Corey Hulsey,Jake Grove,Kevin Boothe,Langston Walker,,Tommy Kelly,,,Kirk Morrison,,,,Michael Huff,Stuart Schweigert,,,,,,Tamba Hali,Ron Edwards,Kawika Mitchell,Larry Johnson,Jared Allen,James Reed,Samie Parker,,,,,,,,,,,Sam Williams,,,,,,,,,,,,Nnamdi Asomugha,,,,Derrick Burgess,,,,,,,,,,,,,,,,,,,,,,
145,2006,November 19,11,Philadelphia Eagles,Tennessee Titans,Andy Reid,Jeff Fisher,5-5,3-7,outdoors,grass,Philadelphia Eagles -13.0,43.5 (over),Donovan McNabb,,Thomas Tapeh,,,L.J. Smith,Tra Thomas,Todd Herremans,Jamaal Jackson,Shawn Andrews,Jon Runyan,,,,,,,Lito Sheppard,Sheldon Brown,Sean Considine,Brian Dawkins,,Vince Young,Travis Henry,Ahmard Hall,Brandon Jones,Bo Scaife,Michael Roos,Jacob Bell,Kevin Mawae,Benji Olson,David Stewart,Kyle Vanden Bosch,,,,Peter Sirmon,,Cortland Finnegan,Adam Jones,Chris Hope,Lamont Thompson,Robaire Smith,,Tony Brown,Jesse Mahelona,,Trent Cole,Mike Patterson,Jeremiah Trotter,Brian Westbrook,Darren Howard,Darwin Walker,Greg Lewis,David Thornton,Keith Bulluck,,,,,,,,,,,,,,,Dhani Jones,Matt McCoy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,2006,November 19,11,New Orleans Saints,Cincinnati Bengals,Sean Payton,Marvin Lewis,6-4,5-5,dome,fieldturf,New Orleans Saints -3.0,52.5 (under),Drew Brees,,Mike Karney,,,Mark Campbell,Jammal Brown,Jamar Nesbit,Jeff Faine,Jahri Evans,Jon Stinchcomb,,Hollis Thomas,,,,,Mike McKenzie,Fred Thomas,Omar Stoutmire,Josh Bullocks,,Carson Palmer,,Jeremi Johnson,T.J. Houshmandzadeh,Reggie Kelly,,Eric Steinbach,Eric Ghiaciuc,Stacy Andrews,Willie Anderson,Bryan Robinson,,,Rashad Jeanty,Caleb Miller,Landon Johnson,Johnathan Joseph,Tory James,Kevin Kaesviharn,Madieu Williams,Sam Adams,,Justin Smith,John Thornton,,Charles Grant,,Mark Simoneau,Deuce McAllister,Will Smith,,Marques Colston,,,Brian Young,,,Scott Fujita,Scott Shanle,,,,,,,,Rudi Johnson,,,,,,,,,,,,,,,,,,,,,,,,Andrew Whitworth,,,,,,,,,,
147,2006,November 19,11,Carolina Panthers,St. Louis Rams,John Fox,Scott Linehan,6-4,4-6,outdoors,grass,Carolina Panthers -6.5,44.5 (under),Jake Delhomme,,Brad Hoover,,,Michael Gaines,Jordan Gross,Mike Wahle,Geoff Hangartner,Evan Mathis,Jeremy Bridges,,,,,,,Chris Gamble,Richard Marshall,Shaun Williams,Mike Minter,,Marc Bulger,Steven Jackson,Madison Hedgecock,Torry Holt,Joe Klopfenstein,Adam Goldberg,Todd Steussie,Richie Incognito,Adam Timmerman,Alex Barron,Leonard Little,,Jimmy Kennedy,Brandon Chillar,Will Witherspoon,Pisa Tinoisamoa,Tye Hill,Fakhir Brown,Corey Chavous,O.J. Atogwe,,,Victor Adeyanju,,,Julius Peppers,Ma'ake Kemoeatu,Chris Draft,DeShaun Foster,Mike Rucker,Kris Jenkins,Keyshawn Johnson,,,,,,Thomas Davis,Na'il Diggs,,,La'Roi Glover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,2006,November 19,11,Green Bay Packers,New England Patriots,Mike McCarthy,Bill Belichick,4-6,7-3,outdoors,grass,New England Patriots -6.0,46.0 (under),Brett Favre,,William Henderson,,,Bubba Franks,Chad Clifton,Daryn Colledge,Scott Wells,Jason Spitz,Tony Moll,,,,,,,Charles Woodson,Al Harris,Marquand Manuel,Nick Collins,,Tom Brady,Corey Dillon,,Reche Caldwell,Ben Watson,Matt Light,Logan Mankins,Dan Koppen,Steve Neal,Nick Kaczur,Ty Warren,,Vince Wilfork,,,,Ellis Hobbs,Chad Scott,James Sanders,Artrell Hawkins,,,Richard Seymour,,,Aaron Kampman,Corey Williams,Nick Barnett,Ahman Green,Kabeer Gbaja-Biamila,Ryan Pickett,Donald Driver,,,,,,,A.J. Hawk,,,,Mike Vrabel,,,,,,,,,,,,,Tedy Bruschi,,Patrick Dendy,,,,,,,,,,,,,,,,,,,,,,,
149,2006,November 19,11,Baltimore Ravens,Atlanta Falcons,Brian Billick,Jim Mora,8-2,5-5,outdoors,sportturf,Baltimore Ravens -3.5,41.5 (under),Steve McNair,,Ovie Mughelli,,,Daniel Wilcox,Jonathan Ogden,Jason Brown,Mike Flynn,Chris Chester,Tony Pashos,,Kelly Gregg,,,,,Chris McAlister,Samari Rolle,Dawan Landry,Ed Reed,,Michael Vick,Warrick Dunn,,Ashley Lelie,Alge Crumpler,Wayne Gandy,P.J. Alexander,Todd McClure,Tyson Clabo,Todd Weiner,Chauncey Davis,,Grady Jackson,,Keith Brooking,Demorrio Williams,DeAngelo Hall,Lance Schulters,Lawyer Milloy,Chris Crocker,,,Paul Carrington,,,Trevor Pryce,,Bart Scott,Jamal Lewis,Terrell Suggs,,Derrick Mason,,,Haloti Ngata,,,,,,Michael Boley,Roderick Coleman,,,Adalius Thomas,Jarret Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2006,November 19,11,Houston Texans,Buffalo Bills,Gary Kubiak,Dick Jauron,3-7,4-6,retractable roof (open),grass,Houston Texans -2.5,36.5 (over),David Carr,,,,,Mark Bruener,Ephraim Salaam,Chester Pitts,Mike Flanagan,Fred Weary,Eric Winston,,,,,,,Dunta Robinson,Demarcus Faggins,Glenn Earl,C.C. Brown,,J.P. Losman,,Daimon Shelton,Peerless Price,Robert Royal,Jason Peters,Mike Gandy,Melvin Fowler,Duke Preston,Terrance Pennington,Chris Kelsay,,,Takeo Spikes,London Fletcher,Angelo Crowell,Terrence McGee,Nate Clements,Donte Whitner,Ko Simpson,Larry Tripplett,,Aaron Schobel,Kyle Williams,,Anthony Weaver,Thomas Johnson,DeMeco Ryans,Wali Lundy,Mario Williams,Anthony Maddox,Eric Moulds,,,,,,Shantee Orr,Morlon Greenwood,,,,,,,,Anthony Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,2006,November 19,11,Miami Dolphins,Minnesota Vikings,Nick Saban,Brad Childress,4-6,4-6,outdoors,grass,Miami Dolphins -3.0,33.5 (over),Joey Harrington,,,,,Randy McMichael,Damion McIntosh,Kendyl Jacox,Rex Hadnot,L.J. Shelton,Vernon Carey,,Jeff Zgonina,,,,,Will Allen,Andre' Goodman,Yeremiah Bell,Renaldo Hill,,Brad Johnson,Chester Taylor,Jeff Dugan,Marcus Robinson,Jim Kleinsasser,Bryant McKinnie,Steve Hutchinson,Matt Birk,Artis Hicks,Marcus Johnson,Darrion Scott,,Pat Williams,,Napoleon Harris,E.J. Henderson,Antoine Winfield,Cedric Griffin,Darren Sharper,Dwight Smith,,,Kenechi Udeze,,,Kevin Carter,,Zach Thomas,Ronnie Brown,,,Marty Booker,,,Vonnie Holliday,,,Donnie Spragan,Channing Crowder,,,Kevin Williams,,,,,,,,,,,,,,,,,,,,,,Jason Taylor,,,,,,,,,,,Fred Smoot,,,,,,
152,2006,November 19,11,Cleveland Browns,Pittsburgh Steelers,Romeo Crennel,Bill Cowher,3-7,4-6,outdoors,grass,Pittsburgh Steelers -4.0,36.0 (over),Charlie Frye,,,,,Kellen Winslow,Kevin Shaffer,Joe Andruzzi,Hank Fraley,Cosey Coleman,Ryan Tucker,,Ted Washington,Willie McGinest,,,Kamerion Wimbley,Brodney Pool,Daven Holly,Sean Jones,Brian Russell,,Ben Roethlisberger,,,,Heath Miller,Marvel Smith,Alan Faneca,Jeff Hartings,Kendall Simmons,Max Starks,,,Casey Hampton,,,,Ike Taylor,Bryant McFadden,Troy Polamalu,Ryan Clark,,Clark Haggans,,,Joey Porter,Orpheus Roye,,Andra Davis,Jason Wright,Alvin McKinley,,Braylon Edwards,,,,,,,D'Qwell Jackson,,,,,,,,Willie Parker,,,,,James Farrior,Larry Foote,,,,,,Aaron Smith,,,,,,,,,,Hines Ward,Cedrick Wilson,,,,,,,,,,,
153,2006,November 19,11,Tampa Bay Buccaneers,Washington Redskins,Jon Gruden,Joe Gibbs,3-7,3-7,outdoors,grass,Tampa Bay Buccaneers -3.0,34.0 (over),Bruce Gradkowski,,Mike Alstott,,,Alex Smith,Anthony Davis,Dan Buenning,John Wade,Davin Joseph,Jeremy Trueblood,Greg Spires,,,,,,Juran Bolden,Ronde Barber,Jermaine Phillips,Will Allen,,Jason Campbell,Ladell Betts,Mike Sellers,Brandon Lloyd,Chris Cooley,Chris Samuels,Derrick Dockery,Casey Rabach,Randy Thomas,Jon Jansen,Phillip Daniels,,,Marcus Washington,Lemar Marshall,Warrick Holdman,Shawn Springs,Carlos Rogers,Troy Vincent,Sean Taylor,Cornelius Griffin,,Andre Carter,Kedric Golston,,,,Barrett Ruud,Cadillac Williams,,,Joey Galloway,,,Jon Bradley,Ryan Nece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,2006,November 19,11,New York Jets,Chicago Bears,Eric Mangini,Lovie Smith,5-5,9-1,outdoors,fieldturf,Chicago Bears -5.5,40.5 (under),Chad Pennington,,Sean Ryan,,,Chris Baker,D'Brickashaw Ferguson,Pete Kendall,Nick Mangold,Brandon Moore,Anthony Clement,,,,,,,Andre Dyson,David Barrett,,,,Rex Grossman,Thomas Jones,Jason McKie,Muhsin Muhammad,Desmond Clark,John Tait,Ruben Brown,Olin Kreutz,Roberto Garza,Fred Miller,Adewale Ogunleye,Tommie Harris,Tank Johnson,Hunter Hillenmeyer,Brian Urlacher,Lance Briggs,Charles Tillman,Nathan Vasher,Todd Johnson,Danieal Manning,,,Alex Brown,,,Shaun Ellis,,Jonathan Vilma,Leon Washington,Bryan Thomas,,Laveranues Coles,,,Kimo von Oelhoffen,Eric Barton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kerry Rhodes,,,,,,,,,,,,,,
155,2006,November 19,11,San Francisco 49ers,Seattle Seahawks,Mike Nolan,Mike Holmgren,5-5,6-4,outdoors,grass,Seattle Seahawks -3.0,43.5 (under),Alex Smith,,Moran Norris,,,Eric Johnson,Jonas Jennings,Larry Allen,Eric Heitmann,Justin Smiley,Kwame Harris,,,,,,,,,Mark Roman,Keith Lewis,,Seneca Wallace,Shaun Alexander,,Darrell Jackson,Jerramy Stevens,Walter Jones,Floyd Womack,Chris Spencer,Chris Gray,Tom Ashworth,Bryce Fisher,,,,Lofa Tatupu,,Kelly Herndon,Marcus Trufant,Jordan Babineaux,Ken Hamlin,Chartric Darby,,Grant Wistrom,Rocky Bernard,,Bryant Young,,Derek Smith,Frank Gore,Melvin Oliver,,Antonio Bryant,,,,,,,,,,,LeRoy Hill,,Manny Lawson,Brandon Moore,,,,,,,,,,,Shawntae Spencer,,,,,,,,,Ronald Fields,,,,,,,,,,,,,,,
156,2006,November 19,11,Arizona Cardinals,Detroit Lions,Dennis Green,Rod Marinelli,2-8,2-8,retractable roof (closed),grass,Arizona Cardinals -2.5,45.5 (under),Matt Leinart,,,,,Leonard Pope,Leonard Davis,Milford Brown,Nick Leckey,Deuce Lutui,Reggie Wells,,Kendrick Clancy,,,,,Antrel Rolle,David Macklin,Adrian Wilson,Robert Griffith,,Jon Kitna,,Cory Schlesinger,Roy Williams,Dan Campbell,Jeff Backus,Ross Verba,Dominic Raiola,Barry Stokes,Rex Tucker,Jared DeVries,Cory Redding,Marcus Bell,Boss Bailey,Paris Lenon,Ernie Sims,Fernando Bryant,Dre' Bly,Kenoy Kennedy,Terrence Holt,,,Kalimba Edwards,,,Chike Okeafor,,Gerald Hayes,Edgerrin James,Bertrand Berry,,Anquan Boldin,,,,,,Karlos Dansby,Orlando Huff,Darnell Dockett,,,,,,,Kevin Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,2006,November 19,11,Dallas Cowboys,Indianapolis Colts,Bill Parcells,Tony Dungy,6-4,9-1,outdoors,fieldturf,Indianapolis Colts -1.0,49.0 (under),Tony Romo,,,,,Jason Witten,Flozell Adams,Kyle Kosier,Andre Gurode,Marco Rivera,Marc Colombo,,Jason Ferguson,,,,,Terence Newman,Anthony Henry,Roy Williams,Keith Davis,,Peyton Manning,Dominic Rhodes,,Reggie Wayne,Dallas Clark,Tarik Glenn,Dylan Gandy,Jeff Saturday,Jake Scott,Ryan Diem,Robert Mathis,,,Gilbert Gardner,Rob Morris,Cato June,Nick Harper,Jason David,Antoine Bethea,Marlin Jackson,Anthony McFarland,,Dwight Freeney,Raheem Brock,,Marcus Spears,,Bradie James,Julius Jones,Chris Canty,,Terrell Owens,,,,,,Alshermond Singleton,DeMarcus Ware,,,,,,,,,,,,,,,Ben Utecht,,,,,,,,,,,,,,Akin Ayodele,,,,,,,,,,,,,
158,2006,November 19,11,Denver Broncos,San Diego Chargers,Mike Shanahan,Marty Schottenheimer,7-3,8-2,outdoors,grass,Denver Broncos -2.5,42.5 (over),Jake Plummer,,,,,Chad Mustard,Erik Pears,Ben Hamilton,Tom Nalen,Cooper Carlisle,Adam Meadows,,,,,,,Champ Bailey,Darrent Williams,Nick Ferguson,John Lynch,,Philip Rivers,LaDainian Tomlinson,,Keenan McCardell,Antonio Gates,Marcus McNeill,Kris Dielman,Nick Hardwick,Mike Goff,Shane Olivea,Jacques Cesaire,Jamal Williams,,,,,Quentin Jammer,Drayton Florence,Terrence Kiel,Marlon McCree,,,Igor Olshansky,,,Kenard Lang,Michael Myers,Al Wilson,Mike Bell,Ebenezer Ekuban,Gerard Warren,Javon Walker,,,,,,D.J. Williams,Ian Gold,,,,Carlos Polk,,,,,,,,,,,,,Donnie Edwards,,,,,,,,,,,,,,,,,,,,,,,,,
159,2006,November 20,11,Jacksonville Jaguars,New York Giants,Jack Del Rio,Tom Coughlin,6-4,6-4,outdoors,grass,Jacksonville Jaguars -3.5,38.5 (under),David Garrard,,,,,George Wrighster,Khalif Barnes,Vince Manuwai,Brad Meester,Chris Naeole,Maurice Williams,,,,,,,Rashean Mathis,Brian Williams,Donovin Darius,Deon Grant,,Eli Manning,Tiki Barber,Jim Finn,Tim Carter,Jeremy Shockey,Bob Whitfield,David Diehl,Shaun O'Hara,Chris Snee,Kareem McKenzie,William Joseph,Fred Robbins,Barry Cofield,Reggie Torbor,Antonio Pierce,Carlos Emmons,Corey Webster,R.W. McQuarters,Gibril Wilson,Will Demps,,,Mathias Kiwanuka,,,Bobby McCray,Marcus Stroud,Daryl Smith,Fred Taylor,Paul Spicer,John Henderson,Ernest Wilford,,,,Nick Greisen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,2006,November 23,12,Detroit Lions,Miami Dolphins,Rod Marinelli,Nick Saban,2-9,5-6,dome,fieldturf,Miami Dolphins -2.5,40.5 (under),Jon Kitna,Arlen Harris,Cory Schlesinger,,,Mike Williams,Jeff Backus,Ross Verba,Dominic Raiola,Barry Stokes,Rex Tucker,,Marcus Bell,,,,,Fernando Bryant,Dre' Bly,Daniel Bullocks,Terrence Holt,Jason Taylor,Joey Harrington,Ronnie Brown,,Chris Chambers,Justin Peelle,Damion McIntosh,Kendyl Jacox,Rex Hadnot,L.J. Shelton,Vernon Carey,Kevin Carter,Vonnie Holliday,Keith Traylor,,Zach Thomas,Channing Crowder,Travis Daniels,Andre' Goodman,Yeremiah Bell,Renaldo Hill,,,,,,Jared DeVries,,Paris Lenon,,Kalimba Edwards,,Roy Williams,,,Cory Redding,,,Boss Bailey,Ernie Sims,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Lehan,,,,,,
