,date,week,year,seasonNumber,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeZ,homeX,homeQB,homeRB,homeFB,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeLDT,homeNT,homeRDE,homeLOLB,homeMLB,homeROLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayLDT,awayRDT,awayRDE,awayLOLB,awayMLB,awayROLB,awayLCB,awayRCB,awaySS,awayFS,away First Downs,home First Downs,away Rush-Yds-TDs,home Rush-Yds-TDs,away Cmp-Att-Yd-TD-INT,home Cmp-Att-Yd-TD-INT,away Sacked-Yards,home Sacked-Yards,away Net Pass Yards,home Net Pass Yards,away Total Yards,home Total Yards,away Fumbles-Lost,home Fumbles-Lost,away Turnovers,home Turnovers,away Penalties-Yards,home Penalties-Yards,away Third Down Conv.,home Third Down Conv.,away Fourth Down Conv.,home Fourth Down Conv.,away Time of Possession,home Time of Possession,awayFB,awayHB,awayNT,awayUT,awayXR,awayZR,homeDT,homeSLB,homeWLB,homeWR,awayDT,awaySLB,awayWLB,homeUT,awayOLB,homeHB,homeRDT,awayDB,homeLLB,homeRLB,awayLLB,awayRLB,awayLILB,awayRILB,homeLC,homeLILB,homeRC,homeRILB,homeSAM,homeWILL,homeCB,awayDE,awayDL,homeOLB,awayCB,homeLB,homeDE,homeXTE,homeXR,homeZR,awayS,awayTE/F,awaySAM,awayWILL,awayILB,homeTE/F,homeT,awayLB,awayFL,awaySE,homeDB,homeS,homeFL,homeSE,homeILB,homeH-B,homeXWR,homeSSLB,awaySSLB
55,October 7,4,2001,82,Tampa Bay Buccaneers,Green Bay Packers,Tony Dungy,Mike Sherman,2-1,3-1,outdoors,grass,Tampa Bay Buccaneers -3.0,36.5 (under),,,Brad Johnson,Mike Alstott,Jameel Cook,Dave Moore,Kenyatta Walker,Randall McDaniel,Jeff Christy,Cosey Coleman,Jerry Wunsch,Marcus Jones,,Anthony McFarland,Simeon Rice,,Jamie Duncan,,Donnie Abraham,Ronde Barber,John Lynch,Dexter Jackson,Brett Favre,Ahman Green,Bill Schroeder,Bubba Franks,Chad Clifton,Mike Wahle,Mike Flanagan,Marco Rivera,Mark Tauscher,Vonnie Holliday,,,John Thierry,,Bernardo Harris,,Mike McKenzie,Tyrone Williams,LeRoy Butler,Darren Sharper,15,12,22-69-0,19-99-1,20-35-258-1-3,23-29-184-0-0,1-5,5-30,253,154,322,253,0-0,1-1,3,1,4-26,7-60,8-14,6-14,0-1,0-0,28:11,31:49,William Henderson,,Gilbert Brown,,,,Warren Sapp,Shelton Quarles,Derrick Brooks,Jacquez Green,Santana Dotson,Na'il Diggs,Nate Wayne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,October 7,4,2001,82,San Francisco 49ers,Carolina Panthers,Steve Mariucci,George Seifert,3-1,1-3,outdoors,grass,San Francisco 49ers -6.5,45.0 (under),,,Jeff Garcia,Garrison Hearst,,Eric Johnson,Derrick Deese,Ray Brown,Ben Lynch,Dave Fiore,Scott Gragg,John Engelberger,Bryant Young,,Andre Carter,Julian Peterson,,,Ahmed Plummer,Jason Webster,Lance Schulters,Zack Bronson,Chris Weinke,Tim Biakabutuka,Muhsin Muhammad,Kris Mangum,Todd Steussie,Jeno James,Jamar Nesbit,Kevin Donnalley,Chris Terry,Jay Williams,Sean Gilbert,Kris Jenkins,Mike Rucker,,Lester Towns,,Rashard Anderson,Doug Evans,Mike Minter,Deon Grant,17,21,16-61-0,35-150-1,29-47-275-1-3,17-31-212-2-1,1-0,1-9,275,203,336,353,2-0,1-0,3,1,8-95,8-47,5-14,4-12,1-2,0-0,28:23,31:37,,,,,,,,,,Terrell Owens,,Hannibal Navies,Dean Wells,,,,Dana Stubblefield,,,,,,,,,Jeff Ulbrich,,Jamie Winborn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,October 8,4,2001,82,Detroit Lions,St. Louis Rams,Marty Mornhinweg,Mike Martz,0-3,4-0,dome,astroturf,St. Louis Rams -12.5,48.5 (under),,,Ty Detmer,,Cory Schlesinger,David Sloan,Jeff Backus,Stockar McDougle,Eric Beverly,Brendan Stai,Aaron Gibson,Robert Porcher,,Shaun Rogers,Tracy Scroggins,Allen Aldridge,Stephen Boyd,Chris Claiborne,Todd Lyght,Terry Fair,Ron Rice,Lamar Campbell,Kurt Warner,Marshall Faulk,Ricky Proehl,,Orlando Pace,Tom Nutten,Andy McCollum,Adam Timmerman,Ryan Tucker,Chidi Ahanotu,Damione Lewis,Brian Young,Grant Wistrom,,London Fletcher,,Aeneas Williams,Dexter McCleon,Adam Archuleta,Kim Herring,23,14,21-94-1,18-105-0,29-37-291-3-0,26-34-262-0-2,1-7,6-33,284,229,378,334,3-1,2-1,1,3,3-15,8-68,6-11,4-12,0-1,0-2,31:11,28:49,,,,,,,,,,,,,,Luther Elliss,,James Stewart,,,,,Don Davis,Tommy Polley,,,,,,,,,,,,,,,,,Johnnie Morton,Germane Crowell,,,,,,,,,,,,,,,,,,,
58,October 14,5,2001,82,Kansas City Chiefs,Pittsburgh Steelers,Dick Vermeil,Bill Cowher,1-4,3-1,outdoors,grass,Kansas City Chiefs -2.5,36.0 (over),Derrick Alexander,Snoop Minnis,Trent Green,Priest Holmes,Jermaine Williams,Tony Gonzalez,John Tait,Marcus Spears,Casey Wiegmann,Will Shields,Victor Riley,Eric Hicks,John Browning,Derrick Ransom,Duane Clemons,Lewis Bush,Marvcus Patton,Donnie Edwards,Ray Crockett,Eric Warfield,Greg Wesley,Jerome Woods,Kordell Stewart,Jerome Bettis,Plaxico Burress,Mark Bruener,Wayne Gandy,Alan Faneca,Jeff Hartings,Rich Tylski,Marvel Smith,Aaron Smith,,,Kimo von Oelhoffen,Jason Gildon,,Joey Porter,Chad Scott,Dewayne Washington,Lee Flowers,Brent Alexander,16,19,35-203-0,24-165-2,15-25-141-1-0,16-33-127-0-1,3-28,4-21,113,106,316,271,1-0,0-0,0,1,8-67,2-10,6-14,3-11,0-0,1-1,33:04,26:56,Jon Witman,,,,,,,,,,,,,,,,,,,,,,Earl Holmes,Kendrell Bell,,,,,,,,,,,,,,,,,Mike Logan,,,,,,,,,,,,,,,,,,
59,October 14,5,2001,82,St. Louis Rams,New York Giants,Mike Martz,Jim Fassel,5-0,3-2,dome,astroturf,St. Louis Rams -10.5,45.0 (under),,,Kurt Warner,Marshall Faulk,Jeff Robinson,Ernie Conwell,Orlando Pace,Tom Nutten,Andy McCollum,Adam Timmerman,Ryan Tucker,Chidi Ahanotu,Damione Lewis,,Grant Wistrom,,London Fletcher,,Aeneas Williams,Dexter McCleon,Adam Archuleta,Kim Herring,Kerry Collins,Ron Dayne,Joe Jurevicius,Dan Campbell,Lomas Brown,Glenn Parker,Dusty Zeigler,Ron Stone,Luke Petitgout,Michael Strahan,Cornelius Griffin,Keith Hamilton,Kenny Holmes,,Micheal Barrow,,Will Allen,Jason Sehorn,Sam Garnes,Shaun Williams,16,19,24-97-1,16-41-1,17-32-242-1-2,28-46-316-0-1,3-15,6-42,227,274,324,315,0-0,3-3,2,4,12-125,12-89,5-14,5-16,0-0,1-1,28:21,31:39,Greg Comella,,,,,,,,,Torry Holt,,,,,Jessie Armstead,,Brian Young,,Don Davis,Mark Fields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,October 14,5,2001,82,Chicago Bears,Arizona Cardinals,Dick Jauron,Dave McGinnis,3-1,1-3,outdoors,grass,Chicago Bears -7.0,39.5 (under),,,Jim Miller,James Allen,Daimon Shelton,John Davis,Blake Brockermeyer,Rex Tucker,Olin Kreutz,Chris Villarrial,James Williams,Bryan Robinson,Ted Washington,,Phillip Daniels,,Brian Urlacher,,Walt Harris,R.W. McQuarters,Tony Parrish,Mike Brown,Jake Plummer,Michael Pittman,Frank Sanders,Terry Hardy,L.J. Shelton,Pete Kendall,Mike Gruttadauria,Leonard Davis,Anthony Clement,Jabari Issa,Russell Davis,Barron Tanner,Tom Burke,,Ronald McKinnon,,Tom Knight,David Barrett,Justin Lucas,Kwamie Lassiter,16,13,25-82-0,32-137-1,20-37-216-1-0,15-21-116-0-2,1-10,0-0,206,116,288,253,1-1,2-1,1,3,6-50,5-45,6-15,4-11,0-0,0-0,29:29,30:31,Joel Makovicka,,,,,,,Rosevelt Colvin,Warrick Holdman,Marcus Robinson,,,,,,,Keith Traylor,,,,Raynoch Thompson,Rob Fredrickson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,October 14,5,2001,82,Minnesota Vikings,Detroit Lions,Dennis Green,Marty Mornhinweg,2-3,0-4,dome,astroturf,Minnesota Vikings -10.0,44.0 (over),,,Daunte Culpepper,Michael Bennett,Jim Kleinsasser,Byron Chamberlain,Brad Badger,Everett Lindsay,Matt Birk,David Dixon,Chris Liwienski,Talance Sawyer,,Fred Robbins,Lance Johnstone,,Kailee Wong,,Eric Kelly,Kenny Wright,Henry Jones,Orlando Thomas,Charlie Batch,,Larry Foster,David Sloan,Jeff Backus,Tony Semple,Eric Beverly,Brendan Stai,Aaron Gibson,Robert Porcher,,,Tracy Scroggins,Allen Aldridge,Stephen Boyd,Chris Claiborne,Todd Lyght,Terry Fair,Ron Rice,Lamar Campbell,28,23,20-129-0,27-145-3,31-41-345-3-0,20-27-244-1-1,4-17,6-46,328,198,457,343,1-1,1-0,1,1,8-90,8-70,3-9,7-12,2-2,1-1,28:51,31:09,,James Stewart,Shaun Rogers,Luther Elliss,Johnnie Morton,Germane Crowell,,Lemanski Hall,Ed McDaniel,Randy Moss,,,,Chris Hovan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,October 14,5,2001,82,Cincinnati Bengals,Cleveland Browns,Dick LeBeau,Butch Davis,3-2,3-2,outdoors,grass,Cincinnati Bengals -1.5,35.0 (over),,,Jon Kitna,,Lorenzo Neal,Tony McGee,Richmond Webb,Matt O'Dwyer,Rich Braham,Mike Goff,Willie Anderson,Vaughn Booker,Oliver Gibson,,Reinard Wilson,,Brian Simmons,,Rodney Heath,Artrell Hawkins,JoJuan Armour,Cory Hall,Tim Couch,James Jackson,Kevin Johnson,O.J. Santiago,Roman Oben,Ross Verba,Dave Wohlabaugh,Jeremy McKinney,Roger Chanoine,Keith McKenzie,Gerard Warren,,Tyrone Rogers,,Wali Rainer,,Corey Fuller,Daylon McCutcheon,Earl Little,Percy Ellsworth,15,23,19-40-0,42-199-1,14-28-194-2-0,20-38-201-1-0,3-23,0-0,171,201,211,400,3-1,2-0,1,0,9-92,10-74,2-11,10-20,1-1,0-2,23:37,36:23,,Mike Sellers,,,,,,,,Peter Warrick,,Jamir Miller,Dwayne Rudd,,,Corey Dillon,Bernard Whittington,,Steve Foley,Adrian Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,October 14,5,2001,82,Carolina Panthers,New Orleans Saints,George Seifert,Jim Haslett,1-4,3-1,outdoors,grass,New Orleans Saints -5.0,39.5 (over),,,Chris Weinke,Tim Biakabutuka,,Kris Mangum,Todd Steussie,Jamar Nesbit,Jeff Mitchell,Kevin Donnalley,Chris Terry,Jay Williams,Sean Gilbert,,Mike Rucker,,Lester Towns,,Rashard Anderson,Doug Evans,Mike Minter,Deon Grant,Aaron Brooks,Ricky Williams,Willie Jackson,Cam Cleeland,Willie Roaf,Wally Williams,Jerry Fontenot,Chris Naeole,Kyle Turley,Darren Howard,Norman Hand,La'Roi Glover,Joe Johnson,Keith Mitchell,Charlie Clemons,Darrin Smith,Kevin Mathis,Fred Thomas,Sammy Knight,Jay Bellamy,21,13,39-198-1,20-34-0,14-40-180-2-1,21-39-196-2-1,2-20,1-12,160,184,358,218,5-2,5-2,3,3,6-55,4-19,6-19,5-14,1-1,0-1,31:46,28:14,Terrelle Smith,,,,,,,Kory Minor,Nate Hemsley,Muhsin Muhammad,,,,,,,Kris Jenkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,October 14,5,2001,82,Green Bay Packers,Baltimore Ravens,Mike Sherman,Brian Billick,4-1,3-2,outdoors,grass,Pick,34.0 (over),,,Brett Favre,Ahman Green,,Bubba Franks,Chad Clifton,Mike Wahle,Mike Flanagan,Marco Rivera,Mark Tauscher,Vonnie Holliday,,Gilbert Brown,John Thierry,,Bernardo Harris,,Mike McKenzie,Tyrone Williams,LeRoy Butler,Darren Sharper,Elvis Grbac,Terry Allen,Qadry Ismail,Shannon Sharpe,Jonathan Ogden,Kipp Vickers,Mike Flynn,Bennie Anderson,Sammy Williams,Rob Burnett,Sam Adams,Tony Siragusa,Michael McCrary,,Ray Lewis,,Duane Starks,Chris McAlister,Corey Harris,Rod Woodson,22,23,34-158-2,24-60-1,16-31-208-1-2,27-34-337-3-0,1-9,2-6,199,331,357,391,2-2,2-1,4,1,10-85,6-29,7-13,6-12,0-0,0-0,27:29,32:31,Sam Gash,,,,,,Santana Dotson,Na'il Diggs,Nate Wayne,Antonio Freeman,,,,,,,,,,,Peter Boulware,Jamie Sharper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,October 14,5,2001,82,New England Patriots,San Diego Chargers,Bill Belichick,Mike Riley,2-3,3-2,outdoors,grass,San Diego Chargers -3.0,36.0 (over),,,Tom Brady,Antowain Smith,,Rod Rutledge,Matt Light,Damien Woody,Mike Compton,Joe Andruzzi,Greg Randall,Bobby Hamilton,,Brandon Mitchell,Roman Phifer,,Bryan Cox,,Ty Law,Otis Smith,Lawyer Milloy,Tebucky Jones,Doug Flutie,LaDainian Tomlinson,Tim Dwight,Freddie Jones,Damion McIntosh,Raleigh Roundtree,Kendyl Jacox,DeMingo Graham,Vaughn Parker,Marcellus Wiley,Leonardo Carson,John Parrella,Raylee Johnson,,,,Alex Molden,Ryan McNeil,Rodney Harrison,Rogers Beckett,20,30,28-85-1,24-29-1,20-32-270-1-0,33-54-364-2-0,1-12,3-19,258,345,343,374,2-1,3-1,1,1,11-93,7-51,5-12,7-15,0-0,1-2,30:03,34:02,,,,,,,Anthony Pleasant,Mike Vrabel,Ted Johnson,Troy Brown,,Gerald Dixon,Junior Seau,,,,,Tay Cody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,October 14,5,2001,82,Tennessee Titans,Tampa Bay Buccaneers,Jeff Fisher,Tony Dungy,1-3,2-2,outdoors,grass,Tennessee Titans -3.0,33.0 (over),,,Steve McNair,Eddie George,,Frank Wycheck,Brad Hopkins,Zach Piller,Bruce Matthews,Benji Olson,Fred Miller,Kevin Carter,Josh Evans,,Jevon Kearse,,Randall Godfrey,,DeRon Jenkins,Donald Mitchell,Blaine Bishop,Aric Morris,Brad Johnson,Mike Alstott,Jacquez Green,Dave Moore,Kenyatta Walker,Randall McDaniel,Jeff Christy,Cosey Coleman,Jerry Wunsch,Marcus Jones,,,Simeon Rice,,Jamie Duncan,,Donnie Abraham,Ronde Barber,John Lynch,Dexter Jackson,22,21,17-24-1,41-142-2,24-50-287-3-1,18-26-239-1-1,1-5,2-16,282,223,306,365,0-0,0-0,1,1,8-53,12-117,4-15,8-16,1-1,0-0,26:05,36:33,Jameel Cook,,Anthony McFarland,,,,,,,Kevin Dyson,Warren Sapp,Shelton Quarles,Derrick Brooks,,,,Jason Fisk,,Greg Favors,Eddie Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,October 14,5,2001,82,Atlanta Falcons,San Francisco 49ers,Dan Reeves,Steve Mariucci,2-3,4-1,dome,astroturf,San Francisco 49ers -3.0,43.5 (over),,,Chris Chandler,Maurice Smith,,Alge Crumpler,Bob Whitfield,Bob Hallen,Todd McClure,Travis Claridge,Ephraim Salaam,Patrick Kerney,Travis Hall,,Brady Smith,,Keith Brooking,,Ray Buchanan,Ashley Ambrose,Marty Carter,Ronnie Bradford,Jeff Garcia,Garrison Hearst,Terrell Owens,Eric Johnson,Derrick Deese,Ray Brown,Jeremy Newberry,Dave Fiore,Scott Gragg,John Engelberger,Bryant Young,Dana Stubblefield,Andre Carter,,Jeff Ulbrich,,Ahmed Plummer,Jason Webster,Lance Schulters,Zack Bronson,27,21,35-187-2,24-88-1,27-41-332-3-0,19-36-268-2-1,1-2,2-14,330,254,517,342,4-2,1-0,2,1,8-70,4-30,10-15,6-14,0-0,0-0,36:57,31:47,,,,,,,,Henri Crockett,Mark Simoneau,Shawn Jefferson,,Jamie Winborn,Julian Peterson,,,,Shane Dronett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,October 14,5,2001,82,New York Jets,Miami Dolphins,Herm Edwards,Dave Wannstedt,3-2,3-2,outdoors,grass,Miami Dolphins -3.0,38.0 (push),,,Vinny Testaverde,Curtis Martin,Richie Anderson,Anthony Becht,Jason Fabini,Kerry Jenkins,Kevin Mawae,Randy Thomas,Ryan Young,Rick Lyle,Shane Burton,Steve Martin,John Abraham,,Marvin Jones,,Aaron Glenn,Marcus Coleman,Victor Green,Damien Robinson,Jay Fiedler,,Oronde Gadsden,Jed Weaver,Spencer Folau,Mark Dixon,Tim Ruddy,Todd Perry,Harry Swayne,Kenny Mixon,Tim Bowens,Daryl Gardener,Jason Taylor,,Zach Thomas,,Patrick Surtain,Sam Madison,Brian Walker,Brock Marion,19,19,29-115-1,25-128-1,24-35-241-1-2,15-22-168-2-0,2-8,3-28,233,140,348,268,2-2,1-0,4,0,6-72,3-30,11-17,4-10,1-1,0-0,33:50,26:10,,Lamar Smith,,,,,,,,Laveranues Coles,,Morlon Greenwood,Derrick Rodgers,,,,,,Mo Lewis,James Farrior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,October 14,5,2001,82,Seattle Seahawks,Denver Broncos,Mike Holmgren,Mike Shanahan,3-2,3-2,outdoors,fieldturf,Denver Broncos -6.0,44.0 (over),,,Trent Dilfer,Shaun Alexander,Mack Strong,Christian Fauria,Walter Jones,Steve Hutchinson,Robbie Tobeck,Chris Gray,Todd Weiner,Michael Sinclair,Chad Eaton,,Lamar King,,Levon Kirkland,,Willie Williams,Shawn Springs,Reggie Tongue,Marcus Robertson,Brian Griese,Mike Anderson,Rod Smith,Dwayne Carswell,Trey Teague,Lennie Friedman,Tom Nalen,Dan Neil,Matt Lepsis,Keith Washington,Chester McGlockton,Trevor Pryce,Kavika Pittman,,Al Wilson,,Deltha O'Neal,Denard Walker,Kenoy Kennedy,Eric Brown,20,21,20-92-0,40-161-2,24-36-209-2-3,12-18-110-0-0,3-20,2-17,189,93,281,254,1-0,1-1,3,1,12-148,8-84,6-12,6-12,0-0,0-0,28:52,31:08,Patrick Hape,,,,,,,,,Darrell Jackson,,Bill Romanowski,John Mobley,,,,John Randle,,,,,,,,,,,,,,,,,Anthony Simmons,,,,,,,,,,,,,,,,,,,,,,,,,
70,October 14,5,2001,82,Indianapolis Colts,Oakland Raiders,Jim Mora,Jon Gruden,2-2,4-1,dome,astroturf,Indianapolis Colts -3.5,52.0 (under),,,Peyton Manning,Edgerrin James,,Ken Dilger,Tarik Glenn,Steve McKinney,Jeff Saturday,Larry Moore,Adam Meadows,Brad Scioli,Josh Williams,,Chad Bratzke,,Rob Morris,,Jeff Burris,David Macklin,Chad Cota,Idrees Bashir,Rich Gannon,Charlie Garner,Jerry Rice,Roland Williams,Barry Sims,Steve Wisniewski,Adam Treu,Frank Middleton,Lincoln Kennedy,,,,,,Greg Biekert,,,,Marquez Pope,Anthony Dorsett,18,26,30-101-1,27-118-0,18-32-243-0-0,26-41-241-2-2,3-27,1-7,216,234,317,352,1-1,0-0,1,2,10-61,7-38,6-14,4-12,0-0,0-0,28:52,31:08,,,,,,,,,,Reggie Wayne,Grady Jackson,,,,William Thomas,Marcus Pollard,Ellis Johnson,,Marcus Washington,Mike Peterson,,,,,,,,,,,,Regan Upshaw,,,Charles Woodson,,,,,,,,,,,,,,,,,,,,,,,,
71,October 15,5,2001,82,Dallas Cowboys,Washington Redskins,Dave Campo,Marty Schottenheimer,1-4,0-5,outdoors,astroturf,Dallas Cowboys -3.0,37.0 (under),,,Anthony Wright,Emmitt Smith,Robert Thomas,Jackie Harris,Flozell Adams,Larry Allen,Mark Stepnoski,Kelvin Garmon,Solomon Page,Greg Ellis,,Brandon Noble,Peppi Zellner,,Dat Nguyen,,Kareem Larrimore,Mario Edwards,Darren Woodson,George Teague,Tony Banks,Stephen Davis,Rod Gardner,Stephen Alexander,Chris Samuels,Dave Szott,Cory Raymer,Matt Campbell,Jon Jansen,Kenard Lang,Dan Wilkinson,Jerry DeLoach,Dorian Boose,,Kevin Mitchell,,Champ Bailey,Fred Smoot,Sam Shade,David Terrell,10,23,26-103-0,45-211-0,10-18-132-1-0,15-28-177-0-1,2-9,1-2,123,175,226,386,2-1,0-0,1,1,7-60,3-22,4-11,8-16,0-0,0-0,23:15,36:45,Donnell Bennett,,,,,,Michael Myers,Darren Hambrick,Dexter Coakley,Rocket Ismail,,LaVar Arrington,Antonio Pierce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,October 18,6,2001,82,Jacksonville Jaguars,Buffalo Bills,Tom Coughlin,Gregg Williams,2-3,1-4,outdoors,grass,Jacksonville Jaguars -9.0,38.5 (under),,,Mark Brunell,Stacey Mack,,Damon Jones,Todd Fordham,Brad Meester,Jeff Smith,Zach Wiegert,Maurice Williams,Renaldo Wynn,Gary Walker,,Tony Brackens,,T.J. Slaughter,,Jason Craft,Aaron Beasley,Ainsley Battles,Marlon McCree,Rob Johnson,,Eric Moulds,Jay Riemersma,John Fina,Ruben Brown,Bill Conaty,Corey Hulsey,Jonas Jennings,Bryce Fisher,Shawn Price,Pat Williams,Erik Flowers,,Brandon Spoon,,Antoine Winfield,Nate Clements,Raion Hill,Keion Carpenter,19,14,35-98-0,21-115-0,23-30-238-1-0,16-26-150-1-2,2-19,4-18,219,132,317,247,0-0,2-0,0,2,5-31,3-35,6-14,3-10,0-0,0-1,35:34,24:26,Larry Centers,Travis Henry,,,,,,Kevin Hardy,Eric Westmoreland,Keenan McCardell,,Keith Newman,Jay Foreman,,,,Seth Payne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,October 21,6,2001,82,New Orleans Saints,Atlanta Falcons,Jim Haslett,Dan Reeves,3-2,3-3,dome,astroturf,New Orleans Saints -8.0,42.0 (under),,,Aaron Brooks,Ricky Williams,Terrelle Smith,Cam Cleeland,Willie Roaf,Daryl Terrell,Jerry Fontenot,Chris Naeole,Kyle Turley,Darren Howard,Norman Hand,,Joe Johnson,,,Darrin Smith,Kevin Mathis,Fred Thomas,Sammy Knight,Jay Bellamy,Chris Chandler,Maurice Smith,Shawn Jefferson,Brian Finneran,Bob Whitfield,Bob Hallen,Todd McClure,Travis Claridge,Ephraim Salaam,Patrick Kerney,Travis Hall,Shane Dronett,Brady Smith,,Keith Brooking,,Ray Buchanan,Ashley Ambrose,Gerald McBurrows,Ronnie Bradford,12,16,30-124-0,24-63-0,15-21-185-2-1,23-39-249-1-1,2-12,5-36,173,213,297,276,1-1,1-0,2,1,5-34,3-25,5-13,7-17,0-1,0-1,29:45,30:15,Bob Christian,,,,,,,,,Willie Jackson,,Henri Crockett,Mark Simoneau,,,,La'Roi Glover,,,,,,,,,,,,,,Fred Weary,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,October 21,6,2001,82,Detroit Lions,Tennessee Titans,Marty Mornhinweg,Jeff Fisher,0-5,2-3,dome,astroturf,Tennessee Titans -5.5,38.5 (over),,,Charlie Batch,,,Pete Mitchell,Jeff Backus,Tony Semple,Eric Beverly,Brendan Stai,Matt Joyce,Robert Porcher,,Shaun Rogers,Tracy Scroggins,Allen Aldridge,Chris Claiborne,Barrett Green,Todd Lyght,Terry Fair,Ron Rice,Lamar Campbell,Steve McNair,Eddie George,Kevin Dyson,Frank Wycheck,Brad Hopkins,Zach Piller,Bruce Matthews,Benji Olson,Fred Miller,Kevin Carter,Josh Evans,Jason Fisk,Jevon Kearse,,Randall Godfrey,,Andre Dyson,Donald Mitchell,Aric Morris,Joe Walker,18,18,33-102-0,19-41-0,16-36-237-1-2,25-42-338-3-1,1-10,4-16,227,322,329,363,1-0,2-1,2,2,5-45,8-77,7-18,6-16,0-0,1-3,31:24,28:36,,,,,,,,,,,,,,Luther Elliss,,James Stewart,,,,,Greg Favors,Eddie Robinson,,,,,,,,,,,,,,,,,Johnnie Morton,Germane Crowell,,Erron Kinney,,,,,,,,,,,,,,,,,
75,October 21,6,2001,82,Indianapolis Colts,New England Patriots,Jim Mora,Bill Belichick,2-3,3-3,dome,astroturf,Indianapolis Colts -10.5,48.0 (over),,,Peyton Manning,Edgerrin James,,Ken Dilger,Tarik Glenn,Steve McKinney,Jeff Saturday,Larry Moore,Ryan Diem,Brad Scioli,Josh Williams,,Chad Bratzke,,Rob Morris,,Jeff Burris,David Macklin,Chad Cota,Idrees Bashir,Tom Brady,Antowain Smith,David Patten,Rod Rutledge,Matt Light,Mike Compton,Damien Woody,Joe Andruzzi,Greg Randall,Bobby Hamilton,,,Roman Phifer,,Bryan Cox,,Ty Law,Otis Smith,Lawyer Milloy,Tebucky Jones,19,28,30-123-1,34-179-0,17-21-262-4-0,22-34-335-1-0,0-0,4-30,262,305,385,484,0-0,3-2,0,2,4-35,4-53,5-10,6-13,0-1,0-0,26:35,33:25,,,Brandon Mitchell,,,,,,,Reggie Wayne,Anthony Pleasant,Mike Vrabel,Ted Johnson,,,Marcus Pollard,Ellis Johnson,,Marcus Washington,Mike Peterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,October 21,6,2001,82,Tampa Bay Buccaneers,Pittsburgh Steelers,Tony Dungy,Bill Cowher,2-3,4-1,outdoors,grass,Tampa Bay Buccaneers -5.0,33.5 (under),,,Brad Johnson,Warrick Dunn,Mike Alstott,Dave Moore,Kenyatta Walker,Randall McDaniel,Jeff Christy,Cosey Coleman,Jerry Wunsch,Marcus Jones,,Anthony McFarland,Simeon Rice,,Jamie Duncan,,Donnie Abraham,Ronde Barber,John Lynch,John Howell,Kordell Stewart,Jerome Bettis,Plaxico Burress,Mark Bruener,Wayne Gandy,Alan Faneca,Jeff Hartings,Rich Tylski,Marvel Smith,Aaron Smith,,,Kimo von Oelhoffen,Jason Gildon,,Joey Porter,Chad Scott,Dewayne Washington,Lee Flowers,Brent Alexander,17,19,35-220-1,19-64-0,11-17-132-1-2,24-40-283-1-1,2-8,10-69,124,214,344,278,2-1,0-0,3,1,1-5,1-10,6-10,4-15,1-1,3-4,29:02,30:58,Jon Witman,,Kendrick Clancy,,,,Warren Sapp,Shelton Quarles,Derrick Brooks,Jacquez Green,,,,,,,,,,,,,Earl Holmes,Kendrell Bell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
