,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeDE,homeDT,homeLB,homeCB,homeS,awayQB,awayRB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayDE,awayDT,awaySLB,awayMLB,awayWLB,awayLCB,awayRCB,awaySS,awayFS,awayFB,awayLDE,awayLDT,awayRDE,awayRDT,homeLCB,homeLDE,homeLILB,homeLOLB,homeLS,homeNT,homeRCB,homeRDE,homeRILB,homeROLB,homeRS,awayLLB,awayRLB,homeFB,homeFS,homeLDT,homeMLB,homeRDT,homeSLB,homeSS,homeWLB,awayG,awayT,homeLLB,homeRLB,awayL,awayLILB,awayLOLB,awayNT,awayRILB,awayROLB,homeT,awayCB,awayLB,awayS,awayUT,homeOLB,awayOLB,awayILB,homeL,homeUT,awayHB,homeXR,homeZR,awayFL,homeFL,homeSE,awayLS,awayRS,awayXR,awayZR,homeG,homeILB,awaySE,homeHB,awayDB,homeDB,awayEOLB,homeSB,awayREC,homeRD,awayOT
62,1999,October 10,5,St. Louis Rams,San Francisco 49ers,Dick Vermeil,Steve Mariucci,4-0,3-2,dome,astroturf,St. Louis Rams -3.0,45.5 (over),Kurt Warner,Marshall Faulk,Torry Holt,Roland Williams,Orlando Pace,Tom Nutten,Mike Gruttadauria,Adam Timmerman,Fred Miller,,,,,,Jeff Garcia,Charlie Garner,Jerry Rice,Greg Clark,Dave Fiore,Ray Brown,Chris Dalman,Derrick Deese,Jeremy Newberry,,,,,,Darnell Walker,Mark McMillian,Tim McDonald,Lance Schulters,Fred Beasley,Marvin Washington,Bryant Young,Gabe Wilkins,Junior Bryant,Todd Lyght,Kevin Carter,,,,,Dexter McCleon,Grant Wistrom,,,,,,Robert Holcombe,Keith Lyle,Ray Agnew,London Fletcher,D'Marco Farr,,Billy Jenkins,,,,Mike Jones,Todd Collins,,Winfred Tubbs,Lee Woodall,,Ken Norton Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,1999,October 10,5,Cleveland Browns,Cincinnati Bengals,Chris Palmer,Bruce Coslet,0-5,1-4,outdoors,grass,Cincinnati Bengals -3.0,36.0 (under),Tim Couch,Terry Kirby,Leslie Shepherd,Mark Campbell,Lomas Brown,Jim Pyne,Dave Wohlabaugh,Scott Rehberg,Orlando Brown,,Darius Holland,,,,Akili Smith,Corey Dillon,Darnay Scott,Tony McGee,Rod Jones,Matt O'Dwyer,Rich Braham,Brian DeMarco,Willie Anderson,,,,,,Rodney Heath,Artrell Hawkins,Myron Bell,Cory Hall,Clif Groce,John Copeland,,Jevon Langford,,Ryan McNeil,Roy Barker,Rahim Abdullah,,,,Daylon McCutcheon,Derrick Alexander,Wali Rainer,,,,,Marc Edwards,Corey Fuller,,,John Jurkovic,,Marquez Pope,,,,,Jamir Miller,,Brian Simmons,Steve Foley,Oliver Gibson,Takeo Spikes,Adrian Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1999,October 10,5,Philadelphia Eagles,Dallas Cowboys,Andy Reid,Chan Gailey,1-4,3-1,outdoors,astroturf,Dallas Cowboys -9.5,37.0 (under),Doug Pederson,Duce Staley,Torrance Small,Jed Weaver,Tra Thomas,Doug Brzezinski,Steve Everitt,Jeff Dellenbach,Lonnie Palelei,Mike Mamula,Steve Martin,William Thomas,Bobby Taylor,Brian Dawkins,Troy Aikman,Emmitt Smith,Rocket Ismail,David LaFleur,Flozell Adams,Larry Allen,Mark Stepnoski,Tom Myslinski,Erik Williams,Greg Ellis,Alonzo Spellman,Darren Hambrick,Randall Godfrey,Dexter Coakley,Kevin Smith,Deion Sanders,Izell Reese,George Teague,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,1999,October 10,5,New Orleans Saints,Atlanta Falcons,Mike Ditka,Dan Reeves,1-3,1-4,dome,astroturf,New Orleans Saints -3.0,35.5 (over),Billy Joe Hobert,Ricky Williams,Keith Poole,Cam Cleeland,Willie Roaf,Wally Williams,Jerry Fontenot,Chris Naeole,Kyle Turley,,,,,,Tony Graziani,Ken Oxendine,Terance Mathis,O.J. Santiago,Bob Whitfield,Bob Hallen,Robbie Tobeck,Gene Williams,Ephraim Salaam,,,Henri Crockett,Jessie Tuggle,Keith Brooking,Ray Buchanan,Ronnie Bradford,Marty Carter,Eugene Robinson,Bob Christian,Lester Archambeau,Travis Hall,Chuck Smith,Shane Dronett,Ashley Ambrose,Jared Tomich,,,,,Tyronne Drakeford,Brady Smith,,,,,,Aaron Craver,Rob Kelly,Wayne Martin,Chris Bordano,La'Roi Glover,Keith Mitchell,Sammy Knight,Mark Fields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,1999,October 10,5,Arizona Cardinals,New York Giants,Vince Tobin,Jim Fassel,2-3,2-3,outdoors,grass,Arizona Cardinals -3.0,37.5 (under),Jake Plummer,Adrian Murrell,Frank Sanders,Terry Hardy,Matt Joyce,Chris Dishman,Aaron Graham,Lester Holmes,Anthony Clement,,,,,,Kerry Collins,Gary Brown,Ike Hilliard,Howard Cross,Roman Oben,Luke Petitgout,Derek Engler,Ron Stone,Scott Gragg,,,,Corey Widmer,,Jason Sehorn,Phillippi Sparks,Sam Garnes,Percy Ellsworth,Charles Way,Michael Strahan,Robert Harris,Cedric Jones,Keith Hamilton,Aeneas Williams,Andre Wadsworth,,,,,Tom Knight,Simeon Rice,,,,,,Joel Makovicka,Kwamie Lassiter,Rashod Swinger,Ronald McKinnon,Jerry Drake,,Tommy Bennett,,,,Rob Fredrickson,Zack Walz,,,,,,,,,,,,,Ryan Phillips,,,,,,,,,,,,,,,,,,,,,,,,
67,1999,October 10,5,Indianapolis Colts,Miami Dolphins,Jim Mora,Jimmy Johnson,2-2,3-1,dome,astroturf,Miami Dolphins -1.5,44.5 (over),Peyton Manning,Edgerrin James,Terrence Wilkins,Ken Dilger,Tarik Glenn,Steve McKinney,Larry Moore,Waverly Jackson,Adam Meadows,,,,,,Dan Marino,Cecil Collins,O.J. McDuffie,,Brent Smith,Kevin Gogan,Tim Ruddy,Kevin Donnalley,James Brown,,,Robert Jones,Zach Thomas,Derrick Rodgers,Terrell Buckley,Sam Madison,Calvin Jackson,Brock Marion,Rob Konrad,Rich Owens,Tim Bowens,Jason Taylor,Daryl Gardener,Jeff Burris,Shawn King,,,,,Tyrone Poole,Chad Bratzke,,,,,,,Jason Belser,Bernard Whittington,Mike Barber,Ellis Johnson,,Tito Wooten,,,,Cornelius Bennett,Mike Peterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1999,October 10,5,Tennessee Titans,Baltimore Ravens,Jeff Fisher,Brian Billick,4-1,2-3,outdoors,grass,Tennessee Titans -7.0,38.5 (under),Neil O'Donnell,Eddie George,Kevin Dyson,Frank Wycheck,Brad Hopkins,Bruce Matthews,Kevin Long,Benji Olson,Jon Runyan,,,,,,Stoney Case,Errict Rhett,Jermaine Lewis,A.J. Ofodile,Jonathan Ogden,Everett Lindsay,Jeff Mitchell,Jeff Blackshear,Spencer Folau,Rob Burnett,Larry Webster,,,,,,,,Charles Evans,,,,,Denard Walker,Jevon Kearse,,,,,Samari Rolle,Henry Ford,,,,,,Lorenzo Neal,Marcus Robertson,John Thornton,Barron Wortham,Jason Fisk,,Blaine Bishop,,,,Eddie Robinson,Joe Bowden,,,,,,,,Chris McAlister,Jamie Sharper,Rod Woodson,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,1999,October 10,5,Oakland Raiders,Denver Broncos,Jon Gruden,Mike Shanahan,2-3,1-4,outdoors,grass,Oakland Raiders -7.0,38.0 (under),Rich Gannon,Tyrone Wheatley,Jeremy Brigham,Rickey Dudley,Mo Collins,Steve Wisniewski,Barret Robbins,Gennaro DiNapoli,Lincoln Kennedy,James Harris,Russell Maryland,,Charles Woodson,,Brian Griese,Olandis Gary,Rod Smith,Shannon Sharpe,Tony Jones,Mark Schlereth,Tom Nalen,Dan Neil,Matt Lepsis,,,Bill Romanowski,Al Wilson,Glenn Cadrez,Ray Crockett,Dale Carter,Tyrone Braxton,Eric Brown,Howard Griffith,Maa Tanuvasa,Keith Traylor,Alfred Williams,Trevor Pryce,,,,,,,,,,,,,,Jon Ritchie,Eric Turner,,Greg Biekert,,,Anthony Newman,,,,,,,,,,,,,,,,,Richard Harvey,,,,,,,,,,,,,,,,,,,,,,,,,
70,1999,October 10,5,Green Bay Packers,Tampa Bay Buccaneers,Ray Rhodes,Tony Dungy,3-1,2-3,outdoors,grass,Green Bay Packers -6.0,40.5 (over),Brett Favre,Dorsey Levens,Bill Schroeder,Tyrone Davis,Ross Verba,Mike Wahle,Frank Winters,Marco Rivera,Earl Dotson,,,,,,Trent Dilfer,Warrick Dunn,Bert Emanuel,Dave Moore,Paul Gruber,Jorge Diaz,Tony Mayberry,Frank Middleton,Jerry Wunsch,,Warren Sapp,Shelton Quarles,Hardy Nickerson,Derrick Brooks,Donnie Abraham,Ronde Barber,John Lynch,Damien Robinson,Mike Alstott,Chidi Ahanotu,,Marcus Jones,,Mike McKenzie,Vaughn Booker,,George Koonce,,Gilbert Brown,Tyrone Williams,Vonnie Holliday,,Brian Williams,,,,William Henderson,Darren Sharper,,Bernardo Harris,,,LeRoy Butler,,,,,,,,,Brad Culpepper,,,Billy Lyon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1999,October 11,5,New York Jets,Jacksonville Jaguars,Bill Parcells,Tom Coughlin,1-4,4-1,outdoors,astroturf,Jacksonville Jaguars -3.0,40.0 (under),Rick Mirer,Curtis Martin,Dedric Ward,Eric Green,Jumbo Elliott,Kerry Jenkins,Kevin Mawae,Randy Thomas,Jason Fabini,,,,,,Mark Brunell,James Stewart,Damon Jones,Kyle Brady,Tony Boselli,Ben Coleman,John Wade,Rich Tylski,Leon Searcy,,,Bryce Paup,Lonnie Marts,Kevin Hardy,Fernando Bryant,Aaron Beasley,Donovin Darius,Carnell Lake,Daimon Shelton,Tony Brackens,Gary Walker,Joel Smeenge,Seth Payne,Aaron Glenn,Rick Lyle,Bryan Cox,Mo Lewis,Victor Green,Jason Ferguson,Marcus Coleman,Anthony Pleasant,Marvin Jones,Roman Phifer,Steve Atwater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,1999,October 17,6,Cincinnati Bengals,Pittsburgh Steelers,Bruce Coslet,Bill Cowher,1-5,3-3,outdoors,astroturf,Pittsburgh Steelers -5.0,37.5 (under),Akili Smith,Corey Dillon,Darnay Scott,Tony McGee,Rod Jones,Matt O'Dwyer,Rich Braham,Brian DeMarco,Willie Anderson,,,,,,Kordell Stewart,Jerome Bettis,Courtney Hawkins,Mark Bruener,Wayne Gandy,Alan Faneca,Dermontti Dawson,Brendan Stai,Anthony Brown,,,,,,Chad Scott,Dewayne Washington,Travis Davis,Lee Flowers,Jon Witman,Orpheus Roye,,Kevin Henry,,Roosevelt Blackmon,John Copeland,Brian Simmons,Steve Foley,,Oliver Gibson,Artrell Hawkins,Jevon Langford,Takeo Spikes,Adrian Ross,,,,Clif Groce,Cory Hall,,,,,Myron Bell,,,,,,,Levon Kirkland,Jason Gildon,Joel Steed,Earl Holmes,Carlos Emmons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,1999,October 17,6,Detroit Lions,Minnesota Vikings,Bobby Ross,Dennis Green,3-2,2-4,dome,astroturf,Minnesota Vikings -3.5,45.0 (over),Charlie Batch,,Johnnie Morton,David Sloan,Ray Roberts,Kerlin Blaise,Mike Compton,Jeff Hartings,Barrett Brooks,,James Jones,,,,Randall Cunningham,Robert Smith,Randy Moss,Carlester Crumpler,Todd Steussie,Randall McDaniel,Jeff Christy,David Dixon,Korey Stringer,,,,Ed McDaniel,Dwayne Rudd,Kenny Wright,Jimmy Hitchcock,Robert Griffith,Orlando Thomas,,Duane Clemons,,Chris Doleman,,Robert Bailey,,,,,,Terry Fair,Travis Kirschke,,,,,,,Mark Carrier,Tracy Scroggins,Scott Kowalkowski,,Allen Aldridge,Ron Rice,Chris Claiborne,,,,,,,,Joe Phillips,,,,,,,John Randle,,,,,,,,,,,,,,,,,,,Ron Rivers,Chris Rogers,,,,,,
74,1999,October 17,6,Buffalo Bills,Oakland Raiders,Wade Phillips,Jon Gruden,4-2,3-3,outdoors,astroturf,Buffalo Bills -3.5,40.5 (under),Doug Flutie,Antowain Smith,Andre Reed,,,,Jerry Ostroski,,,Bruce Smith,Ted Washington,Sam Rogers,Ken Irvin,Henry Jones,Rich Gannon,Tyrone Wheatley,James Jett,Rickey Dudley,Barry Sims,Steve Wisniewski,Barret Robbins,Gennaro DiNapoli,Lincoln Kennedy,James Harris,Russell Maryland,,Greg Biekert,,,,Darrien Gordon,Eric Turner,Jon Ritchie,,,,,,,,,,,,,,,,,,Sam Gash,,,,,,,,,,,,,,,,,,John Fina,Charles Woodson,,,,,Richard Harvey,,,,,,,,,,,,,,Dusty Zeigler,,,,,,,,,,
75,1999,October 17,6,New England Patriots,Miami Dolphins,Pete Carroll,Jimmy Johnson,4-2,4-1,outdoors,grass,New England Patriots -2.5,42.5 (over),Drew Bledsoe,Terry Allen,Terry Glenn,Ben Coates,Bruce Armstrong,Heath Irwin,Damien Woody,Todd Rucci,Zefross Moss,,,,,,Dan Marino,Cecil Collins,O.J. McDuffie,Troy Drayton,Brent Smith,Mark Dixon,Tim Ruddy,Kevin Gogan,James Brown,,,Robert Jones,Zach Thomas,Derrick Rodgers,Patrick Surtain,Sam Madison,Calvin Jackson,Brock Marion,Rob Konrad,Rich Owens,Tim Bowens,Jason Taylor,Daryl Gardener,Ty Law,Brandon Mitchell,,,,,Steve Israel,Willie McGinest,,,,,,Tony Carter,Chris Carter,Chad Eaton,Andy Katzenmoyer,Henry Thomas,Chris Slade,Lawyer Milloy,Marty Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,1999,October 17,6,New Orleans Saints,Tennessee Titans,Mike Ditka,Jeff Fisher,1-4,5-1,dome,astroturf,Tennessee Titans -3.0,36.5 (over),Billy Joe Tolliver,Ricky Williams,Eddie Kennison,Cam Cleeland,Willie Roaf,Wally Williams,Jerry Fontenot,Chris Naeole,Kyle Turley,,,,,,Neil O'Donnell,Eddie George,Kevin Dyson,Frank Wycheck,Brad Hopkins,Bruce Matthews,Kevin Long,Benji Olson,Jon Runyan,,,,Barron Wortham,,Denard Walker,Samari Rolle,Perry Phenix,Marcus Robertson,Lorenzo Neal,Jevon Kearse,Josh Evans,Henry Ford,Jason Fisk,Ashley Ambrose,Jared Tomich,,,,,Fred Weary,Brady Smith,,,,Eddie Robinson,Joe Bowden,Aaron Craver,Rob Kelly,Wayne Martin,Chris Bordano,La'Roi Glover,Keith Mitchell,Sammy Knight,Mark Fields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,1999,October 17,6,New York Jets,Indianapolis Colts,Bill Parcells,Jim Mora,1-5,3-2,outdoors,astroturf,Indianapolis Colts -2.5,42.5 (under),Ray Lucas,Curtis Martin,Wayne Chrebet,Eric Green,Jumbo Elliott,Kerry Jenkins,Kevin Mawae,Randy Thomas,Jason Fabini,,,,,,Peyton Manning,Edgerrin James,Marvin Harrison,Ken Dilger,Tarik Glenn,Steve McKinney,Larry Moore,Waverly Jackson,Adam Meadows,,,,Mike Barber,,Jeff Burris,Tyrone Poole,Chad Cota,Jason Belser,Paul Shields,Shawn King,Bernard Whittington,Chad Bratzke,Ellis Johnson,Aaron Glenn,Rick Lyle,Bryan Cox,Mo Lewis,Victor Green,Jason Ferguson,Ray Mickens,Anthony Pleasant,Marvin Jones,Roman Phifer,Omar Stoutmire,Cornelius Bennett,Mike Peterson,Richie Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1999,October 17,6,Atlanta Falcons,St. Louis Rams,Dan Reeves,Dick Vermeil,1-5,5-0,dome,astroturf,St. Louis Rams -6.0,45.0 (over),Chris Chandler,Ken Oxendine,Terance Mathis,O.J. Santiago,Bob Whitfield,Bob Hallen,Robbie Tobeck,Gene Williams,Ephraim Salaam,,,,,,Kurt Warner,Marshall Faulk,Torry Holt,Jeff Robinson,Orlando Pace,Andy McCollum,Mike Gruttadauria,Adam Timmerman,Fred Miller,,,,London Fletcher,,Todd Lyght,Dexter McCleon,Billy Jenkins,Keith Lyle,,Kevin Carter,Ray Agnew,Grant Wistrom,D'Marco Farr,Ray Buchanan,Lester Archambeau,,,,,Ronnie Bradford,Chuck Smith,,,,Mike Jones,Todd Collins,Bob Christian,Eugene Robinson,Travis Hall,Ruffin Hamilton,Shane Dronett,Henri Crockett,Marty Carter,Craig Sauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,1999,October 17,6,Chicago Bears,Philadelphia Eagles,Dick Jauron,Andy Reid,3-3,2-4,outdoors,grass,Chicago Bears -6.5,35.0 (over),Cade McNown,Curtis Enis,Marcus Robinson,Alonzo Mayes,Blake Brockermeyer,Todd Perry,Olin Kreutz,Chris Villarrial,James Williams,,,,,,Doug Pederson,Duce Staley,Charles Johnson,Jed Weaver,Tra Thomas,Doug Brzezinski,Steve Everitt,Jeff Dellenbach,Lonnie Palelei,,,,Jeremiah Trotter,,Troy Vincent,Bobby Taylor,Tim Hauck,Brian Dawkins,Cecil Martin,Greg Jefferson,Hollis Thomas,Mike Mamula,Steve Martin,Walt Harris,Bryan Robinson,,,,,Tom Carter,Russell Davis,,,,James Darling,William Thomas,,Chris Hudson,Jim Flanigan,Sean Harris,Mike Wells,Ricardo McDonald,Tony Parrish,Barry Minter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,1999,October 17,6,Jacksonville Jaguars,Cleveland Browns,Tom Coughlin,Chris Palmer,5-1,0-6,outdoors,grass,Jacksonville Jaguars -17.5,37.5 (under),Mark Brunell,James Stewart,Keenan McCardell,Kyle Brady,Tony Boselli,Ben Coleman,John Wade,Rich Tylski,Leon Searcy,,,,,,Tim Couch,Terry Kirby,Darrin Chiaverini,Irv Smith,Lomas Brown,Jim Pyne,Dave Wohlabaugh,Scott Rehberg,Orlando Brown,,Darius Holland,,,,Ryan McNeil,Daylon McCutcheon,Marquez Pope,Corey Fuller,Marc Edwards,Roy Barker,,Derrick Alexander,John Jurkovic,Fernando Bryant,Joel Smeenge,,,,,Aaron Beasley,Tony Brackens,,,,,Jamir Miller,Daimon Shelton,Carnell Lake,Gary Walker,Lonnie Marts,Seth Payne,Bryce Paup,Donovin Darius,Kevin Hardy,,,,,,Rahim Abdullah,,,Wali Rainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,1999,October 17,6,San Diego Chargers,Seattle Seahawks,Mike Riley,Mike Holmgren,4-1,3-2,outdoors,grass,Seattle Seahawks -1.5,37.5 (under),Erik Kramer,Natrone Means,Mikhael Ricks,Freddie Jones,John Jackson,Kendyl Jacox,Roman Fortin,DeMingo Graham,Vaughn Parker,,,,,,Jon Kitna,Ricky Watters,Derrick Mayes,Christian Fauria,Walter Jones,Pete Kendall,Kevin Glover,Brian Habib,Grant Williams,,,,Anthony Simmons,,Shawn Springs,Willie Williams,Darryl Williams,Jay Bellamy,Reggie Brown,Michael Sinclair,Sam Adams,Phillip Daniels,Cortez Kennedy,Darryll Lewis,Albert Fontenot,,,,,Terrance Shaw,Raylee Johnson,,,,,,Fred McCrary,Mike Dumas,Norman Hand,,John Parrella,,Rodney Harrison,,,,,,,,Darrin Smith,,,Chad Brown,,,,,,Lewis Bush,,,,,,,,,,,,,,,,Tracy Simien,,,,,,,,,
82,1999,October 17,6,San Francisco 49ers,Carolina Panthers,Steve Mariucci,George Seifert,3-3,2-3,outdoors,grass,San Francisco 49ers -5.0,44.0 (over),Jeff Garcia,Charlie Garner,Jerry Rice,Greg Clark,Dave Fiore,Ray Brown,Ben Lynch,Jeremy Newberry,Derrick Deese,,,,,,Steve Beuerlein,Tim Biakabutuka,Muhsin Muhammad,Wesley Walls,Clarence Jones,Matt Campbell,Frank Garcia,Anthony Redmon,Chris Terry,,,Kevin Greene,Steve Tovar,Micheal Barrow,Eric Davis,Doug Evans,Brent Alexander,Mike Minter,William Floyd,Jason Peter,Tim Morabito,Chuck Wiley,Sean Gilbert,R.W. McQuarters,Junior Bryant,Winfred Tubbs,Lee Woodall,,,Mark McMillian,Gabe Wilkins,Ken Norton Jr.,,,,,Fred Beasley,Lance Schulters,Bryant Young,,Brentson Buckner,,Tim McDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,1999,October 17,6,Denver Broncos,Green Bay Packers,Mike Shanahan,Ray Rhodes,2-4,3-2,outdoors,grass,Green Bay Packers -3.5,40.0 (over),Brian Griese,Olandis Gary,Ed McCaffrey,Dwayne Carswell,Tony Jones,Mark Schlereth,Tom Nalen,Dan Neil,Matt Lepsis,,,,,,Brett Favre,Dorsey Levens,Bill Schroeder,Tyrone Davis,Ross Verba,Joe Andruzzi,Frank Winters,Marco Rivera,Mike Wahle,,,,Bernardo Harris,,Mike McKenzie,Tyrone Williams,LeRoy Butler,Darren Sharper,William Henderson,Vaughn Booker,,Vonnie Holliday,,Ray Crockett,Maa Tanuvasa,,,,,Dale Carter,Alfred Williams,,,,,,Howard Griffith,Eric Brown,Keith Traylor,Al Wilson,Trevor Pryce,Bill Romanowski,Tyrone Braxton,Glenn Cadrez,,Billy Lyon,,,,,George Koonce,Gilbert Brown,,Brian Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,1999,October 17,6,Arizona Cardinals,Washington Redskins,Vince Tobin,Norv Turner,2-4,4-1,outdoors,grass,Washington Redskins -3.5,45.5 (under),Jake Plummer,Adrian Murrell,Frank Sanders,Terry Hardy,Matt Joyce,Chris Dishman,Aaron Graham,Lester Holmes,Anthony Clement,,,,,,Brad Johnson,Stephen Davis,Albert Connell,Stephen Alexander,Andy Heck,Keith Sims,Cory Raymer,Tre' Johnson,Jon Jansen,,,,Derek Smith,,Champ Bailey,Darrell Green,Sam Shade,Leomont Evans,Larry Centers,Kenard Lang,Dan Wilkinson,Marco Coleman,Dana Stubblefield,Aeneas Williams,Andre Wadsworth,,,,,J.J. McCleskey,Simeon Rice,,,,Greg Jones,Shawn Barber,Joel Makovicka,Kwamie Lassiter,Rashod Swinger,Ronald McKinnon,Jerry Drake,,Tommy Bennett,,,,Rob Fredrickson,Zack Walz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,1999,October 18,6,New York Giants,Dallas Cowboys,Jim Fassel,Chan Gailey,3-3,3-2,outdoors,astroturf,Dallas Cowboys -3.0,37.0 (under),Kent Graham,,Amani Toomer,Howard Cross,Roman Oben,Luke Petitgout,Brian Williams,Ron Stone,Scott Gragg,,,,,,Troy Aikman,Emmitt Smith,Rocket Ismail,Mike Lucky,Flozell Adams,Larry Allen,Mark Stepnoski,Everett McIver,Erik Williams,Greg Ellis,Chad Hennings,Darren Hambrick,Randall Godfrey,Dexter Coakley,Kevin Smith,Deion Sanders,Darren Woodson,George Teague,,,,,,Jason Sehorn,Michael Strahan,,,,,Phillippi Sparks,Cedric Jones,,,,,,Charles Way,Percy Ellsworth,Robert Harris,Corey Widmer,Keith Hamilton,,Sam Garnes,,,,,,,,,,,,,,,,,Ryan Phillips,,,,,,,,,,,,,,,,,,,,,,,,,
86,1999,October 21,7,Baltimore Ravens,Kansas City Chiefs,Brian Billick,Gunther Cunningham,2-4,4-2,outdoors,grass,Kansas City Chiefs -1.0,36.0 (over),Stoney Case,Errict Rhett,Qadry Ismail,Aaron Pierce,Jonathan Ogden,Everett Lindsay,Jeff Mitchell,Jeff Blackshear,James Atkins,Michael McCrary,Tony Siragusa,Ray Lewis,Chris McAlister,Rod Woodson,Elvis Grbac,,,Tony Gonzalez,Marcus Spears,Dave Szott,Tim Grunhard,Will Shields,Victor Riley,,,,Marvcus Patton,,Cris Dishman,James Hasty,Reggie Tongue,Jerome Woods,Tony Richardson,Eric Hicks,Chester McGlockton,Leslie O'Neal,Tom Barndt,,,,,,,,,,,,,,,,,,,,,,,,,,,,Derrick Thomas,,,Donnie Edwards,,,,,,,,,,,Rashaan Shehee,,,Derrick Alexander,,,,,,,,,Andre Rison,,,,,,,,
87,1999,October 24,7,Tampa Bay Buccaneers,Chicago Bears,Tony Dungy,Dick Jauron,3-3,3-4,outdoors,grass,Tampa Bay Buccaneers -8.0,36.5 (under),Trent Dilfer,Warrick Dunn,Reidel Anthony,Dave Moore,Paul Gruber,Jorge Diaz,Tony Mayberry,Frank Middleton,Jerry Wunsch,,Warren Sapp,,,,Cade McNown,Curtis Enis,Marcus Robinson,Alonzo Mayes,Blake Brockermeyer,Todd Perry,Olin Kreutz,Chris Villarrial,James Williams,,,Ricardo McDonald,Khari Samuel,Barry Minter,Walt Harris,Tom Carter,Tony Parrish,Chris Hudson,Ryan Wetnight,Bryan Robinson,Jim Flanigan,Russell Davis,Mike Wells,Donnie Abraham,Chidi Ahanotu,,,,Brad Culpepper,Ronde Barber,Steve White,,,,,,Mike Alstott,Damien Robinson,,Hardy Nickerson,,Shelton Quarles,John Lynch,Derrick Brooks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,1999,October 24,7,Indianapolis Colts,Cincinnati Bengals,Jim Mora,Bruce Coslet,4-2,1-6,dome,astroturf,Indianapolis Colts -11.0,44.0 (under),Peyton Manning,Edgerrin James,Terrence Wilkins,Marcus Pollard,Tarik Glenn,Steve McKinney,Larry Moore,Waverly Jackson,Adam Meadows,,,,,,Akili Smith,Corey Dillon,Darnay Scott,Tony McGee,Rod Jones,Matt O'Dwyer,Rich Braham,Brian DeMarco,Willie Anderson,,,,,,Roosevelt Blackmon,Artrell Hawkins,Myron Bell,Cory Hall,Clif Groce,John Copeland,,Jevon Langford,,Jeff Burris,Shawn King,,,,,Tyrone Poole,Chad Bratzke,,,,,,,Jason Belser,Bernard Whittington,Mike Barber,Ellis Johnson,,Chad Cota,,,,Cornelius Bennett,Mike Peterson,,Brian Simmons,Steve Foley,Oliver Gibson,Takeo Spikes,Adrian Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1999,October 24,7,Minnesota Vikings,San Francisco 49ers,Dennis Green,Steve Mariucci,3-4,3-4,dome,astroturf,Minnesota Vikings -7.0,48.5 (over),Jeff George,Leroy Hoard,Randy Moss,Andrew Glover,Todd Steussie,Randall McDaniel,Jeff Christy,David Dixon,Korey Stringer,,,,,,Jeff Garcia,Charlie Garner,Jerry Rice,Greg Clark,Dave Fiore,Ray Brown,Chris Dalman,Jeremy Newberry,Derrick Deese,,,,,,R.W. McQuarters,Craig Newsome,Tim McDonald,Lance Schulters,Fred Beasley,Jeff Posey,Bryant Young,Gabe Wilkins,Junior Bryant,Kenny Wright,John Randle,,,,Jerry Ball,Jimmy Hitchcock,Chris Doleman,,,,,,,Orlando Thomas,,Ed McDaniel,,,Robert Griffith,Dwayne Rudd,,,,,,Winfred Tubbs,Lee Woodall,,Ken Norton Jr.,,,,,,,,,,,Tony Williams,,,,,,,,,,,,,,,,Chris Rogers,,,,,
