,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeH-B,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeLDT,homeRDT,homeRDE,homeSLB,homeMLB,homeWLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayFB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayDT,awayNT,awayRDE,awaySLB,awayMLB,awayWLB,awayLCB,awayRCB,awaySS,awayFS,awayLDT,awayRDT,homeNT,homeUT,awayBLB,awayUT,awayCB,awayDE,awayLB,awayS,homeFB,homeMIKE,homeSAM,homeWILL,awayHB,awayLILB,awayLOLB,awayRILB,awayROLB,homeLOLB,homeROLB,awayILB,awayOLB,homeILB,homeOLB,homeS,awayLLB,awayRLB,homeDE,homeDT,homeCB,homeMOLB,homeHB,homeLOT,homeROT,homeLILB,homeRILB,awayH-B,homeLLB,homeRLB,homeFL,homeSE,homeDB,awayMIKE,awaySAM,awayWILL,awayMILB,awayMOLB,homeLB,awayDB,homeXCB,homeBLB,homeMILB,awayXCB,awayXS,homeNB,awayFL,awaySE,awayNB,away0LB,awayLOT,awayROT,homeDL
66,2007,October 7,5,Washington Redskins,Detroit Lions,Joe Gibbs,Rod Marinelli,3-1,3-2,outdoors,grass,Washington Redskins -4.0,44.5 (under),,Jason Campbell,Clinton Portis,Antwaan Randle El,Chris Cooley,Chris Samuels,Pete Kendall,Casey Rabach,Jason Fabini,Todd Wade,Phillip Daniels,Cornelius Griffin,Anthony Montgomery,Andre Carter,Marcus Washington,London Fletcher,Rocky McIntosh,Shawn Springs,Carlos Rogers,LaRon Landry,Sean Taylor,Jon Kitna,,Casey Fitzsimmons,Mike Furrey,Sean McHugh,Jeff Backus,Edwin Mulitalo,Dominic Raiola,Stephen Peterman,George Foster,Dewayne White,,Shaun Rogers,Kalimba Edwards,Boss Bailey,Paris Lenon,Ernie Sims,Fernando Bryant,Stanley Wilson,Kenoy Kennedy,Gerald Alexander,,,,,,Cory Redding,,,,,Mike Sellers,,,,Tatum Bell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2007,October 7,5,New England Patriots,Cleveland Browns,Bill Belichick,Romeo Crennel,5-0,2-3,outdoors,fieldturf,New England Patriots -15.5,48.0 (over),,Tom Brady,Sammy Morris,Donte' Stallworth,Kyle Brady,Matt Light,Logan Mankins,Russ Hochstein,Steve Neal,Nick Kaczur,Ty Warren,,,Jarvis Green,,,,Asante Samuel,Ellis Hobbs,James Sanders,Eugene Wilson,Derek Anderson,Jamal Lewis,Lawrence Vickers,Braylon Edwards,Kellen Winslow,Joe Thomas,Eric Steinbach,Hank Fraley,Seth McKinney,Kevin Shaffer,Orpheus Roye,,,Robaire Smith,,Leon Williams,D'Qwell Jackson,Eric Wright,Leigh Bodden,Sean Jones,Brodney Pool,,,Vince Wilfork,,,,,,,,,,,,,,Willie McGinest,,Kamerion Wimbley,,,,,Tedy Bruschi,Mike Vrabel,,,,,,,,,,,,,,,,,,,,,,,,,Daven Holly,,,,,,,,,,,,,
68,2007,October 7,5,St. Louis Rams,Arizona Cardinals,Scott Linehan,Ken Whisenhunt,0-5,3-2,dome,fieldturf,Arizona Cardinals -3.5,41.0 (over),,Gus Frerotte,Brian Leonard,Dante Hall,Aaron Walker,Alex Barron,Andy McCollum,Brett Romberg,Richie Incognito,Milford Brown,Leonard Little,,,James Hall,Brandon Chillar,Will Witherspoon,Pisa Tinoisamoa,Ron Bartell,Fakhir Brown,Jerome Carter,O.J. Atogwe,Matt Leinart,Edgerrin James,Terrelle Smith,Bryant Johnson,Leonard Pope,Mike Gandy,Reggie Wells,Al Johnson,Deuce Lutui,Elton Brown,,Darnell Dockett,Gabe Watson,Bertrand Berry,Calvin Pace,Gerald Hayes,Karlos Dansby,Roderick Hood,Eric Green,Adrian Wilson,Terrence Holt,,,Adam Carriker,La'Roi Glover,,,Antrel Rolle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2007,October 7,5,New Orleans Saints,Carolina Panthers,Sean Payton,John Fox,0-4,3-2,dome,fieldturf,New Orleans Saints -4.0,44.0 (under),,Drew Brees,Reggie Bush,Marques Colston,Eric Johnson,Jammal Brown,Jamar Nesbit,Jeff Faine,Jahri Evans,Jon Stinchcomb,Charles Grant,,,Will Smith,Brian Simmons,Mark Simoneau,Scott Shanle,Mike McKenzie,Jason Craft,Roman Harper,Josh Bullocks,David Carr,DeShaun Foster,Brad Hoover,Steve Smith,Jeff King,Travelle Wharton,Mike Wahle,Justin Hartwig,Jeremy Bridges,Jordan Gross,Julius Peppers,,,Mike Rucker,Thomas Davis,Na'il Diggs,Jon Beason,Chris Gamble,Ken Lucas,Chris Harris,Deke Cooper,Ma'ake Kemoeatu,Kris Jenkins,Hollis Thomas,,,,,,,,Mike Karney,,,,,,,,,,,,,,,,,,,Brian Young,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2007,October 7,5,Tennessee Titans,Atlanta Falcons,Jeff Fisher,Bobby Petrino,3-1,1-4,outdoors,grass,Tennessee Titans -7.5,41.0 (under),,Vince Young,LenDale White,Eric Moulds,Bo Scaife,Michael Roos,Jacob Bell,Kevin Mawae,Benji Olson,David Stewart,Antwan Odom,Tony Brown,Albert Haynesworth,Kyle Vanden Bosch,,Ryan Fowler,,Nick Harper,Cortland Finnegan,Chris Hope,Calvin Lowry,Joey Harrington,Warrick Dunn,,Joe Horn,Martrez Milner,Wayne Gandy,Justin Blalock,Todd McClure,Kynan Forney,Todd Weiner,Jamaal Anderson,,Grady Jackson,John Abraham,,Keith Brooking,Demorrio Williams,DeAngelo Hall,Lewis Sanders,Lawyer Milloy,Chris Crocker,,,,,Michael Boley,Trey Lewis,,,,,Ahmard Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Thornton,Keith Bulluck,,,,,,,,,,,,,,,,,,,,,,,
71,2007,October 7,5,Indianapolis Colts,Tampa Bay Buccaneers,Tony Dungy,Jon Gruden,5-0,3-2,dome,fieldturf,Indianapolis Colts -9.0,45.0 (over),Bryan Fletcher,Peyton Manning,Kenton Keith,Reggie Wayne,Dallas Clark,Tony Ugoh,Ryan Lilja,Jeff Saturday,Jake Scott,Ryan Diem,Robert Mathis,Raheem Brock,Edward Johnson,Dwight Freeney,,Gary Brackett,Tyjuan Hagler,Kelvin Hayden,Marlin Jackson,Matt Giordano,Antoine Bethea,Jeff Garcia,Michael Pittman,,Joey Galloway,Alex Smith,Donald Penn,Arron Sears,John Wade,Davin Joseph,Jeremy Trueblood,Greg Spires,Chris Hovan,,Stylez G. White,Cato June,Barrett Ruud,Derrick Brooks,Ronde Barber,Phillip Buchanon,Jermaine Phillips,Tanard Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tim Jennings,,,,,,,,,,,,,,,,,,,,
72,2007,October 7,5,Denver Broncos,San Diego Chargers,Mike Shanahan,Norv Turner,2-3,2-3,outdoors,grass,San Diego Chargers -1.0,43.5 (over),,Jay Cutler,Travis Henry,Brandon Marshall,Daniel Graham,Matt Lepsis,Chris Myers,Tom Nalen,Montrae Holland,Erik Pears,John Engelberger,Sam Adams,Amon Gordon,Elvis Dumervil,Nate Webster,D.J. Williams,Ian Gold,Champ Bailey,Dre' Bly,Nick Ferguson,John Lynch,Philip Rivers,LaDainian Tomlinson,,Vincent Jackson,Antonio Gates,Marcus McNeill,Kris Dielman,Nick Hardwick,Mike Goff,Shane Olivea,,Jamal Williams,,,,,,Quentin Jammer,Drayton Florence,Clinton Hart,Marlon McCree,,,,,,,,Igor Olshansky,,,,,,,,,,,,,,Stephen Cooper,Shawne Merriman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2007,October 7,5,San Francisco 49ers,Baltimore Ravens,Mike Nolan,Brian Billick,2-3,3-2,outdoors,grass,Baltimore Ravens -3.0,34.5 (under),,Trent Dilfer,Frank Gore,Arnaz Battle,Delanie Walker,Adam Snyder,Larry Allen,Eric Heitmann,Justin Smiley,Joe Staley,Bryant Young,,,Marques Douglas,,Patrick Willis,,Nate Clements,Walt Harris,Michael Lewis,Mark Roman,Steve McNair,,Le'Ron McClain,Mark Clayton,Quinn Sypniewski,Adam Terry,Jason Brown,Mike Flynn,Ben Grubbs,Marshal Yanda,,,Kelly Gregg,,,,,Chris McAlister,Corey Ivy,Dawan Landry,Ed Reed,Dwan Edwards,Haloti Ngata,Aubrayo Franklin,,,,,,,,Moran Norris,,,,Willis McGahee,Ray Lewis,Jarret Johnson,Bart Scott,Terrell Suggs,,,,,,Hannibal Navies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2007,October 7,5,Green Bay Packers,Chicago Bears,Mike McCarthy,Lovie Smith,4-1,2-3,outdoors,grass,Green Bay Packers -3.5,40.5 (over),,Brett Favre,DeShawn Wynn,Greg Jennings,Donald Lee,Chad Clifton,Daryn Colledge,Scott Wells,Junius Coston,Mark Tauscher,Aaron Kampman,Ryan Pickett,Johnny Jolly,Cullen Jenkins,,,,Charles Woodson,Al Harris,Atari Bigby,Nick Collins,Brian Griese,Cedric Benson,Jason McKie,Muhsin Muhammad,Desmond Clark,John St. Clair,Ruben Brown,Olin Kreutz,Roberto Garza,Fred Miller,Adewale Ogunleye,Tommie Harris,Darwin Walker,Mark Anderson,Hunter Hillenmeyer,Brian Urlacher,Lance Briggs,Charles Tillman,Danieal Manning,Adam Archuleta,Brandon McGowan,,,,,,,,,,,Korey Hall,Nick Barnett,Brady Poppinga,A.J. Hawk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2007,October 8,5,Buffalo Bills,Dallas Cowboys,Dick Jauron,Wade Phillips,1-4,5-0,outdoors,astroplay,Dallas Cowboys -11.0,45.0 (over),Michael Gaines,Trent Edwards,Marshawn Lynch,Roscoe Parrish,Robert Royal,Jason Peters,Derrick Dockery,Melvin Fowler,Brad Butler,Langston Walker,Chris Kelsay,Larry Tripplett,Kyle Williams,Aaron Schobel,Angelo Crowell,John DiGiorgio,Keith Ellison,Jabari Greer,Terrence McGee,Donte Whitner,George Wilson,Tony Romo,Julius Jones,Deon Anderson,Patrick Crayton,Jason Witten,Flozell Adams,Kyle Kosier,Andre Gurode,Leonard Davis,Marc Colombo,Marcus Spears,,Jay Ratliff,Chris Canty,Anthony Spencer,,DeMarcus Ware,Jacques Reeves,Terence Newman,Roy Williams,Ken Hamlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bradie James,Akin Ayodele,,,,,,,,,,,,,,,
76,2007,October 14,6,Kansas City Chiefs,Cincinnati Bengals,Herm Edwards,Marvin Lewis,3-3,1-4,outdoors,grass,Cincinnati Bengals -2.5,44.0 (over),,Damon Huard,Larry Johnson,Dwayne Bowe,Tony Gonzalez,Damion McIntosh,Brian Waters,Casey Wiegmann,John Welbourn,Chris Terry,,Ron Edwards,Alfonso Boone,,,,,Ty Law,Patrick Surtain,Bernard Pollard,Jarrad Page,Carson Palmer,Kenny Watson,,T.J. Houshmandzadeh,Daniel Coats,Levi Jones,Andrew Whitworth,Eric Ghiaciuc,Bobbie Williams,Stacy Andrews,,,,,,Anthony Schlegel,,Deltha O'Neal,Leon Hall,Dexter Jackson,Madieu Williams,Domata Peko,John Thornton,,,,,,Bryan Robinson,,,Kris Wilson,,,,,,,,,,,,Robert Geathers,,Derrick Johnson,,,,Jared Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2007,October 14,6,Chicago Bears,Minnesota Vikings,Lovie Smith,Brad Childress,2-4,2-3,outdoors,grass,Chicago Bears -4.5,35.5 (over),,Brian Griese,Cedric Benson,Bernard Berrian,Greg Olsen,John Tait,Ruben Brown,Olin Kreutz,Roberto Garza,Fred Miller,Adewale Ogunleye,,,Mark Anderson,Hunter Hillenmeyer,Brian Urlacher,Lance Briggs,Charles Tillman,Danieal Manning,Adam Archuleta,Brandon McGowan,Tarvaris Jackson,Chester Taylor,,Bobby Wade,Visanthe Shiancoe,Bryant McKinnie,Steve Hutchinson,Matt Birk,Anthony Herrera,Ryan Cook,Kenechi Udeze,,Pat Williams,Ray Edwards,,E.J. Henderson,Chad Greenway,Antoine Winfield,Cedric Griffin,Darren Sharper,Dwight Smith,,,Anthony Adams,,,Kevin Williams,,,,,,,,,,,,,,,,,,,,,,,,Tommie Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus McCauley,,,,
78,2007,October 14,6,Baltimore Ravens,St. Louis Rams,Brian Billick,Scott Linehan,4-2,0-6,outdoors,sportturf,Baltimore Ravens -9.0,36.5 (under),,Kyle Boller,,Derrick Mason,Todd Heap,Jared Gaither,Jason Brown,Chris Chester,Ben Grubbs,Marshal Yanda,,Dwan Edwards,Haloti Ngata,,,,,Chris McAlister,Corey Ivy,Dawan Landry,Ed Reed,Gus Frerotte,Brian Leonard,,Marques Hagans,Randy McMichael,Alex Barron,Andy McCollum,Brett Romberg,Richie Incognito,Milford Brown,Leonard Little,,Adam Carriker,James Hall,Brandon Chillar,Will Witherspoon,Pisa Tinoisamoa,Ron Bartell,Fakhir Brown,,O.J. Atogwe,,,Kelly Gregg,,,La'Roi Glover,,,,,Le'Ron McClain,,,,,,,,,Jarret Johnson,Terrell Suggs,,,,,,,,,,,,Willis McGahee,,,Ray Lewis,Bart Scott,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2007,October 14,6,Green Bay Packers,Washington Redskins,Mike McCarthy,Joe Gibbs,5-1,3-2,outdoors,grass,Green Bay Packers -3.0,40.5 (under),,Brett Favre,DeShawn Wynn,Donald Driver,Donald Lee,Chad Clifton,Daryn Colledge,Jason Spitz,Tony Moll,Mark Tauscher,Aaron Kampman,Ryan Pickett,Johnny Jolly,Cullen Jenkins,,,,Charles Woodson,Al Harris,Atari Bigby,Nick Collins,Jason Campbell,Clinton Portis,Mike Sellers,Santana Moss,Chris Cooley,Chris Samuels,Pete Kendall,Casey Rabach,Jason Fabini,Todd Wade,Phillip Daniels,,,Andre Carter,Randall Godfrey,London Fletcher,Rocky McIntosh,Shawn Springs,Carlos Rogers,LaRon Landry,Sean Taylor,Cornelius Griffin,Anthony Montgomery,,,,,,,,,Korey Hall,Nick Barnett,Brady Poppinga,A.J. Hawk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2007,October 14,6,New York Jets,Philadelphia Eagles,Eric Mangini,Andy Reid,1-5,2-3,outdoors,fieldturf,Philadelphia Eagles -4.5,43.5 (under),,Chad Pennington,Thomas Jones,Jerricho Cotchery,Chris Baker,D'Brickashaw Ferguson,Adrien Clarke,Nick Mangold,Brandon Moore,Anthony Clement,Shaun Ellis,,,Kenyon Coleman,,,,Darrelle Revis,David Barrett,,,Donovan McNabb,Brian Westbrook,Thomas Tapeh,Reggie Brown,L.J. Smith,Tra Thomas,Todd Herremans,Jamaal Jackson,Shawn Andrews,Jon Runyan,Jevon Kearse,,,Trent Cole,,Omar Gaither,,Will Peterson,Sheldon Brown,Sean Considine,Quintin Mikell,Mike Patterson,Brodrick Bunkley,Dewayne Robertson,,,,,,,,Darian Barnes,,,,,,,,,,,,,Jonathan Vilma,Victor Hobson,Kerry Rhodes,,,,,,,,,,,,,,,,,,,Chris Gocong,Takeo Spikes,,,,,,,,,,,,,,,,,
81,2007,October 14,6,Tampa Bay Buccaneers,Tennessee Titans,Jon Gruden,Jeff Fisher,4-2,3-2,outdoors,grass,Tampa Bay Buccaneers -2.5,37.0 (under),,Jeff Garcia,Earnest Graham,Ike Hilliard,Alex Smith,Donald Penn,Arron Sears,John Wade,Davin Joseph,Jeremy Trueblood,Kevin Carter,,,Greg Spires,Cato June,Barrett Ruud,Derrick Brooks,Ronde Barber,Phillip Buchanon,Jermaine Phillips,Tanard Jackson,Vince Young,LenDale White,,Roydell Williams,Bo Scaife,Michael Roos,Jacob Bell,Kevin Mawae,Benji Olson,David Stewart,Antwan Odom,,,Kyle Vanden Bosch,,Ryan Fowler,,Nick Harper,Cortland Finnegan,Chris Hope,Calvin Lowry,Tony Brown,Albert Haynesworth,,,,,,,,,,,,,,,,,,,,,,,,,David Thornton,Keith Bulluck,,Chris Hovan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2007,October 14,6,Jacksonville Jaguars,Houston Texans,Jack Del Rio,Gary Kubiak,4-1,3-3,outdoors,grass,Jacksonville Jaguars -7.0,37.5 (over),,David Garrard,Fred Taylor,Ernest Wilford,Marcedes Lewis,Khalif Barnes,Vince Manuwai,Brad Meester,Chris Naeole,Tony Pashos,,,,,,Mike Peterson,,Rashean Mathis,Brian Williams,Sammy Knight,Reggie Nelson,Matt Schaub,Ahman Green,Vonta Leach,Kevin Walter,Owen Daniels,Ephraim Salaam,Chester Pitts,Mike Flanagan,Fred Weary,Eric Winston,Anthony Weaver,,,Mario Williams,Danny Clark,DeMeco Ryans,Morlon Greenwood,Dunta Robinson,Demarcus Faggins,C.C. Brown,Von Hutchins,Travis Johnson,Anthony Maddox,,,,,,,,,Greg Jones,,,,,,,,,,,,,,Daryl Smith,,,,Bobby McCray,Marcus Stroud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2007,October 14,6,Cleveland Browns,Miami Dolphins,Romeo Crennel,Cam Cameron,3-3,0-6,outdoors,grass,Cleveland Browns -4.0,45.0 (over),,Derek Anderson,Jason Wright,Braylon Edwards,Kellen Winslow,Joe Thomas,Eric Steinbach,Hank Fraley,Seth McKinney,Kevin Shaffer,Shaun Smith,,,Robaire Smith,,Leon Williams,D'Qwell Jackson,Eric Wright,Leigh Bodden,Sean Jones,Brodney Pool,Cleo Lemon,Ronnie Brown,,Marty Booker,David Martin,Vernon Carey,Chris Liwienski,Samson Satele,Rex Hadnot,L.J. Shelton,Matt Roth,,,Jason Taylor,,Zach Thomas,,Will Allen,Michael Lehan,,,Keith Traylor,Rodrique Wright,,,,,,,,Renaldo Hill,Lawrence Vickers,,,,,,Joey Porter,,Channing Crowder,Willie McGinest,Kamerion Wimbley,,,,,,,,,,Daven Holly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2007,October 14,6,Arizona Cardinals,Carolina Panthers,Ken Whisenhunt,John Fox,3-3,4-2,retractable roof (closed),grass,Arizona Cardinals -6.0,38.5 (under),,Kurt Warner,Edgerrin James,Bryant Johnson,Leonard Pope,Mike Gandy,Reggie Wells,Al Johnson,Deuce Lutui,Elton Brown,Antonio Smith,,,Bertrand Berry,Calvin Pace,Gerald Hayes,Karlos Dansby,Roderick Hood,Eric Green,Adrian Wilson,Terrence Holt,Vinny Testaverde,DeShaun Foster,Brad Hoover,Steve Smith,Jeff King,Travelle Wharton,Mike Wahle,Justin Hartwig,Jeremy Bridges,Jordan Gross,Julius Peppers,,,Mike Rucker,Thomas Davis,Jon Beason,Na'il Diggs,Chris Gamble,Ken Lucas,Chris Harris,Deke Cooper,Ma'ake Kemoeatu,Kris Jenkins,Gabe Watson,,,,,,,,Terrelle Smith,,,,,,,,,,,,,,,,,,,Darnell Dockett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2007,October 14,6,San Diego Chargers,Oakland Raiders,Norv Turner,Lane Kiffin,3-3,2-3,outdoors,grass,San Diego Chargers -9.5,44.0 (under),,Philip Rivers,LaDainian Tomlinson,Vincent Jackson,Antonio Gates,Marcus McNeill,Kris Dielman,Nick Hardwick,Mike Goff,Shane Olivea,,,,,,,,Quentin Jammer,Drayton Florence,Clinton Hart,Marlon McCree,Daunte Culpepper,LaMont Jordan,,Jerry Porter,Zach Miller,Barry Sims,Robert Gallery,Jeremy Newberry,Cooper Carlisle,Cornell Green,,Warren Sapp,,,,Kirk Morrison,,,,Michael Huff,Stuart Schweigert,,,,,,,Stanford Routt,Derrick Burgess,,,Lorenzo Neal,,,,,,,,,,,,Robert Thomas,Stephen Cooper,Shaun Phillips,,,,Igor Olshansky,Jamal Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2007,October 14,6,Dallas Cowboys,New England Patriots,Wade Phillips,Bill Belichick,5-1,6-0,outdoors,fieldturf,New England Patriots -5.0,53.0 (over),,Tony Romo,Julius Jones,Patrick Crayton,Jason Witten,Flozell Adams,Kyle Kosier,Andre Gurode,Leonard Davis,Marc Colombo,Marcus Spears,,,Chris Canty,Anthony Spencer,,DeMarcus Ware,Jacques Reeves,Terence Newman,Roy Williams,Ken Hamlin,Tom Brady,Sammy Morris,,Randy Moss,Ben Watson,Matt Light,Logan Mankins,Dan Koppen,Steve Neal,Nick Kaczur,Ty Warren,,Vince Wilfork,Mike Wright,,,,Asante Samuel,Ellis Hobbs,Rodney Harrison,James Sanders,,,Jay Ratliff,,,,,,,,,,,,,,,,,,,Adalius Thomas,Mike Vrabel,,,,,,,,,Akin Ayodele,,,,,,,,,,,,,,,,,,,,,Bradie James,,,,,,,,,,
87,2007,October 14,6,Seattle Seahawks,New Orleans Saints,Mike Holmgren,Sean Payton,3-3,1-4,outdoors,fieldturf,Seattle Seahawks -6.5,43.0 (over),,Matt Hasselbeck,Shaun Alexander,Nate Burleson,Marcus Pollard,Walter Jones,Rob Sims,Chris Spencer,Chris Gray,Sean Locklear,Patrick Kerney,Chartric Darby,Rocky Bernard,Darryl Tapp,,Lofa Tatupu,,Marcus Trufant,Kelly Jennings,Deon Grant,Brian Russell,Drew Brees,Reggie Bush,Mike Karney,Lance Moore,Eric Johnson,Jammal Brown,Jamar Nesbit,Jeff Faine,Jahri Evans,Jon Stinchcomb,Charles Grant,Brian Young,,Will Smith,Scott Fujita,Mark Simoneau,Scott Shanle,Mike McKenzie,Jason Craft,Roman Harper,Josh Bullocks,,,,,,,,,,,,,,,,,,,,,,,,,LeRoy Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2007,October 15,6,Atlanta Falcons,New York Giants,Bobby Petrino,Tom Coughlin,1-5,4-2,dome,fieldturf,New York Giants -5.5,44.0 (under),,Joey Harrington,Warrick Dunn,Joe Horn,Alge Crumpler,Renardo Foster,Justin Blalock,Todd McClure,Kynan Forney,Tyson Clabo,Jamaal Anderson,,,John Abraham,,Keith Brooking,Demorrio Williams,DeAngelo Hall,Lewis Sanders,Lawyer Milloy,Chris Crocker,Eli Manning,Brandon Jacobs,Madison Hedgecock,Plaxico Burress,Jeremy Shockey,David Diehl,Rich Seubert,Shaun O'Hara,Chris Snee,Kareem McKenzie,Michael Strahan,Fred Robbins,Barry Cofield,Osi Umenyiora,Mathias Kiwanuka,Antonio Pierce,Kawika Mitchell,Aaron Ross,Sam Madison,James Butler,Gibril Wilson,,,Grady Jackson,Roderick Coleman,,,,,,,Ovie Mughelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Boley,,,,,,,,,,,
89,2007,October 21,7,Buffalo Bills,Baltimore Ravens,Dick Jauron,Brian Billick,2-4,4-3,outdoors,astroplay,Baltimore Ravens -3.0,33.5 (under),,Trent Edwards,Marshawn Lynch,Josh Reed,Robert Royal,Jason Peters,Derrick Dockery,Melvin Fowler,Brad Butler,Langston Walker,Chris Kelsay,Larry Tripplett,Kyle Williams,Aaron Schobel,Angelo Crowell,John DiGiorgio,Keith Ellison,Jabari Greer,Terrence McGee,Donte Whitner,George Wilson,Kyle Boller,,Le'Ron McClain,Derrick Mason,Lee Vickers,Marshal Yanda,Jason Brown,Mike Flynn,Ben Grubbs,Jared Gaither,,,Kelly Gregg,,,,,Corey Ivy,Samari Rolle,Dawan Landry,Ed Reed,Justin Bannan,Haloti Ngata,,,,,,,,,,,,,Willis McGahee,Ray Lewis,Jarret Johnson,Bart Scott,Terrell Suggs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2007,October 21,7,Washington Redskins,Arizona Cardinals,Joe Gibbs,Ken Whisenhunt,4-2,3-4,outdoors,grass,Washington Redskins -8.0,36.0 (over),,Jason Campbell,Clinton Portis,Antwaan Randle El,Chris Cooley,Chris Samuels,Pete Kendall,Mike Pucillo,Jason Fabini,Todd Wade,Phillip Daniels,Cornelius Griffin,Anthony Montgomery,Andre Carter,Pierson Prioleau,London Fletcher,Rocky McIntosh,Fred Smoot,Carlos Rogers,LaRon Landry,Sean Taylor,Kurt Warner,Edgerrin James,,Anquan Boldin,,Mike Gandy,Reggie Wells,Al Johnson,Deuce Lutui,Elton Brown,Antonio Smith,Darnell Dockett,Gabe Watson,Bertrand Berry,Calvin Pace,Gerald Hayes,Monty Beisel,Roderick Hood,Eric Green,Adrian Wilson,Terrence Holt,,,,,,,,,,,Mike Sellers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2007,October 21,7,Miami Dolphins,New England Patriots,Cam Cameron,Bill Belichick,0-7,7-0,outdoors,grass,New England Patriots -15.5,49.5 (over),,Cleo Lemon,Ronnie Brown,Marty Booker,David Martin,Vernon Carey,Chris Liwienski,Samson Satele,Rex Hadnot,L.J. Shelton,,,,,,,,,,,,Tom Brady,Kevin Faulk,,Randy Moss,Kyle Brady,Matt Light,Logan Mankins,Dan Koppen,Steve Neal,Nick Kaczur,Ty Warren,,Vince Wilfork,Jarvis Green,,,,Asante Samuel,Ellis Hobbs,Rodney Harrison,James Sanders,,,Keith Traylor,,,,,,,,,,,,,,,,,,,Tedy Bruschi,Mike Vrabel,,,Renaldo Hill,,,Matt Roth,Rodrique Wright,Michael Lehan,,,,,,,,,,,,,,,,,,Joey Porter,,,,,,,,,,,,,,
92,2007,October 21,7,Houston Texans,Tennessee Titans,Gary Kubiak,Jeff Fisher,3-4,4-2,retractable roof (closed),grass,Houston Texans -2.0,38.0 (over),,Matt Schaub,,Jacoby Jones,Jeb Putzier,Ephraim Salaam,Chester Pitts,Mike Flanagan,Fred Weary,Eric Winston,Anthony Weaver,Travis Johnson,Amobi Okoye,Mario Williams,Danny Clark,DeMeco Ryans,Morlon Greenwood,Dunta Robinson,Demarcus Faggins,C.C. Brown,Von Hutchins,Kerry Collins,LenDale White,Ahmard Hall,Eric Moulds,Bo Scaife,Michael Roos,Jacob Bell,Kevin Mawae,Benji Olson,David Stewart,Antwan Odom,,,Kyle Vanden Bosch,,Ryan Fowler,,Nick Harper,Cortland Finnegan,Chris Hope,Calvin Lowry,Tony Brown,Albert Haynesworth,,,,,,,,,,,,,,,,,,,,,,,,,David Thornton,Keith Bulluck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2007,October 21,7,Detroit Lions,Tampa Bay Buccaneers,Rod Marinelli,Jon Gruden,4-2,4-3,dome,fieldturf,Detroit Lions -2.5,44.0 (under),,Jon Kitna,,Roy Williams,Rudy Sylvan,Jeff Backus,Edwin Mulitalo,Dominic Raiola,Stephen Peterman,George Foster,Dewayne White,,,Kalimba Edwards,Boss Bailey,Paris Lenon,Ernie Sims,Fernando Bryant,Travis Fisher,Kenoy Kennedy,Gerald Alexander,Jeff Garcia,Earnest Graham,B.J. Askew,Ike Hilliard,Anthony Becht,Donald Penn,Arron Sears,John Wade,Davin Joseph,Jeremy Trueblood,Greg Spires,Jovan Haye,,Kevin Carter,Cato June,Barrett Ruud,Derrick Brooks,Phillip Buchanon,Ronde Barber,Jermaine Phillips,Tanard Jackson,,,Shaun Rogers,Cory Redding,,,,,,,Jon Bradley,,,,,,,,,,,,,,,,,,,,,,Kevin Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
