,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeUT,homeNT,homeRDE,homeSLB,homeMLB,homeWLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayLDT,awayRDT,awayRDE,awaySLB,awayMLB,awayWLB,awayLCB,awayRCB,awaySS,awayFS,awayDB,awayDE,awayLLB,awayRLB,homeFB,homeFL,homeLDT,homeLLB,homeRDT,homeRLB,awayDT,awayFB,awayLB,awayS,homeDE,homeHB,homeLC,homeLILB,homeLOLB,homeRC,homeRILB,homeROLB,homeSE,awayCB,homeDB,awayNT,homeCB,homeOLB,awayWILB,awayILB,awayOLB,homeDT,homeILB,awayLILB,awayLOLB,awayRILB,awayROLB,awayG,awayT,homeSILB,homeSOLB,homeWILB,homeWOLB,homeG,homeT,awayHB,homeLB,homeLS,homeRS,awayDL,awayLC,awayRC,awayD,awaySILB,awaySOLB,homeXR,homeZR,awayUT,homeDL,awaySAM,awayWILL,awayLS,awayRS,homeM,awayWOLB,homeS,awayB,awayZ,awayWIL,homeSAM,homeWIL,homeOT,awayFL,awaySE,homeNG,awayOT,homeOL,homeWILL,awayOG,awayOL
66,2000,October 1,5,Denver Broncos,New England Patriots,Mike Shanahan,Bill Belichick,2-3,1-4,outdoors,grass,Denver Broncos -8.5,41.0 (over),Brian Griese,Terrell Davis,Rod Smith,Dwayne Carswell,Tony Jones,Mark Schlereth,Tom Nalen,Dan Neil,Matt Lepsis,Maa Tanuvasa,,,,Bill Romanowski,Al Wilson,John Mobley,Ray Crockett,Terrell Buckley,Billy Jenkins,Eric Brown,Drew Bledsoe,Kevin Faulk,Terry Glenn,Eric Bjornson,Bruce Armstrong,Joe Andruzzi,Damien Woody,Sale Isaia,Grant Williams,Brandon Mitchell,,,Bobby Hamilton,,,,Ty Law,Antonio Langham,Lawyer Milloy,,,Willie McGinest,,,Howard Griffith,,Keith Traylor,,Trevor Pryce,,,,,,Kavika Pittman,,,,,,,,,Otis Smith,,Chad Eaton,,,,,,,,Ted Johnson,Chris Slade,,Tedy Bruschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2000,October 1,5,San Francisco 49ers,Arizona Cardinals,Steve Mariucci,Dave McGinnis,2-3,1-3,outdoors,grass,San Francisco 49ers -3.5,47.5 (under),Jeff Garcia,,J.J. Stokes,Greg Clark,Derrick Deese,Ray Brown,Jeremy Newberry,Dave Fiore,Scott Gragg,Anthony Pleasant,,,John Engelberger,,,,Ahmed Plummer,,John Keith,Lance Schulters,Jake Plummer,Thomas Jones,Frank Sanders,Terry Hardy,L.J. Shelton,Matt Joyce,Mike Gruttadauria,Lester Holmes,Anthony Clement,Brad Ottis,Tony McCoy,Mark Smith,Simeon Rice,,Ronald McKinnon,,Aeneas Williams,Tom Knight,Pat Tillman,Kwamie Lassiter,,,,Johnny Rutledge,Fred Beasley,,Bryant Young,,Brentson Buckner,,,Joel Makovicka,,,,,,Ken Norton Jr.,Jeff Posey,,Winfred Tubbs,,,,,,Monty Montgomery,,,,Raynoch Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2000,October 1,5,Green Bay Packers,Chicago Bears,Mike Sherman,Dick Jauron,2-3,1-4,outdoors,grass,Green Bay Packers -5.5,41.0 (over),Brett Favre,Dorsey Levens,Bill Schroeder,Bubba Franks,Mike Wahle,Ross Verba,Mike Flanagan,Marco Rivera,Mark Tauscher,Cletidus Hunt,,Russell Maryland,John Thierry,Na'il Diggs,Bernardo Harris,Nate Wayne,Tod McBride,Tyrone Williams,LeRoy Butler,Darren Sharper,Cade McNown,James Allen,Marcus Robinson,John Allred,Jimmy Herndon,Todd Perry,Casey Wiegmann,Chris Villarrial,James Williams,Bryan Robinson,Jim Flanigan,Mike Wells,Phillip Daniels,Sean Harris,Brian Urlacher,Warrick Holdman,Walt Harris,Thomas Smith,Tony Parrish,Mike Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Santana Dotson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2000,October 1,5,Washington Redskins,Tampa Bay Buccaneers,Norv Turner,Tony Dungy,3-2,3-2,outdoors,grass,Washington Redskins -1.5,36.0 (over),Brad Johnson,Larry Centers,Albert Connell,Stephen Alexander,Chris Samuels,Keith Sims,Mark Fischer,Tre' Johnson,Jon Jansen,Marco Coleman,,,Bruce Smith,LaVar Arrington,Derek Smith,Shawn Barber,Champ Bailey,Deion Sanders,Sam Shade,Mark Carrier,Shaun King,,Jacquez Green,Patrick Hape,Pete Pierson,Randall McDaniel,Jeff Christy,Frank Middleton,Jerry Wunsch,Chidi Ahanotu,,,Marcus Jones,Shelton Quarles,Jamie Duncan,Derrick Brooks,Donnie Abraham,Ronde Barber,John Lynch,Damien Robinson,,,,,,,Dan Wilkinson,,Dana Stubblefield,,Tyoka Jackson,Mike Alstott,,,,,,,,,,,,,,Anthony McFarland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2000,October 1,5,Philadelphia Eagles,Atlanta Falcons,Andy Reid,Dan Reeves,3-2,2-3,outdoors,astroturf,Philadelphia Eagles -3.0,41.5 (over),Donovan McNabb,Duce Staley,Charles Johnson,Chad Lewis,Tra Thomas,John Welbourn,Bubba Miller,Jermane Mayberry,Jon Runyan,Mike Mamula,,,Hugh Douglas,Carlos Emmons,Jeremiah Trotter,Barry Gardner,Troy Vincent,Bobby Taylor,Tim Hauck,Damon Moore,Chris Chandler,Jamal Anderson,Shawn Jefferson,Reggie Kelly,Bob Whitfield,Chris Banks,Calvin Collins,Travis Claridge,Michael Thompson,Patrick Kerney,Travis Hall,Ed Jasper,Brady Smith,Henri Crockett,Jessie Tuggle,Keith Brooking,Ray Buchanan,Ashley Ambrose,Marty Carter,Gerald McBurrows,,,,,,,Corey Simon,,Hollis Thomas,,,Bob Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2000,October 2,5,Kansas City Chiefs,Seattle Seahawks,Gunther Cunningham,Mike Holmgren,3-2,2-3,outdoors,grass,Kansas City Chiefs -4.0,38.5 (over),Elvis Grbac,Mike Cloud,Sylvester Morris,Tony Gonzalez,John Tait,Jeff Blackshear,Tim Grunhard,Will Shields,Victor Riley,Eric Hicks,,,John Browning,,Marvcus Patton,,Pat Dennis,James Hasty,Greg Wesley,Jerome Woods,Jon Kitna,Ricky Watters,Sean Dawkins,Christian Fauria,Walter Jones,Pete Kendall,Chris Gray,Floyd Wedderburn,Todd Weiner,Michael Sinclair,Riddick Parker,Cortez Kennedy,Lamar King,,George Koonce,,Shawn Springs,Willie Williams,Reggie Tongue,Jay Bellamy,,,,,Tony Richardson,,Chester McGlockton,Lewis Bush,Dan Williams,Donnie Edwards,,,,,,,,,,,,,,,,,,,,,Chad Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2000,October 8,6,Cincinnati Bengals,Tennessee Titans,Dick LeBeau,Jeff Fisher,0-5,4-1,outdoors,grass,Tennessee Titans -10.0,38.0 (under),Akili Smith,,Peter Warrick,Tony McGee,Rod Jones,Matt O'Dwyer,Brock Gutierrez,Mike Goff,Willie Anderson,Michael Bankston,,,John Copeland,,Adrian Ross,,Tom Carter,Rodney Heath,Cory Hall,Darryl Williams,Steve McNair,Eddie George,Chris Sanders,Frank Wycheck,Jason Mathews,Bruce Matthews,Kevin Long,Benji Olson,Fred Miller,Jevon Kearse,John Thornton,Jason Fisk,Kenny Holmes,,Randall Godfrey,,Denard Walker,Samari Rolle,Blaine Bishop,Marcus Robertson,,,Greg Favors,Eddie Robinson,Clif Groce,,Oliver Gibson,Steve Foley,Tom Barndt,Takeo Spikes,,Lorenzo Neal,,,,Corey Dillon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2000,October 8,6,New York Jets,Pittsburgh Steelers,Al Groh,Bill Cowher,4-1,2-3,outdoors,grass,New York Jets -8.0,37.5 (under),Vinny Testaverde,Curtis Martin,Wayne Chrebet,Anthony Becht,Jason Fabini,Kerry Jenkins,Kevin Mawae,Randy Thomas,Ryan Young,Rick Lyle,,Ernie Logan,Shane Burton,,,,Aaron Glenn,Marcus Coleman,,,Kordell Stewart,,Hines Ward,Mark Bruener,Wayne Gandy,Alan Faneca,Dermontti Dawson,Rich Tylski,Shar Pourdanesh,Aaron Smith,,,Kevin Henry,,,,Chad Scott,Dewayne Washington,Lee Flowers,Brent Alexander,,,,,,,,,,,,,,,,,,Bryan Cox,Mo Lewis,,Marvin Jones,Roman Phifer,,,,Kimo von Oelhoffen,,,,,,,,Levon Kirkland,Jason Gildon,Earl Holmes,Joey Porter,,,,,,,,,Jerome Bettis,,Victor Green,Kevin Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2000,October 8,6,Detroit Lions,Green Bay Packers,Bobby Ross,Mike Sherman,4-2,2-4,dome,astroturf,Detroit Lions -3.0,43.0 (over),Charlie Batch,,,David Sloan,Ray Roberts,Mike Compton,Eric Beverly,Jeff Hartings,Aaron Gibson,Robert Porcher,Luther Elliss,James Jones,Tracy Scroggins,Allen Aldridge,Stephen Boyd,Chris Claiborne,Bryant Westbrook,Terry Fair,Corwin Brown,Kurt Schulz,Brett Favre,Ahman Green,Antonio Freeman,Bubba Franks,Mike Wahle,Ross Verba,Frank Winters,Marco Rivera,Mark Tauscher,Cletidus Hunt,,,John Thierry,Na'il Diggs,Bernardo Harris,Brian Williams,Tod McBride,Tyrone Williams,LeRoy Butler,Darren Sharper,,,,,Cory Schlesinger,,,,,,Santana Dotson,William Henderson,,,,James Stewart,,,,,,,,,,Russell Maryland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johnnie Morton,Germane Crowell,,,,,,,,,,,,,,,,,,,,,,,
75,2000,October 8,6,New England Patriots,Indianapolis Colts,Bill Belichick,Jim Mora,2-4,3-2,outdoors,grass,Indianapolis Colts -3.5,43.5 (under),Drew Bledsoe,Kevin Faulk,Terry Glenn,Eric Bjornson,Bruce Armstrong,Joe Andruzzi,Damien Woody,Grant Williams,Max Lane,,,Chad Eaton,,,,,Ty Law,Otis Smith,Lawyer Milloy,Larry Whigham,Peyton Manning,Edgerrin James,Terrence Wilkins,Ken Dilger,Tarik Glenn,Steve McKinney,Jeff Saturday,Larry Moore,Adam Meadows,Bernard Holsey,Bernard Whittington,Ellis Johnson,Chad Bratzke,,Dwight Hollier,,Jeff Burris,Tyrone Poole,Chad Cota,Jason Belser,,,Cornelius Bennett,Mike Peterson,,,,,,,,,,,Willie McGinest,,,Ted Johnson,Chris Slade,,,Tedy Bruschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brandon Mitchell,,,,,,,,,,,,,,,,,,,,,
76,2000,October 8,6,Miami Dolphins,Buffalo Bills,Dave Wannstedt,Wade Phillips,5-1,2-3,outdoors,grass,Miami Dolphins -2.0,34.5 (over),Jay Fiedler,,Oronde Gadsden,Hunter Goodwin,Richmond Webb,Mark Dixon,Tim Ruddy,Kevin Donnalley,Todd Wade,Kenny Mixon,,,Jason Taylor,Robert Jones,Zach Thomas,,Patrick Surtain,Sam Madison,Brian Walker,Brock Marion,Rob Johnson,Sammy Morris,Jeremy McDaniel,,John Fina,Ruben Brown,Jerry Ostroski,Jamie Nails,Robert Hicks,Phil Hansen,,,Marcellus Wiley,,,,Antoine Winfield,Ken Irvin,Henry Jones,Keion Carpenter,,,,,Deon Dyer,,Tim Bowens,,Jermaine Haley,,Ted Washington,,,,,Lamar Smith,,,,,,,,,Terrance Shaw,,,,Sam Cowart,,,,,,,,,,,,,,,,,,,,,,,,,John Holecek,Keith Newman,,,,,,,,,,Sam Rogers,,,,,,,,,,,,,,,
77,2000,October 8,6,Philadelphia Eagles,Washington Redskins,Andy Reid,Norv Turner,3-3,4-2,outdoors,astroturf,Washington Redskins -3.5,37.5 (under),Donovan McNabb,Brian Mitchell,Charles Johnson,Chad Lewis,Tra Thomas,John Welbourn,Bubba Miller,Jermane Mayberry,Jon Runyan,Brandon Whiting,,,Hugh Douglas,Carlos Emmons,Jeremiah Trotter,Barry Gardner,Troy Vincent,Bobby Taylor,Tim Hauck,Damon Moore,Brad Johnson,Stephen Davis,James Thrash,James Jenkins,Chris Samuels,Keith Sims,Mark Fischer,Jay Leeuwenburg,Jon Jansen,Marco Coleman,Dan Wilkinson,Dana Stubblefield,Bruce Smith,LaVar Arrington,Derek Smith,Shawn Barber,Champ Bailey,Deion Sanders,Sam Shade,Mark Carrier,,,,,,,Corey Simon,,Hollis Thomas,,,Mike Sellers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2000,October 8,6,Chicago Bears,New Orleans Saints,Dick Jauron,Jim Haslett,1-5,2-3,outdoors,grass,Chicago Bears -5.5,40.0 (over),Cade McNown,James Allen,Eddie Kennison,Kaseem Sinceno,Blake Brockermeyer,Todd Perry,Casey Wiegmann,Chris Villarrial,James Williams,Bryan Robinson,,,Phillip Daniels,,Brian Urlacher,Warrick Holdman,Walt Harris,Thomas Smith,Tony Parrish,Mike Brown,Jeff Blake,Ricky Williams,Jake Reed,Andrew Glover,Willie Roaf,Wally Williams,Jerry Fontenot,Chris Naeole,Kyle Turley,Darren Howard,Norman Hand,La'Roi Glover,Joe Johnson,,Phil Clarke,,Kevin Mathis,Fred Weary,Sammy Knight,Darren Perry,,,Keith Mitchell,Mark Fields,,,Jim Flanigan,,Mike Wells,,,Terrelle Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sean Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2000,October 8,6,San Francisco 49ers,Oakland Raiders,Steve Mariucci,Jon Gruden,2-4,4-1,outdoors,grass,Oakland Raiders -4.5,48.5 (over),Jeff Garcia,Charlie Garner,Jerry Rice,Greg Clark,Derrick Deese,Ray Brown,Jeremy Newberry,Dave Fiore,Scott Gragg,Anthony Pleasant,,,John Engelberger,,,,Ahmed Plummer,Monty Montgomery,John Keith,Lance Schulters,Rich Gannon,Napoleon Kaufman,James Jett,Rickey Dudley,Matt Stinchcomb,Steve Wisniewski,Barret Robbins,Mo Collins,Lincoln Kennedy,,,,,,,,,,Marquez Pope,Anthony Dorsett,,Lance Johnstone,,,Fred Beasley,,Bryant Young,,Brentson Buckner,,Darrell Russell,Zack Crockett,,,,,,Ken Norton Jr.,Julian Peterson,,Winfred Tubbs,,,Charles Woodson,,,,,,Greg Biekert,Elijah Alexander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,2000,October 8,6,Atlanta Falcons,New York Giants,Dan Reeves,Jim Fassel,2-4,4-2,dome,astroturf,Atlanta Falcons -1.0,42.0 (under),Chris Chandler,Jamal Anderson,Tim Dwight,Reggie Kelly,Bob Whitfield,Chris Banks,Calvin Collins,Travis Claridge,Michael Thompson,Patrick Kerney,,,Brady Smith,Henri Crockett,Jessie Tuggle,Chris Draft,Ray Buchanan,Ashley Ambrose,Marty Carter,,Kerry Collins,Ron Dayne,Ike Hilliard,Howard Cross,Lomas Brown,Glenn Parker,Dusty Zeigler,Ron Stone,Luke Petitgout,Michael Strahan,Christian Peter,Keith Hamilton,Cedric Jones,Jessie Armstead,Pete Monty,,Dave Thomas,Jason Sehorn,Sam Garnes,Shaun Williams,,,,,Bob Christian,,Travis Hall,,Ed Jasper,,,Greg Comella,,,,,,,,,,,,,,,,,,,Ryan Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ronnie Bradford,,,,,,,,,,,,,,
81,2000,October 8,6,Carolina Panthers,Seattle Seahawks,George Seifert,Mike Holmgren,2-3,2-4,outdoors,grass,Carolina Panthers -3.5,43.0 (under),Steve Beuerlein,Tim Biakabutuka,Muhsin Muhammad,Wesley Walls,Clarence Jones,Matt Campbell,Frank Garcia,Jamar Nesbit,Chris Terry,Reggie White,,,Jay Williams,Dean Wells,Lester Towns,Lee Woodall,Eric Davis,Doug Evans,Mike Minter,Eugene Robinson,Brock Huard,Ricky Watters,Sean Dawkins,Christian Fauria,Walter Jones,Pete Kendall,Chris Gray,Floyd Wedderburn,Todd Weiner,Michael Sinclair,Riddick Parker,Cortez Kennedy,Lamar King,,George Koonce,,Shawn Springs,Willie Williams,Reggie Tongue,Jay Bellamy,,,,,William Floyd,,Tim Morabito,,Sean Gilbert,,,Mack Strong,,,,,,,,,,,,,,,,,,,Chad Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2000,October 8,6,San Diego Chargers,Denver Broncos,Mike Riley,Mike Shanahan,0-6,3-3,outdoors,grass,Denver Broncos -6.5,43.0 (under),Jim Harbaugh,Jermaine Fazande,Jeff Graham,Freddie Jones,Ben Coleman,Raleigh Roundtree,Roman Fortin,Kevin Gogan,Vaughn Parker,Albert Fontenot,,,Darren Mickell,,Orlando Ruff,,Tony Darden,DeRon Jenkins,Rodney Harrison,Mike Dumas,Brian Griese,Mike Anderson,Rod Smith,Dwayne Carswell,Tony Jones,Mark Schlereth,Tom Nalen,Dan Neil,Matt Lepsis,Maa Tanuvasa,Keith Traylor,Trevor Pryce,,Bill Romanowski,Al Wilson,John Mobley,Ray Crockett,Terrell Buckley,Billy Jenkins,Eric Brown,,Kavika Pittman,,,Fred McCrary,,Jamal Williams,,John Parrella,,,Howard Griffith,,,,,,,,,,,,,,,,Gerald Dixon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2000,October 8,6,Arizona Cardinals,Cleveland Browns,Dave McGinnis,Chris Palmer,2-3,2-4,outdoors,grass,Arizona Cardinals -4.5,40.5 (over),Jake Plummer,Michael Pittman,Frank Sanders,Terry Hardy,L.J. Shelton,Matt Joyce,Mike Gruttadauria,Lester Holmes,Anthony Clement,Brad Ottis,,,Simeon Rice,,Ronald McKinnon,,Aeneas Williams,Tom Knight,Pat Tillman,Kwamie Lassiter,Tim Couch,Travis Prentice,Kevin Johnson,Aaron Shea,Roman Oben,Jim Bundren,Dave Wohlabaugh,Everett Lindsay,Steve Zahursky,Courtney Brown,Orpheus Roye,Stalin Colinet,Keith McKenzie,,Wali Rainer,Jamir Miller,Corey Fuller,Daylon McCutcheon,Marquis Smith,Percy Ellsworth,,,Rahim Abdullah,,Joel Makovicka,,Tony McCoy,,Mark Smith,Rob Fredrickson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2000,October 8,6,Jacksonville Jaguars,Baltimore Ravens,Tom Coughlin,Brian Billick,2-4,5-1,outdoors,grass,Jacksonville Jaguars -2.5,37.5 (under),Mark Brunell,Fred Taylor,Keenan McCardell,Kyle Brady,Tony Boselli,Brad Meester,Jeff Smith,Brendan Stai,Zach Wiegert,Renaldo Wynn,,,Tony Brackens,,T.J. Slaughter,Kevin Hardy,Fernando Bryant,Aaron Beasley,Donovin Darius,Mike Logan,Tony Banks,,Patrick Johnson,,Spencer Folau,Edwin Mulitalo,Jeff Mitchell,Mike Flynn,Harry Swayne,Rob Burnett,Sam Adams,Tony Siragusa,Michael McCrary,,Ray Lewis,,,Chris McAlister,Kim Herring,Rod Woodson,,,Peter Boulware,Jamie Sharper,Daimon Shelton,,Seth Payne,,Larry Smith,,,Obafemi Ayanbadejo,,,,,,,,,,,,James Trapp,Craig Miller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2000,October 9,6,Minnesota Vikings,Tampa Bay Buccaneers,Dennis Green,Tony Dungy,5-0,3-3,dome,astroturf,Minnesota Vikings -1.0,39.0 (over),Daunte Culpepper,Robert Smith,Randy Moss,,Todd Steussie,Corbin Lacina,Matt Birk,David Dixon,Korey Stringer,John Randle,Tony Williams,Chris Hovan,Talance Sawyer,Dwayne Rudd,Kailee Wong,Ed McDaniel,Cris Dishman,Robert Tate,Robert Griffith,Orlando Thomas,Shaun King,Warrick Dunn,Keyshawn Johnson,Dave Moore,Pete Pierson,Randall McDaniel,Jeff Christy,Frank Middleton,Jerry Wunsch,Chidi Ahanotu,,,Marcus Jones,Shelton Quarles,,Derrick Brooks,Donnie Abraham,Ronde Barber,John Lynch,Damien Robinson,,,,,Jim Kleinsasser,,,,,,Warren Sapp,Mike Alstott,,,,,,,,,,,,Brian Kelly,,Anthony McFarland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2000,October 15,7,Kansas City Chiefs,Oakland Raiders,Gunther Cunningham,Jon Gruden,3-3,5-1,outdoors,grass,Kansas City Chiefs -3.0,43.5 (under),Elvis Grbac,Mike Cloud,Sylvester Morris,Tony Gonzalez,John Tait,Jeff Blackshear,Tim Grunhard,Will Shields,Victor Riley,Eric Hicks,,,John Browning,,Marvcus Patton,,Pat Dennis,James Hasty,Greg Wesley,Jerome Woods,Rich Gannon,Tyrone Wheatley,James Jett,Rickey Dudley,Matt Stinchcomb,Steve Wisniewski,Barret Robbins,Mo Collins,Lincoln Kennedy,,,,,,,,,,Marquez Pope,Anthony Dorsett,,Lance Johnstone,,,Tony Richardson,,Chester McGlockton,Lewis Bush,Dan Williams,Donnie Edwards,Grady Jackson,Jon Ritchie,,,,,,,,,,,,Charles Woodson,,,,,,Greg Biekert,William Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2000,October 15,7,Buffalo Bills,San Diego Chargers,Wade Phillips,Mike Riley,3-3,0-7,outdoors,astroturf,Buffalo Bills -10.0,36.5 (over),Rob Johnson,Jonathan Linton,Eric Moulds,Bobby Collins,John Fina,Ruben Brown,Jerry Ostroski,Jamie Nails,Marcus Spriggs,Phil Hansen,,,Marcellus Wiley,,,,Antoine Winfield,Ken Irvin,Henry Jones,Keion Carpenter,Jim Harbaugh,Jermaine Fazande,Jeff Graham,Kendyl Jacox,Ben Coleman,Raleigh Roundtree,Roman Fortin,Kevin Gogan,Vaughn Parker,Albert Fontenot,Jamal Williams,John Parrella,Darren Mickell,,Orlando Ruff,,Tony Darden,DeRon Jenkins,Rodney Harrison,Mike Dumas,,,,,Sammy Morris,,,,,,,,,,,,,,,,,,,,,,,,,,Gerald Dixon,Ted Washington,,,,,,,,John Holecek,Keith Newman,Sam Cowart,Sam Rogers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2000,October 15,7,Pittsburgh Steelers,Cincinnati Bengals,Bill Cowher,Dick LeBeau,3-3,0-6,outdoors,astroturf,Pittsburgh Steelers -8.5,37.0 (under),Kent Graham,Jerome Bettis,Hines Ward,Mark Bruener,Wayne Gandy,Alan Faneca,Dermontti Dawson,Rich Tylski,Larry Tharpe,Aaron Smith,,Kimo von Oelhoffen,Kevin Henry,,,,Chad Scott,Dewayne Washington,Lee Flowers,Brent Alexander,Akili Smith,,Craig Yeast,Tony McGee,Rod Jones,Matt O'Dwyer,Brock Gutierrez,Mike Goff,Willie Anderson,Michael Bankston,Oliver Gibson,Glen Steele,John Copeland,,Adrian Ross,,Tom Carter,Rodney Heath,Cory Hall,Darryl Williams,,,Steve Foley,Takeo Spikes,Jon Witman,,,,,,,Clif Groce,,,,,,Levon Kirkland,Jason Gildon,,Earl Holmes,Joey Porter,,,,,,,,,,,,,,,,,,,,,,,,Corey Dillon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,2000,October 15,7,Washington Redskins,Baltimore Ravens,Norv Turner,Brian Billick,5-2,5-2,outdoors,grass,Washington Redskins -3.5,34.5 (under),Brad Johnson,Stephen Davis,Albert Connell,James Jenkins,,Keith Sims,Mark Fischer,Jay Leeuwenburg,Jon Jansen,Marco Coleman,,,Bruce Smith,LaVar Arrington,Derek Smith,Shawn Barber,Champ Bailey,,Sam Shade,Matt Stevens,Tony Banks,Jamal Lewis,Qadry Ismail,Shannon Sharpe,Jonathan Ogden,Edwin Mulitalo,Mike Flynn,Kipp Vickers,Harry Swayne,Rob Burnett,Sam Adams,Tony Siragusa,Michael McCrary,,Ray Lewis,,Duane Starks,Chris McAlister,Kim Herring,Rod Woodson,,,Peter Boulware,Jamie Sharper,,,Dan Wilkinson,,Dana Stubblefield,,,Obafemi Ayanbadejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,2000,October 15,7,St. Louis Rams,Atlanta Falcons,Mike Martz,Dan Reeves,6-0,2-5,dome,astroturf,St. Louis Rams -18.0,58.5 (over),Kurt Warner,Marshall Faulk,Az-Zahir Hakim,,Orlando Pace,Tom Nutten,Andy McCollum,Adam Timmerman,Ryan Tucker,,,,Grant Wistrom,,London Fletcher,,Todd Lyght,Dexter McCleon,Devin Bush Sr.,Keith Lyle,Chris Chandler,Jamal Anderson,Shawn Jefferson,Reggie Kelly,Bob Whitfield,Chris Banks,Calvin Collins,Travis Claridge,Ephraim Salaam,Patrick Kerney,Travis Hall,Ed Jasper,Brady Smith,,,,Ray Buchanan,Ashley Ambrose,Marty Carter,Ronnie Bradford,,,,,,,,Mike Jones,,,,Bob Christian,Mark Simoneau,Gerald McBurrows,Kevin Carter,,,,,,,,,Elijah Williams,,,,,,,,Jeff Zgonina,,,,,,,,,,,,,,,Lorenzo Styles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,2000,October 15,7,New York Giants,Dallas Cowboys,Jim Fassel,Dave Campo,5-2,2-4,outdoors,grass,New York Giants -4.0,40.5 (under),Kerry Collins,Ron Dayne,Ike Hilliard,Howard Cross,Lomas Brown,Glenn Parker,Dusty Zeigler,Ron Stone,Luke Petitgout,Michael Strahan,,,Cedric Jones,Jessie Armstead,Micheal Barrow,,,,Sam Garnes,Shaun Williams,Troy Aikman,Emmitt Smith,Rocket Ismail,Jackie Harris,Flozell Adams,Larry Allen,Mark Stepnoski,Solomon Page,Erik Williams,Alonzo Spellman,Leon Lett,Chad Hennings,Greg Ellis,Darren Hambrick,Dat Nguyen,Dexter Coakley,Phillippi Sparks,Ryan McNeil,Darren Woodson,George Teague,,,,,Greg Comella,,Christian Peter,,Keith Hamilton,,,Robert Thomas,,,,,,,,,,,,,,,Jason Sehorn,Ryan Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
