,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeLDT,homeRDT,homeRDE,homeSLB,homeMLB,homeWLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayFB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayLDT,awayNT,awayRDE,awaySLB,awayMLB,awayWLB,awayLCB,awayRCB,awaySS,awayFS,away83,awayLOLB,awayRDT,awayROLB,homeLOLB,homeNT,homeROLB,awayUT,homeDT,homeFB,awayCB,awayILB,awayOLB,homeHB,awayLB,awayLILB,awayRILB,homeLILB,homeRILB,homeDB,homeOLB,awayLLB,awayRLB,homeCB,awayBLB,homeLOT,homeROT,awayDE,awayDT,homeLLB,homeRLB,homeTE/F,homeSAM,homeWILL,awayTE/F,homeDE,awayHB,homeILB,awayDB,homeUT,awayFL,homeS,homeBLB,homeFL,awaySAM,awayWILL,awayS,awayNCB,homeLB,away87,awayLOT,awayROT,awaySE,awayDL,homeXS,homeSE,awayXR,awayXS
61,2003,October 5,5,Chicago Bears,Oakland Raiders,Dick Jauron,Bill Callahan,1-3,2-3,outdoors,grass,Oakland Raiders -3.5,43.5 (over),Kordell Stewart,,Dez White,Desmond Clark,Mike Gandy,Steve Edwards,Olin Kreutz,Chris Villarrial,Aaron Gibson,Phillip Daniels,Alfonso Boone,Bryan Robinson,Alex Brown,Lance Briggs,Brian Urlacher,Warrick Holdman,R.W. McQuarters,Charles Tillman,Michael Green,Mike Brown,Rich Gannon,Charlie Garner,,Jerry Rice,Teyo Johnson,Barry Sims,Frank Middleton,Barret Robbins,Mo Collins,Langston Walker,,,,,,Napoleon Harris,,,,Derrick Gibson,Rod Woodson,,,,,,,,,,Stanley Pritchett,Terrance Shaw,,Travian Smith,Anthony Thomas,,,,,,,,,,,,,,Tyler Brayton,John Parrella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2003,October 5,5,Carolina Panthers,New Orleans Saints,John Fox,Jim Haslett,4-0,1-4,outdoors,grass,Carolina Panthers -7.0,37.5 (under),Jake Delhomme,Stephen Davis,Muhsin Muhammad,Kris Mangum,Todd Steussie,Jeno James,Jeff Mitchell,Kevin Donnalley,Jordan Gross,Julius Peppers,Brentson Buckner,Kris Jenkins,Mike Rucker,Greg Favors,Dan Morgan,Will Witherspoon,Terry Cousin,Reggie Howard,Mike Minter,Deon Grant,Aaron Brooks,Deuce McAllister,Terrelle Smith,Joe Horn,Ernie Conwell,Wayne Gandy,Kendyl Jacox,Jerry Fontenot,LeCharles Bentley,Victor Riley,Charles Grant,Willie Whitehead,,Melvin Williams,Darrin Smith,Orlando Ruff,Derrick Rodgers,Fred Thomas,Dale Carter,Jay Bellamy,Victor Green,,,Grady Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,2003,October 5,5,New England Patriots,Tennessee Titans,Bill Belichick,Jeff Fisher,3-2,3-2,outdoors,grass,New England Patriots -1.0,40.5 (over),Tom Brady,Antowain Smith,David Patten,Christian Fauria,Matt Light,Damien Woody,Dan Koppen,Joe Andruzzi,Tom Ashworth,Bobby Hamilton,,,Jarvis Green,,Tedy Bruschi,,Ty Law,Tyrone Poole,,Eugene Wilson,Steve McNair,Eddie George,,Derrick Mason,Shad Meier,Brad Hopkins,Zach Piller,Justin Hartwig,Benji Olson,Fred Miller,Kevin Carter,Robaire Smith,,Jevon Kearse,,Rocky Calmus,,Andre Dyson,Samari Rolle,Tank Williams,Lance Schulters,,,James Atkins,,,,,,Richard Seymour,,,,,,,,,,,,Roman Phifer,Rocky Boiman,Keith Bulluck,,,,,,,,,,,,Erron Kinney,,,,,,,Rodney Harrison,,,,,,,,,,,,,,,,
64,2003,October 5,5,Dallas Cowboys,Arizona Cardinals,Bill Parcells,Dave McGinnis,3-1,1-4,outdoors,fieldturf,Dallas Cowboys -7.5,39.5 (under),Quincy Carter,Troy Hambrick,Terry Glenn,Jason Witten,Flozell Adams,Larry Allen,Matt Lehr,Andre Gurode,Ryan Young,Greg Ellis,Willie Blade,La'Roi Glover,Ebenezer Ekuban,Alshermond Singleton,Dat Nguyen,Dexter Coakley,Terence Newman,Mario Edwards,Darren Woodson,,Jeff Blake,Emmitt Smith,James Hodgins,Bryant Johnson,Freddie Jones,L.J. Shelton,Cameron Spikes,Pete Kendall,Leonard Davis,Anthony Clement,Fred Wakefield,Marcus Bell,,Calvin Pace,,Ronald McKinnon,,Renaldo Hill,David Barrett,Adrian Wilson,Dexter Jackson,,Raynoch Thompson,Russell Davis,Levar Fisher,,,,,,Richie Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2003,October 5,5,Green Bay Packers,Seattle Seahawks,Mike Sherman,Mike Holmgren,3-2,3-1,outdoors,grass,Green Bay Packers -1.0,45.0 (over),Brett Favre,Ahman Green,Donald Driver,Bubba Franks,Chad Clifton,Mike Wahle,Mike Flanagan,Marco Rivera,Mark Tauscher,Joe Johnson,,,Kabeer Gbaja-Biamila,Hannibal Navies,Nick Barnett,Na'il Diggs,Mike McKenzie,Al Harris,Marques Anderson,Darren Sharper,Matt Hasselbeck,Shaun Alexander,Mack Strong,Koren Robinson,,Walter Jones,Steve Hutchinson,Robbie Tobeck,Chris Gray,Matt Hill,Antonio Cochran,Cedric Woodard,,Chike Okeafor,,Randall Godfrey,,Marcus Trufant,Ken Lucas,Reggie Tongue,Ken Hamlin,,,John Randle,,,Gilbert Brown,,,Cletidus Hunt,William Henderson,,,Chad Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2003,October 5,5,Buffalo Bills,Cincinnati Bengals,Gregg Williams,Marvin Lewis,3-2,1-4,outdoors,astroplay,Buffalo Bills -7.0,40.0 (under),Drew Bledsoe,,Eric Moulds,Mark Campbell,Jonas Jennings,Ruben Brown,Trey Teague,Mike Pucillo,Mike Williams,Ryan Denney,Sam Adams,Pat Williams,Aaron Schobel,Jeff Posey,London Fletcher,Takeo Spikes,Antoine Winfield,Nate Clements,Lawyer Milloy,Izell Reese,Jon Kitna,,Jeremi Johnson,Chad Johnson,Reggie Kelly,Levi Jones,Eric Steinbach,Rich Braham,Mike Goff,Willie Anderson,Duane Clemons,John Thornton,,Justin Smith,,Kevin Hardy,Brian Simmons,Jeff Burris,Tory James,Kevin Kaesviharn,Mark Roman,,,Tony Williams,,,,,,,,,,,Travis Henry,,,,,,,,,,,,,,,,,,,,,,,Rudi Johnson,,,,,,,,,,,Artrell Hawkins,,,,,,,,,,
67,2003,October 5,5,New York Giants,Miami Dolphins,Jim Fassel,Dave Wannstedt,2-2,3-1,outdoors,fieldturf,New York Giants -1.5,38.0 (under),Kerry Collins,Tiki Barber,Ike Hilliard,Jeremy Shockey,Luke Petitgout,Rich Seubert,Wayne Lucier,David Diehl,Chris Bober,Michael Strahan,Cornelius Griffin,Keith Hamilton,Kenny Holmes,Brandon Short,Micheal Barrow,Dhani Jones,Will Allen,Will Peterson,Shaun Williams,Omar Stoutmire,Jay Fiedler,,Rob Konrad,Derrius Thompson,Randy McMichael,Wade Smith,Jamie Nails,Seth McKinney,Todd Perry,Todd Wade,Adewale Ogunleye,Tim Bowens,,Jason Taylor,Morlon Greenwood,Zach Thomas,Junior Seau,Patrick Surtain,Sam Madison,Sammy Knight,Brock Marion,,,Larry Chester,,,,,,,Jim Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,Ricky Williams,,,,,,,,,,,,,,,,,,,,,
68,2003,October 5,5,Atlanta Falcons,Minnesota Vikings,Dan Reeves,Mike Tice,1-4,5-0,dome,fieldturf,Minnesota Vikings -4.5,43.5 (over),Doug Johnson,T.J. Duckett,Quentin McCord,Brian Kozlowski,Bob Whitfield,Travis Claridge,Todd McClure,Kynan Forney,Todd Weiner,Patrick Kerney,,,Brady Smith,,,,Ray Buchanan,Kevin Mathis,Terrence Robinson,Keion Carpenter,Gus Frerotte,Onterrio Smith,,Nate Burleson,Jim Kleinsasser,Bryant McKinnie,Chris Liwienski,Matt Birk,David Dixon,Mike Rosenthal,Kevin Williams,,Fred Robbins,Kenny Mixon,Henri Crockett,Greg Biekert,Chris Claiborne,Denard Walker,Brian Williams,Corey Chavous,Brian Russell,,,Chris Hovan,,,Ed Jasper,,,,,,,,,,,,,,,Keith Newman,,,,,,,,,,,,,,,,,Chris Draft,,,,,,,,,,,,,,,,,,,,
69,2003,October 5,5,Jacksonville Jaguars,San Diego Chargers,Jack Del Rio,Marty Schottenheimer,1-4,0-5,outdoors,grass,Jacksonville Jaguars -3.0,42.5 (over),Byron Leftwich,Fred Taylor,Jimmy Smith,Kyle Brady,Mike Pearson,Vince Manuwai,Brad Meester,Chris Naeole,Maurice Williams,Tony Brackens,Marcus Stroud,John Henderson,Hugh Douglas,Akin Ayodele,Mike Peterson,T.J. Slaughter,Fernando Bryant,Jason Craft,Donovin Darius,Rashean Mathis,Drew Brees,LaDainian Tomlinson,Lorenzo Neal,David Boston,Antonio Gates,Damion McIntosh,Kelvin Garmon,Jason Ball,Bob Hallen,Phil Bogle,Marcellus Wiley,Jamal Williams,,Adrian Dingle,Ben Leber,Zeke Moreno,Donnie Edwards,Quentin Jammer,Sammy Davis,Kwamie Lassiter,Jerry Wilson,,,Jason Fisk,,,,,,,Marc Edwards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2003,October 5,5,Philadelphia Eagles,Washington Redskins,Andy Reid,Steve Spurrier,2-2,3-2,outdoors,grass,Philadelphia Eagles -4.5,40.5 (over),Donovan McNabb,Duce Staley,Todd Pinkston,Chad Lewis,Tra Thomas,John Welbourn,Hank Fraley,Jermane Mayberry,Jon Runyan,Brandon Whiting,Corey Simon,Darwin Walker,N.D. Kalu,,Mark Simoneau,,Lito Sheppard,Sheldon Brown,Michael Lewis,Clinton Hart,Patrick Ramsey,Trung Canidate,,Laveranues Coles,Robert Royal,Chris Samuels,Derrick Dockery,Larry Moore,Randy Thomas,Jon Jansen,Renaldo Wynn,Jermaine Haley,,Bruce Smith,LaVar Arrington,Jeremiah Trotter,Jessie Armstead,Champ Bailey,Fred Smoot,Ifeanyi Ohalete,Matt Bowen,,,Bernard Holsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Emmons,Nate Wayne,,,,,,,,,,,,,,,,,,,,,,,,
71,2003,October 5,5,San Francisco 49ers,Detroit Lions,Dennis Erickson,Steve Mariucci,2-3,1-4,outdoors,grass,San Francisco 49ers -7.5,42.5 (under),Jeff Garcia,Garrison Hearst,Tai Streets,Jed Weaver,Derrick Deese,Kyle Kosier,Jeremy Newberry,Ron Stone,Scott Gragg,John Engelberger,Travis Kirschke,Bryant Young,Andre Carter,,,,Mike Rumph,Ahmed Plummer,Tony Parrish,Zack Bronson,Joey Harrington,,Cory Schlesinger,Charles Rogers,Casey Fitzsimmons,Jeff Backus,Eric Beverly,Dominic Raiola,Ray Brown,Stockar McDougle,Robert Porcher,Dan Wilkinson,,James Hall,Boss Bailey,Earl Holmes,Barrett Green,Otis Smith,Dre' Bly,Corey Harris,Brian Walker,,,Shaun Rogers,,Julian Peterson,,,,,,,,,,,,,Derek Smith,Jeff Ulbrich,,,,,,,,,,,,,,,,,,Shawn Bryson,,,,,,,,,,,,,,,,,,,,,
72,2003,October 5,5,Pittsburgh Steelers,Cleveland Browns,Bill Cowher,Butch Davis,2-3,2-3,outdoors,dessograss,Pittsburgh Steelers -7.0,42.0 (over),Tommy Maddox,,Plaxico Burress,Jerame Tuman,Marvel Smith,Alan Faneca,Jeff Hartings,Kendall Simmons,Todd Fordham,,,,,,,,Chad Scott,Dewayne Washington,Mike Logan,Brent Alexander,Tim Couch,William Green,,Quincy Morgan,Steve Heiden,Barry Stokes,Shaun O'Hara,Jeff Faine,Paul Zukauskas,Ryan Tucker,Courtney Brown,Gerard Warren,,Kenard Lang,Kevin Bentley,,Ben Taylor,Anthony Henry,Daylon McCutcheon,Robert Griffith,Earl Little,,,Orpheus Roye,,Jason Gildon,Casey Hampton,Joey Porter,,,Dan Kreider,,,,Amos Zereoue,,,,James Farrior,Kendrell Bell,,,,,,,,,,,,,,,,,Aaron Smith,,,,,,,,Hines Ward,,,,,,,,,,,,,,
73,2003,October 6,5,Tampa Bay Buccaneers,Indianapolis Colts,Jon Gruden,Tony Dungy,2-2,5-0,outdoors,grass,Tampa Bay Buccaneers -4.5,37.5 (over),Brad Johnson,Michael Pittman,Keenan McCardell,Ken Dilger,Roman Oben,Cosey Coleman,John Wade,Jason Whittle,Kenyatta Walker,Greg Spires,,,Simeon Rice,Ryan Nece,Nate Webster,Derrick Brooks,Brian Kelly,Ronde Barber,John Lynch,Dwight Smith,Peyton Manning,Ricky Williams,,Marvin Harrison,Dallas Clark,Tarik Glenn,Rick DeMulling,Jeff Saturday,Steve Sciullo,Adam Meadows,Raheem Brock,Larry Tripplett,,Dwight Freeney,,Rob Morris,,Walt Harris,Nick Harper,Mike Doss,Idrees Bashir,,,Montae Reagor,,,Anthony McFarland,,,Warren Sapp,Mike Alstott,,,,,,,,,,,,Marcus Washington,David Thornton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2003,October 12,6,Indianapolis Colts,Carolina Panthers,Tony Dungy,John Fox,5-1,5-0,dome,astroturf,Indianapolis Colts -4.0,37.5 (over),Peyton Manning,Ricky Williams,Marvin Harrison,Dallas Clark,Makoa Freitas,Rick DeMulling,Jeff Saturday,Steve Sciullo,Adam Meadows,Raheem Brock,Larry Tripplett,Montae Reagor,Dwight Freeney,,Rob Morris,,Walt Harris,Nick Harper,Mike Doss,Idrees Bashir,Jake Delhomme,Stephen Davis,Brad Hoover,Muhsin Muhammad,Mike Seidman,Todd Steussie,Jeno James,Jeff Mitchell,Kevin Donnalley,Jordan Gross,Julius Peppers,Shane Burton,,Mike Rucker,Greg Favors,Dan Morgan,Will Witherspoon,Terry Cousin,Reggie Howard,Mike Minter,Deon Grant,,,Kris Jenkins,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Washington,David Thornton,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2003,October 12,6,Jacksonville Jaguars,Miami Dolphins,Jack Del Rio,Dave Wannstedt,1-5,4-1,outdoors,grass,Miami Dolphins -3.5,38.0 (under),Byron Leftwich,Fred Taylor,Jimmy Smith,Kyle Brady,Mike Pearson,Vince Manuwai,Brad Meester,Chris Naeole,Maurice Williams,Tony Brackens,Marcus Stroud,John Henderson,Hugh Douglas,Akin Ayodele,Mike Peterson,T.J. Slaughter,Fernando Bryant,Jason Craft,Donovin Darius,Rashean Mathis,Jay Fiedler,,Rob Konrad,Derrius Thompson,Randy McMichael,Wade Smith,Jamie Nails,Tim Ruddy,Todd Perry,Todd Wade,Adewale Ogunleye,Jeff Zgonina,,Jason Taylor,Morlon Greenwood,Zach Thomas,Tommy Hendricks,Patrick Surtain,Sam Madison,Sammy Knight,Brock Marion,,,Larry Chester,,,,,,,Marc Edwards,,,,,,,,,,,,,,,,,,,,,,,,,,,Ricky Williams,,,,,,,,,,,,,,,,,,,,,
76,2003,October 12,6,New England Patriots,New York Giants,Bill Belichick,Jim Fassel,4-2,2-3,outdoors,grass,New England Patriots -2.5,42.5 (under),Tom Brady,Mike Cloud,Bethel Johnson,Christian Fauria,Matt Light,Damien Woody,Dan Koppen,Joe Andruzzi,Tom Ashworth,Bobby Hamilton,,,Willie McGinest,,Tedy Bruschi,,Ty Law,Tyrone Poole,,Eugene Wilson,Kerry Collins,Tiki Barber,,Ike Hilliard,Marcellus Rivers,Luke Petitgout,Rich Seubert,Wayne Lucier,David Diehl,Chris Bober,Michael Strahan,Cornelius Griffin,,Kenny Holmes,Brandon Short,Micheal Barrow,Dhani Jones,Will Allen,Will Peterson,Shaun Williams,Omar Stoutmire,,,Keith Hamilton,,,,,,Richard Seymour,Fred McCrary,,,,,,,,,,,Matt Chatham,,,,,,,,,,,,,,,,,,,,,Rodney Harrison,,,,,,,,,,,,,,,,
77,2003,October 12,6,Green Bay Packers,Kansas City Chiefs,Mike Sherman,Dick Vermeil,3-3,6-0,outdoors,grass,Green Bay Packers -2.5,47.5 (over),Brett Favre,Ahman Green,Donald Driver,Bubba Franks,Chad Clifton,Mike Wahle,Mike Flanagan,Marco Rivera,Mark Tauscher,Joe Johnson,,,Kabeer Gbaja-Biamila,Hannibal Navies,Nick Barnett,Na'il Diggs,Mike McKenzie,Al Harris,Marques Anderson,Darren Sharper,Trent Green,Priest Holmes,Tony Richardson,Eddie Kennison,Tony Gonzalez,Willie Roaf,Brian Waters,Casey Wiegmann,Will Shields,John Tait,Eric Hicks,John Browning,Ryan Sims,Vonnie Holliday,,Mike Maslowski,,Eric Warfield,Dexter McCleon,Greg Wesley,Jerome Woods,,Scott Fujita,,Shawn Barber,,Gilbert Brown,,,Cletidus Hunt,William Henderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2003,October 12,6,Dallas Cowboys,Philadelphia Eagles,Bill Parcells,Andy Reid,4-1,2-3,outdoors,fieldturf,Dallas Cowboys -1.0,37.5 (over),Quincy Carter,Troy Hambrick,Terry Glenn,Dan Campbell,Flozell Adams,Larry Allen,Matt Lehr,Andre Gurode,Ryan Young,Greg Ellis,Willie Blade,La'Roi Glover,Ebenezer Ekuban,Alshermond Singleton,Dat Nguyen,Dexter Coakley,Terence Newman,Mario Edwards,Darren Woodson,,Donovan McNabb,Brian Westbrook,,Todd Pinkston,Chad Lewis,Tra Thomas,John Welbourn,Hank Fraley,Bobbie Williams,Jon Runyan,Brandon Whiting,Corey Simon,,N.D. Kalu,,Mark Simoneau,,Troy Vincent,Lito Sheppard,Michael Lewis,Clinton Hart,,,Darwin Walker,,,,,,,Richie Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Emmons,Nate Wayne,,,,,,,,,,,,
79,2003,October 12,6,New Orleans Saints,Chicago Bears,Jim Haslett,Dick Jauron,2-4,1-4,dome,fieldturf,New Orleans Saints -6.5,43.0 (under),Aaron Brooks,Deuce McAllister,Joe Horn,Jerome Pathon,Wayne Gandy,Kendyl Jacox,Jerry Fontenot,LeCharles Bentley,Victor Riley,Darrin Smith,Melvin Williams,Willie Whitehead,,,,Derrick Rodgers,Dale Carter,Fred Thomas,Jay Bellamy,Tebucky Jones,Kordell Stewart,,Stanley Pritchett,Dez White,Desmond Clark,Mike Gandy,Steve Edwards,Olin Kreutz,Chris Villarrial,Aaron Gibson,Phillip Daniels,Alfonso Boone,,Alex Brown,Lance Briggs,Brian Urlacher,Joe Odom,R.W. McQuarters,Charles Tillman,Michael Green,Mike Brown,,,Bryan Robinson,,,,,,Kenny Smith,Terrelle Smith,,,,,,,,,,,,,,Ashley Ambrose,,,,,,,,,,,,,Anthony Thomas,,,,,,,,,,,,,,,,,,,,,
80,2003,October 12,6,Tennessee Titans,Houston Texans,Jeff Fisher,Dom Capers,4-2,2-3,outdoors,grass,Tennessee Titans -8.5,39.5 (over),Steve McNair,Eddie George,Drew Bennett,,Brad Hopkins,Zach Piller,Justin Hartwig,Benji Olson,Fred Miller,Kevin Carter,Robaire Smith,James Atkins,Jevon Kearse,,Rocky Calmus,,Andre Dyson,Tony Beckham,Tank Williams,Lance Schulters,David Carr,Stacey Mack,,Andre Johnson,Jabari Holloway,Chester Pitts,Todd Washington,Steve McKinney,Zach Wiegert,Greg Randall,Gary Walker,,Jerry DeLoach,Antwan Peek,,Jamie Sharper,,Kenny Wright,Marcus Coleman,Eric Brown,Matt Stevens,,Kailee Wong,,,,,,,,,,,,,,,,,,,,,,,Jay Foreman,,,,,Rocky Boiman,Keith Bulluck,Erron Kinney,,,,,,,Jason Simmons,,,,,,,,,,,,,,,,,,,
81,2003,October 12,6,Washington Redskins,Tampa Bay Buccaneers,Steve Spurrier,Jon Gruden,3-3,3-2,outdoors,grass,Tampa Bay Buccaneers -3.5,37.0 (over),Patrick Ramsey,Trung Canidate,Laveranues Coles,Robert Royal,Chris Samuels,Derrick Dockery,Larry Moore,Randy Thomas,Jon Jansen,Renaldo Wynn,Jermaine Haley,Bernard Holsey,Bruce Smith,LaVar Arrington,Jeremiah Trotter,Jessie Armstead,Champ Bailey,Fred Smoot,Ifeanyi Ohalete,Matt Bowen,Brad Johnson,Michael Pittman,,Keenan McCardell,Will Heller,Roman Oben,Cosey Coleman,John Wade,Jason Whittle,Kenyatta Walker,Greg Spires,Warren Sapp,Anthony McFarland,Simeon Rice,Corey Ivy,Nate Webster,Derrick Brooks,Ronde Barber,Dwight Smith,John Lynch,Jermaine Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2003,October 12,6,Cleveland Browns,Oakland Raiders,Butch Davis,Bill Callahan,3-3,2-4,outdoors,grass,Cleveland Browns -3.5,43.5 (under),Tim Couch,William Green,Quincy Morgan,Darnell Sanders,Barry Stokes,Shaun O'Hara,Jeff Faine,Paul Zukauskas,Ryan Tucker,Courtney Brown,Gerard Warren,Orpheus Roye,Kenard Lang,Kevin Bentley,,Ben Taylor,Anthony Henry,Daylon McCutcheon,Robert Griffith,Earl Little,Rich Gannon,Charlie Garner,,Tim Brown,Doug Jolley,Barry Sims,Frank Middleton,Barret Robbins,Brad Badger,Langston Walker,,,,,,Napoleon Harris,,,,Derrick Gibson,Rod Woodson,,,,,,,,,,,Terrance Shaw,,Eric Barton,,,,,,,,,,,,,,,Trace Armstrong,Dana Stubblefield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2003,October 12,6,New York Jets,Buffalo Bills,Herm Edwards,Gregg Williams,1-4,3-3,outdoors,fieldturf,Buffalo Bills -1.0,36.5 (under),Vinny Testaverde,Curtis Martin,Santana Moss,Anthony Becht,Jason Fabini,Dave Szott,Kevin Mawae,Brent Smith,Kareem McKenzie,Shaun Ellis,Dewayne Robertson,,Bryan Thomas,Mo Lewis,Marvin Jones,Sam Cowart,Ray Mickens,Aaron Beasley,Sam Garnes,Jon McGraw,Drew Bledsoe,,Sam Gash,Josh Reed,Mark Campbell,Jonas Jennings,Ruben Brown,Trey Teague,Mike Pucillo,Mike Williams,Ryan Denney,Justin Bannan,,Aaron Schobel,Jeff Posey,London Fletcher,Takeo Spikes,Antoine Winfield,Nate Clements,Lawyer Milloy,Izell Reese,,,Pat Williams,,,Jason Ferguson,,,,Jerald Sowell,,,,,,,,,,,,,,,,,,,,,,,,,,,Travis Henry,,,,,,,,,,,,,,,,,,,,,
84,2003,October 12,6,Denver Broncos,Pittsburgh Steelers,Mike Shanahan,Bill Cowher,5-1,2-4,outdoors,grass,Denver Broncos -6.5,45.0 (under),Steve Beuerlein,Clinton Portis,Ed McCaffrey,Shannon Sharpe,Ephraim Salaam,Ben Hamilton,Tom Nalen,Dan Neil,Matt Lepsis,Trevor Pryce,Monsanto Pope,Darius Holland,Bertrand Berry,John Mobley,Al Wilson,Ian Gold,Lenny Walls,Kelly Herndon,Nick Ferguson,Sam Brandon,Tommy Maddox,,Dan Kreider,Plaxico Burress,Jay Riemersma,Alan Faneca,Keydrick Vincent,Jeff Hartings,Kendall Simmons,Oliver Ross,,,Casey Hampton,,,,,Chad Scott,Dewayne Washington,Mike Logan,Brent Alexander,,Jason Gildon,,Joey Porter,,,,,,,,,,,,James Farrior,Kendrell Bell,,,,,,,,,,,Kimo von Oelhoffen,,,,,,,,,Amos Zereoue,,,,Hines Ward,,,,,,,,,,,,,,,,,
85,2003,October 12,6,Arizona Cardinals,Baltimore Ravens,Dave McGinnis,Brian Billick,1-5,3-2,outdoors,grass,Baltimore Ravens -6.5,37.0 (over),Jeff Blake,Marcel Shipp,Nate Poole,Freddie Jones,L.J. Shelton,Cameron Spikes,Pete Kendall,Leonard Davis,Anthony Clement,Fred Wakefield,Marcus Bell,Russell Davis,Calvin Pace,,Ronald McKinnon,,Renaldo Hill,David Barrett,Adrian Wilson,Dexter Jackson,Kyle Boller,Jamal Lewis,Alan Ricard,Travis Taylor,Terry Jones,Jonathan Ogden,Edwin Mulitalo,Mike Flynn,Bennie Anderson,Orlando Brown,Anthony Weaver,,Kelly Gregg,Marques Douglas,,,,Chris McAlister,Corey Fuller,Ed Reed,Gary Baxter,,Adalius Thomas,,Peter Boulware,,,,,,,,,,,,Ed Hartwell,Ray Lewis,,,,,,,,,,,,,Raynoch Thompson,Levar Fisher,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2003,October 12,6,Seattle Seahawks,San Francisco 49ers,Mike Holmgren,Dennis Erickson,4-1,2-4,outdoors,fieldturf,Seattle Seahawks -3.5,44.5 (under),Matt Hasselbeck,Shaun Alexander,Darrell Jackson,Itula Mili,Walter Jones,Steve Hutchinson,Robbie Tobeck,Chris Gray,Chris Terry,Antonio Cochran,Cedric Woodard,John Randle,Chike Okeafor,,Randall Godfrey,,Marcus Trufant,Ken Lucas,Reggie Tongue,Ken Hamlin,Jeff Garcia,Garrison Hearst,Fred Beasley,Tai Streets,Jed Weaver,Derrick Deese,Eric Heitmann,Jeremy Newberry,Ron Stone,Scott Gragg,John Engelberger,Travis Kirschke,,Andre Carter,,,,Mike Rumph,Ahmed Plummer,Tony Parrish,Zack Bronson,,Julian Peterson,Bryant Young,,,,,,,Mack Strong,,,,,,Derek Smith,Jeff Ulbrich,,,,Anthony Simmons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2003,October 13,6,St. Louis Rams,Atlanta Falcons,Mike Martz,Dan Reeves,3-2,1-5,dome,astroturf,St. Louis Rams -10.0,46.0 (under),Marc Bulger,Lamar Gordon,Torry Holt,Brandon Manumaleuna,Orlando Pace,Andy McCollum,Dave Wohlabaugh,Adam Timmerman,Kyle Turley,Leonard Little,,,Grant Wistrom,Pisa Tinoisamoa,Jamie Duncan,Tommy Polley,Jerametrius Butler,Travis Fisher,Adam Archuleta,Aeneas Williams,Doug Johnson,T.J. Duckett,,Justin Griffith,Alge Crumpler,Bob Whitfield,Travis Claridge,Todd McClure,Kynan Forney,Todd Weiner,Patrick Kerney,,Ed Jasper,Brady Smith,,,,Ray Buchanan,Tyrone Williams,Kevin McCadam,Keion Carpenter,,,,,,Ryan Pickett,,,Damione Lewis,,,Chris Draft,Keith Newman,Cam Cleeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2003,October 19,7,Minnesota Vikings,Denver Broncos,Mike Tice,Mike Shanahan,6-0,5-2,dome,astroturf,Minnesota Vikings -4.0,44.0 (over),Daunte Culpepper,Moe Williams,Nate Burleson,Jim Kleinsasser,Bryant McKinnie,Chris Liwienski,Matt Birk,David Dixon,Mike Rosenthal,Kevin Williams,,Chris Hovan,Kenny Mixon,Henri Crockett,Greg Biekert,Chris Claiborne,Denard Walker,Brian Williams,Corey Chavous,Brian Russell,Steve Beuerlein,Clinton Portis,,Ashley Lelie,Shannon Sharpe,Ephraim Salaam,Ben Hamilton,Tom Nalen,Dan Neil,Matt Lepsis,,,,Bertrand Berry,John Mobley,Al Wilson,,Lenny Walls,Kelly Herndon,Nick Ferguson,Sam Brandon,,,,,,Fred Robbins,,,,,Deltha O'Neal,,,,,,,,,,,,,,,,,Reggie Hayward,Mario Fatafehi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
