,year,date,week,home,away,homeCoach,awayCoach,homeRecord,awayRecord,roof,surface,vegas line,over/under,homeQB,homeRB,homeWR,homeTE,homeLT,homeLG,homeC,homeRG,homeRT,homeLDE,homeLDT,homeRDT,homeRDE,homeOLB,homeMLB,homeLCB,homeRCB,homeSS,homeFS,awayQB,awayRB,awayWR,awayTE,awayLT,awayLG,awayC,awayRG,awayRT,awayLDE,awayLDT,awayRDT,awayRDE,awayLOLB,awayLILB,awayRILB,awayLCB,awayRCB,awaySS,awayFS,awayFB,awayILB,awayNT,awayOLB,homeDT,homeFB,homeNT,homeSLB,homeWLB,awayMLB,awaySLB,awayWLB,homeDB,homeHB,homeLLB,homeRLB,homeLOT,homeROT,awayHB,awayUT,awayROLB,awayX,awayZ,awayLLB,awayRLB,awaySAM,awayWILL,awayDB,awayDT,awayS,homeCB,homeDE,homeBLB,homeLOLB,homeROLB,awayDE,homeZ,homeLILB,homeRILB,awayLOT,awayROT,homeILB,awayCB,awayBLB,homeUT,homeSAM,homeWIL,homeX,awayFL,awaySE,homeLB,homeFL,homeSE,homeS,awayWIL,awayLB,awayE,awayT,homeDL
61,2002,October 6,5,Buffalo Bills,Oakland Raiders,Gregg Williams,Bill Callahan,2-3,4-0,outdoors,astroturf,Oakland Raiders -3.0,53.5 (over),Drew Bledsoe,Travis Henry,Eric Moulds,Jay Riemersma,Jonas Jennings,Ruben Brown,Trey Teague,Marques Sullivan,Mike Williams,Chidi Ahanotu,Ron Edwards,Pat Williams,Aaron Schobel,,,Antoine Winfield,Nate Clements,Coy Wire,Pierson Prioleau,Rich Gannon,Charlie Garner,Jerry Porter,Roland Williams,Barry Sims,Matt Stinchcomb,Barret Robbins,Frank Middleton,Langston Walker,DeLawrence Grant,,,Tony Bryant,Travian Smith,Eric Barton,Napoleon Harris,Phillip Buchanon,Tory James,Derrick Gibson,Rod Woodson,,,Sam Adams,,,Phillip Crosby,,,,,,,Chris Watson,,Eddie Robinson,London Fletcher,,,,,Bill Romanowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,2002,October 6,5,New Orleans Saints,Pittsburgh Steelers,Jim Haslett,Bill Cowher,4-1,1-3,dome,astroturf,New Orleans Saints -3.0,43.5 (over),Aaron Brooks,Deuce McAllister,Joe Horn,David Sloan,Kyle Turley,Kendyl Jacox,Jerry Fontenot,LeCharles Bentley,Spencer Folau,,,,Darren Howard,Sedrick Hodge,Charlie Clemons,,,Sammy Knight,Jay Bellamy,Tommy Maddox,,,Mark Bruener,Wayne Gandy,Alan Faneca,Jeff Hartings,Kendall Simmons,Marvel Smith,,,,,Jason Gildon,James Farrior,Clark Haggans,Chad Scott,Dewayne Washington,Lee Flowers,Brent Alexander,Dan Kreider,,Casey Hampton,,Grady Jackson,,,,,,,,,,,,,,Jerome Bettis,,Joey Porter,,,,,,,,,,Ken Irvin,Charles Grant,,,,Aaron Smith,,,,,,,,,,,,,Hines Ward,Plaxico Burress,,,,,,,,,
63,2002,October 6,5,Carolina Panthers,Arizona Cardinals,John Fox,Dave McGinnis,3-2,3-2,outdoors,grass,Carolina Panthers -5.0,35.0 (under),Rodney Peete,Lamar Smith,Steve Smith,Wesley Walls,Todd Steussie,Jamar Nesbit,Jeff Mitchell,Kevin Donnalley,Chris Terry,Julius Peppers,Brentson Buckner,Kris Jenkins,,,Dan Morgan,Terry Cousin,Reggie Howard,Mike Minter,Deon Grant,Jake Plummer,Damien Anderson,Frank Sanders,Freddie Jones,L.J. Shelton,Pete Kendall,Mike Gruttadauria,Chris Dishman,Leonard Davis,Fred Wakefield,Russell Davis,Barron Tanner,Kyle Vanden Bosch,,,,Renaldo Hill,David Barrett,Adrian Wilson,Kwamie Lassiter,,,,,,Brad Hoover,,Mark Fields,Hannibal Navies,Ronald McKinnon,Rob Fredrickson,Raynoch Thompson,Emmanuel McDaniel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2002,October 6,5,Miami Dolphins,New England Patriots,Dave Wannstedt,Bill Belichick,4-1,3-2,outdoors,grass,Miami Dolphins -3.0,43.5 (under),Jay Fiedler,Ricky Williams,Oronde Gadsden,Randy McMichael,Marcus Spriggs,Jamie Nails,Tim Ruddy,Todd Perry,Todd Wade,Adewale Ogunleye,Tim Bowens,Larry Chester,Jason Taylor,,Zach Thomas,Patrick Surtain,Sam Madison,Arturo Freeman,Brock Marion,Tom Brady,,David Patten,Antowain Smith,Matt Light,Mike Compton,Grey Ruegamer,Damien Woody,Kenyatta Jones,Bobby Hamilton,,,Jarvis Green,,,,Ty Law,Otis Smith,Lawyer Milloy,Tebucky Jones,,,,Roman Phifer,,Rob Konrad,,,,Tedy Bruschi,,,,,,,,,,,,,,,,,,,Willie McGinest,,,,,Derrick Rodgers,Morlon Greenwood,,,,,,,,,,,,,,,,,,,,,,,,
65,2002,October 6,5,Atlanta Falcons,Tampa Bay Buccaneers,Dan Reeves,Jon Gruden,1-3,4-1,dome,astroturf,Atlanta Falcons -2.5,38.5 (under),Michael Vick,Warrick Dunn,Brian Finneran,Reggie Kelly,Bob Whitfield,Travis Claridge,Todd McClure,Kynan Forney,Todd Weiner,Patrick Kerney,,,Brady Smith,Matt Stewart,,Juran Bolden,Ashley Ambrose,Gerald McBurrows,Keion Carpenter,Brad Johnson,Michael Pittman,Keyshawn Johnson,Ken Dilger,Roman Oben,Kerry Jenkins,Jeff Christy,Cosey Coleman,Cornell Green,Greg Spires,,,Simeon Rice,,,,Brian Kelly,Ronde Barber,John Lynch,Dexter Jackson,Mike Alstott,,Anthony McFarland,,,Bob Christian,Ed Jasper,,,Shelton Quarles,Alshermond Singleton,Derrick Brooks,,,,,,,,,,,,,,,,,Warren Sapp,,,,,,,,,,,,,Keith Brooking,,,,,,,,,,,,,,,,,
66,2002,October 6,5,Dallas Cowboys,New York Giants,Dave Campo,Jim Fassel,2-3,3-2,outdoors,astroturf,New York Giants -1.5,34.5 (over),Quincy Carter,Emmitt Smith,Joey Galloway,Tony McGee,Flozell Adams,Kelvin Garmon,Matt Lehr,Solomon Page,Larry Allen,Greg Ellis,,,Ebenezer Ekuban,,Keith Adams,Derek Ross,Mario Edwards,Darren Woodson,,Kerry Collins,Tiki Barber,Ike Hilliard,Jeremy Shockey,Luke Petitgout,Rich Seubert,Chris Bober,Jason Whittle,Mike Rosenthal,Michael Strahan,Cornelius Griffin,Keith Hamilton,Kenny Holmes,,,,Will Allen,Will Peterson,Shaun Williams,Omar Stoutmire,,,,Daryl Jones,La'Roi Glover,Robert Thomas,Brandon Noble,Kevin Hardy,Dexter Coakley,Micheal Barrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,2002,October 6,5,Tennessee Titans,Washington Redskins,Jeff Fisher,Steve Spurrier,1-4,2-2,outdoors,grass,Tennessee Titans -3.5,43.5 (over),Steve McNair,Eddie George,Kevin Dyson,Frank Wycheck,Brad Hopkins,Zach Piller,Gennaro DiNapoli,Benji Olson,Fred Miller,Kevin Carter,John Thornton,Henry Ford,Carlos Hall,,Randall Godfrey,Andre Dyson,Samari Rolle,Tank Williams,Lance Schulters,Danny Wuerffel,Stephen Davis,Chris Doering,Zeron Flemister,Chris Samuels,David Loverne,Larry Moore,Brendan Stai,Jon Jansen,Renaldo Wynn,Dan Wilkinson,Daryl Gardener,Bruce Smith,,,,Champ Bailey,Fred Smoot,Darrell Green,David Terrell,,,,,,,,,,Jeremiah Trotter,LaVar Arrington,Jessie Armstead,Donald Mitchell,,,Keith Bulluck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2002,October 6,5,Denver Broncos,San Diego Chargers,Mike Shanahan,Marty Schottenheimer,4-1,4-1,outdoors,grass,Denver Broncos -6.5,39.5 (under),Brian Griese,Clinton Portis,Ed McCaffrey,Shannon Sharpe,Ephraim Salaam,Ben Hamilton,Tom Nalen,Dan Neil,Matt Lepsis,Trevor Pryce,Lional Dalton,Chester McGlockton,Kavika Pittman,,Al Wilson,Deltha O'Neal,Denard Walker,Kenoy Kennedy,Izell Reese,Drew Brees,LaDainian Tomlinson,Tim Dwight,Stephen Alexander,Damion McIntosh,Bob Hallen,Jason Ball,Toniu Fonoti,Vaughn Parker,Marcellus Wiley,Jamal Williams,Jason Fisk,Raylee Johnson,,,,Alex Molden,Ryan McNeil,Rodney Harrison,Rogers Beckett,Fred McCrary,,,,,,,John Mobley,Ian Gold,Donnie Edwards,Ben Leber,Zeke Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,2002,October 6,5,New York Jets,Kansas City Chiefs,Herm Edwards,Dick Vermeil,1-4,3-2,outdoors,grass,Kansas City Chiefs -3.0,46.5 (over),Chad Pennington,Curtis Martin,Santana Moss,Anthony Becht,Jason Fabini,J.P. Machado,Kevin Mawae,Randy Thomas,Kareem McKenzie,Shaun Ellis,Josh Evans,,John Abraham,,Marvin Jones,Donnie Abraham,Aaron Beasley,Sam Garnes,Damien Robinson,Trent Green,Priest Holmes,Eddie Kennison,Tony Gonzalez,Willie Roaf,Brian Waters,Casey Wiegmann,Will Shields,John Tait,Eric Hicks,John Browning,,Duane Clemons,Lewis Bush,,,Eric Warfield,William Bartee,Greg Wesley,Jason Belser,Tony Richardson,,Ryan Sims,,,Richie Anderson,Jason Ferguson,Mo Lewis,Sam Cowart,Marvcus Patton,,,,,,,,,,,Mike Maslowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2002,October 6,5,Jacksonville Jaguars,Philadelphia Eagles,Tom Coughlin,Andy Reid,3-1,3-2,outdoors,grass,Philadelphia Eagles -3.0,42.5 (over),Mark Brunell,Fred Taylor,Jimmy Smith,Kyle Brady,Zach Wiegert,Brad Meester,John Wade,Chris Naeole,Maurice Williams,Marco Coleman,Marcus Stroud,John Henderson,Tony Brackens,,,Fernando Bryant,Jason Craft,Donovin Darius,Marlon McCree,Donovan McNabb,Duce Staley,Todd Pinkston,Chad Lewis,Tra Thomas,Doug Brzezinski,Hank Fraley,Jermane Mayberry,Jon Runyan,Brandon Whiting,Paul Grasmanis,Darwin Walker,Hugh Douglas,,,,Troy Vincent,Bobby Taylor,Blaine Bishop,Brian Dawkins,,,,,,,,,,Levon Kirkland,Carlos Emmons,Shawn Barber,Ainsley Battles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Danny Clark,,,,,,,,
71,2002,October 6,5,San Francisco 49ers,St. Louis Rams,Steve Mariucci,Mike Martz,3-1,0-5,outdoors,grass,San Francisco 49ers -6.0,41.5 (over),Jeff Garcia,Garrison Hearst,Eric Johnson,,Derrick Deese,Eric Heitmann,Jeremy Newberry,Ron Stone,Scott Gragg,Chike Okeafor,Bryant Young,Dana Stubblefield,Andre Carter,,,Ahmed Plummer,Jason Webster,Tony Parrish,Zack Bronson,Jamie Martin,Marshall Faulk,Torry Holt,Brandon Manumaleuna,Grant Williams,Tom Nutten,Andy McCollum,Adam Timmerman,John St. Clair,Leonard Little,Ryan Pickett,Jeff Zgonina,Grant Wistrom,,,,Travis Fisher,Dre' Bly,Adam Archuleta,Kim Herring,,,,,,Fred Beasley,,,,Jamie Duncan,Robert Thomas,Don Davis,,,,,,,,,,,,,,,,,,,,,,Julian Peterson,,,,Derek Smith,Jeff Ulbrich,,,,,,,,,,,,,,,,,,,,
72,2002,October 6,5,Cleveland Browns,Baltimore Ravens,Butch Davis,Brian Billick,2-3,2-2,outdoors,grass,Cleveland Browns -6.0,36.5 (over),Tim Couch,William Green,Kevin Johnson,Mark Campbell,Ross Verba,Barry Stokes,Dave Wohlabaugh,Shaun O'Hara,Ryan Tucker,Kenard Lang,Gerard Warren,Orpheus Roye,Courtney Brown,,Earl Holmes,Anthony Henry,Daylon McCutcheon,Robert Griffith,Devin Bush Sr.,Chris Redman,Jamal Lewis,Travis Taylor,Todd Heap,,Edwin Mulitalo,Mike Flynn,Bennie Anderson,Ethan Brooks,Anthony Weaver,,,Adalius Thomas,Cornell Brown,Ed Hartwell,Ray Lewis,Chris McAlister,Gary Baxter,Will Demps,Ed Reed,,,Kelly Gregg,,,,,Darren Hambrick,Dwayne Rudd,,,,,,,,,,,,Peter Boulware,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2002,October 7,5,Chicago Bears,Green Bay Packers,Dick Jauron,Mike Sherman,2-3,4-1,outdoors,astroplay,Chicago Bears -1.0,44.0 (over),Jim Miller,Anthony Thomas,Marty Booker,John Davis,Bernard Robertson,Rex Tucker,Olin Kreutz,Chris Villarrial,James Williams,Bryan Robinson,Alfonso Boone,Keith Traylor,Phillip Daniels,,Brian Urlacher,R.W. McQuarters,Jerry Azumah,Michael Green,Mike Brown,Brett Favre,Ahman Green,Terry Glenn,Bubba Franks,Chad Clifton,Mike Wahle,Mike Flanagan,Marco Rivera,Earl Dotson,Aaron Kampman,,,Joe Johnson,,,,Tod McBride,Tyrone Williams,Matt Bowen,Darren Sharper,William Henderson,,Gilbert Brown,,,Daimon Shelton,,Rosevelt Colvin,Mike Caldwell,Hardy Nickerson,Na'il Diggs,Nate Wayne,,,,,,,,,,,,,,,,,Cletidus Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2002,October 13,6,Indianapolis Colts,Baltimore Ravens,Tony Dungy,Brian Billick,4-1,2-3,dome,astroturf,Indianapolis Colts -6.5,42.0 (push),Peyton Manning,Edgerrin James,Qadry Ismail,Marcus Pollard,Tarik Glenn,Waverly Jackson,Jeff Saturday,Ryan Diem,Adam Meadows,Brad Scioli,Josh Williams,James Cannida,Chad Bratzke,,Rob Morris,Walt Harris,David Macklin,Jason Doering,Idrees Bashir,Chris Redman,Jamal Lewis,Travis Taylor,Todd Heap,,Edwin Mulitalo,Casey Rabach,Bennie Anderson,Ethan Brooks,Anthony Weaver,,,Marques Douglas,Peter Boulware,,Cornell Brown,Chris McAlister,Gary Baxter,Will Demps,Ed Reed,Alan Ricard,,Kelly Gregg,,,,,,,Ed Hartwell,,,,,Mike Peterson,Marcus Washington,,,,,,,,,,,,James Trapp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2002,October 13,6,Minnesota Vikings,Detroit Lions,Mike Tice,Marty Mornhinweg,1-4,1-4,dome,astroturf,Minnesota Vikings -4.5,49.0 (over),Daunte Culpepper,Michael Bennett,Randy Moss,,Lewis Kelly,Corbin Lacina,Matt Birk,David Dixon,Chris Liwienski,Kenny Mixon,Fred Robbins,Chris Hovan,Lance Johnstone,,Greg Biekert,Corey Chavous,Tyrone Carter,Willie Offord,Ronnie Bradford,Joey Harrington,,Az-Zahir Hakim,Mikhael Ricks,Jeff Backus,Tony Semple,Dominic Raiola,Ray Brown,Stockar McDougle,Robert Porcher,Luther Elliss,James Hall,Kalimba Edwards,,,,Chris Cash,Todd Lyght,Corey Harris,Lamar Campbell,Cory Schlesinger,,,,,,,Patrick Chukwurah,Antonio Wilson,,Jimmy Wyrick,Jeff Gooch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andre' Goodman,,,,,,,,,,,,,,,,
76,2002,October 13,6,Tampa Bay Buccaneers,Cleveland Browns,Jon Gruden,Butch Davis,5-1,2-4,outdoors,grass,Tampa Bay Buccaneers -7.5,36.5 (under),Brad Johnson,Michael Pittman,Keyshawn Johnson,Ken Dilger,Roman Oben,Kerry Jenkins,Jeff Christy,Cosey Coleman,Kenyatta Walker,Greg Spires,,,Simeon Rice,,Shelton Quarles,Brian Kelly,Ronde Barber,John Lynch,Dexter Jackson,Tim Couch,Jamel White,Quincy Morgan,Mark Campbell,Ross Verba,Barry Stokes,Melvin Fowler,Shaun O'Hara,Ryan Tucker,Kenard Lang,Gerard Warren,Orpheus Roye,Courtney Brown,,,,Anthony Henry,Daylon McCutcheon,Earl Little,Devin Bush Sr.,,,,,Warren Sapp,Mike Alstott,Anthony McFarland,Alshermond Singleton,Derrick Brooks,Earl Holmes,Darren Hambrick,Dwayne Rudd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2002,October 13,6,Washington Redskins,New Orleans Saints,Steve Spurrier,Jim Haslett,2-3,5-1,outdoors,grass,New Orleans Saints -1.5,45.5 (over),Patrick Ramsey,Stephen Davis,Chris Doering,,Chris Samuels,Larry Moore,Wilbert Brown,Brendan Stai,Jon Jansen,Renaldo Wynn,Dan Wilkinson,Daryl Gardener,Bruce Smith,,Jeremiah Trotter,Champ Bailey,Fred Smoot,Darrell Green,David Terrell,Aaron Brooks,Deuce McAllister,Joe Horn,David Sloan,Kyle Turley,Kendyl Jacox,Jerry Fontenot,LeCharles Bentley,Spencer Folau,Charles Grant,,,Darren Howard,,,,Ken Irvin,Fred Thomas,Sammy Knight,Jay Bellamy,Jake Reed,,,Sedrick Hodge,,Bryan Johnson,,LaVar Arrington,Jessie Armstead,Charlie Clemons,,,,,,,,,,,,,,,,,,,Grady Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2002,October 13,6,New England Patriots,Green Bay Packers,Bill Belichick,Mike Sherman,3-3,5-1,outdoors,grass,New England Patriots -4.5,47.0 (under),Tom Brady,Antowain Smith,David Patten,Christian Fauria,Matt Light,Mike Compton,Damien Woody,Steve Neal,Kenyatta Jones,Bobby Hamilton,,,Jarvis Green,Mike Vrabel,Tedy Bruschi,Ty Law,Otis Smith,Lawyer Milloy,Tebucky Jones,Brett Favre,Ahman Green,Terry Glenn,Bubba Franks,Chad Clifton,Mike Wahle,Mike Flanagan,Marco Rivera,Earl Dotson,Aaron Kampman,,,Kabeer Gbaja-Biamila,,,,Tod McBride,Tyrone Williams,Matt Bowen,Marques Anderson,,,Gilbert Brown,,Willie McGinest,,,,,Hardy Nickerson,Na'il Diggs,Nate Wayne,,,,,,,,,,,,,,,,,Cletidus Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2002,October 13,6,Cincinnati Bengals,Pittsburgh Steelers,Dick LeBeau,Bill Cowher,0-6,2-3,outdoors,grass,Pittsburgh Steelers -6.5,40.5 (over),Jon Kitna,,Peter Warrick,Matt Schobel,,Matt O'Dwyer,Rich Braham,Scott Rehberg,,Vaughn Booker,Oliver Gibson,Tony Williams,Justin Smith,,Adrian Ross,Jeff Burris,Artrell Hawkins,Marquand Manuel,Cory Hall,Tommy Maddox,,,Mark Bruener,Wayne Gandy,Alan Faneca,Jeff Hartings,Kendall Simmons,Marvel Smith,,,,,Jason Gildon,James Farrior,Larry Foote,Chad Scott,Dewayne Washington,Lee Flowers,Brent Alexander,Dan Kreider,,Casey Hampton,,,,,,,,,,,Corey Dillon,Canute Curtis,Takeo Spikes,Levi Jones,Willie Anderson,Jerome Bettis,,Joey Porter,,,,,,,,,,,,,,,Aaron Smith,,,,,,,,,,,,,Hines Ward,Plaxico Burress,,,,,,,,,
80,2002,October 13,6,Houston Texans,Buffalo Bills,Dom Capers,Gregg Williams,1-4,3-3,retractable roof (closed),grass,Buffalo Bills -7.0,44.0 (over),David Carr,James Allen,Jermaine Lewis,Rod Rutledge,Chester Pitts,DeMingo Graham,Steve McKinney,Ryan Schau,Jimmy Herndon,Gary Walker,,,Jerry DeLoach,,Jamie Sharper,Aaron Glenn,Marcus Coleman,Eric Brown,Matt Stevens,Drew Bledsoe,Travis Henry,Josh Reed,,Jonas Jennings,Ruben Brown,Trey Teague,Marques Sullivan,Mike Williams,,Ron Edwards,Pat Williams,Aaron Schobel,,,,Antoine Winfield,Nate Clements,Coy Wire,Pierson Prioleau,Phillip Crosby,,,,,,Seth Payne,,,London Fletcher,Keith Newman,Eddie Robinson,,,,,,,,,,,,,,,,Chris Watson,,,,,Jay Foreman,Kailee Wong,Keith Mitchell,,,,,,,,,,,,,,,,,,,,,,,,
81,2002,October 13,6,New York Giants,Atlanta Falcons,Jim Fassel,Dan Reeves,3-3,2-3,outdoors,grass,New York Giants -6.0,35.5 (under),Kerry Collins,Tiki Barber,Ike Hilliard,Dan Campbell,Luke Petitgout,Rich Seubert,Chris Bober,Dusty Zeigler,Mike Rosenthal,Michael Strahan,Cornelius Griffin,Keith Hamilton,Frank Ferrara,Brandon Short,Micheal Barrow,Will Allen,Jason Sehorn,Shaun Williams,Omar Stoutmire,Doug Johnson,Warrick Dunn,Shawn Jefferson,Reggie Kelly,Bob Whitfield,Travis Claridge,Todd McClure,Kynan Forney,Todd Weiner,Patrick Kerney,,,Brady Smith,,,,Juran Bolden,Ashley Ambrose,Gerald McBurrows,Keion Carpenter,Bob Christian,John Holecek,Ed Jasper,Sam Rogers,,Charles Stackhouse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,2002,October 13,6,Dallas Cowboys,Carolina Panthers,Dave Campo,John Fox,3-3,3-3,outdoors,astroturf,Dallas Cowboys -2.0,35.0 (under),Quincy Carter,Emmitt Smith,Joey Galloway,Tony McGee,Flozell Adams,Larry Allen,Matt Lehr,Solomon Page,Javier Collins,Greg Ellis,,,Ebenezer Ekuban,,Keith Adams,Derek Ross,Duane Hawthorne,Darren Woodson,,Rodney Peete,Lamar Smith,Muhsin Muhammad,Wesley Walls,Todd Steussie,Melvin Tuten,Jeff Mitchell,Kevin Donnalley,Chris Terry,Julius Peppers,Brentson Buckner,Kris Jenkins,Mike Rucker,,,,Terry Cousin,Emmanuel McDaniel,Mike Minter,Deon Grant,Brad Hoover,,,,La'Roi Glover,Robert Thomas,Brandon Noble,Kevin Hardy,Dexter Coakley,Dan Morgan,Mark Fields,Hannibal Navies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,2002,October 13,6,Tennessee Titans,Jacksonville Jaguars,Jeff Fisher,Tom Coughlin,2-4,3-2,outdoors,grass,Jacksonville Jaguars -1.5,44.0 (under),Steve McNair,Eddie George,Drew Bennett,Frank Wycheck,Brad Hopkins,Zach Piller,Gennaro DiNapoli,Benji Olson,Fred Miller,Kevin Carter,Robaire Smith,Henry Ford,John Thornton,,Frank Chamberlin,Andre Dyson,Samari Rolle,Tank Williams,Lance Schulters,Mark Brunell,Fred Taylor,Patrick Johnson,Kyle Brady,Zach Wiegert,Brad Meester,John Wade,Chris Naeole,Maurice Williams,Marco Coleman,Marcus Stroud,John Henderson,Tony Brackens,,,,Fernando Bryant,Jason Craft,Donovin Darius,Marlon McCree,,,,,,Erron Kinney,,,,Wali Rainer,Akin Ayodele,Danny Clark,,,Peter Sirmon,Keith Bulluck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,2002,October 13,6,St. Louis Rams,Oakland Raiders,Mike Martz,Bill Callahan,1-5,4-1,dome,astroturf,Oakland Raiders -7.0,49.0 (under),Marc Bulger,Marshall Faulk,Isaac Bruce,Chris Hetherington,Grant Williams,Tom Nutten,Andy McCollum,Adam Timmerman,John St. Clair,Leonard Little,Ryan Pickett,Jeff Zgonina,Grant Wistrom,,,Aeneas Williams,Dre' Bly,Adam Archuleta,Kim Herring,Rich Gannon,,Jerry Rice,Roland Williams,Barry Sims,Matt Stinchcomb,Barret Robbins,Frank Middleton,Lincoln Kennedy,Chris Cooper,,,Tony Bryant,,,,Anthony Dorsett,Tory James,Derrick Gibson,Rod Woodson,,,,Bill Romanowski,,,,,Tommy Polley,Napoleon Harris,,,,,,,,,,,,,,,,,,,John Parrella,,Chad Cota,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,2002,October 13,6,San Diego Chargers,Kansas City Chiefs,Marty Schottenheimer,Dick Vermeil,5-1,3-3,outdoors,grass,San Diego Chargers -3.0,46.5 (over),Drew Brees,LaDainian Tomlinson,Tim Dwight,Josh Norman,Damion McIntosh,Bob Hallen,Jason Ball,Toniu Fonoti,Vaughn Parker,Adrian Dingle,Jamal Williams,Jason Fisk,Raylee Johnson,,Donnie Edwards,Alex Molden,Ryan McNeil,Rodney Harrison,Rogers Beckett,Trent Green,Priest Holmes,Eddie Kennison,Bill Baber,Willie Roaf,Brian Waters,Casey Wiegmann,Will Shields,John Tait,Eric Hicks,John Browning,,Duane Clemons,Scott Fujita,,,Eric Warfield,William Bartee,Shaunard Harts,Jason Belser,,,Ryan Sims,,,Fred McCrary,,Ben Leber,Junior Seau,Marvcus Patton,,,,,,,,,,,Mike Maslowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,2002,October 13,6,Denver Broncos,Miami Dolphins,Mike Shanahan,Dave Wannstedt,4-2,5-1,outdoors,grass,Denver Broncos -3.5,41.0 (over),Brian Griese,Clinton Portis,Ed McCaffrey,Shannon Sharpe,Ephraim Salaam,Ben Hamilton,Tom Nalen,Dan Neil,Matt Lepsis,Trevor Pryce,Lional Dalton,Chester McGlockton,Kavika Pittman,,Al Wilson,Deltha O'Neal,Denard Walker,Kenoy Kennedy,Izell Reese,Jay Fiedler,Ricky Williams,Oronde Gadsden,Randy McMichael,Marcus Spriggs,Jamie Nails,Tim Ruddy,Todd Perry,Todd Wade,Adewale Ogunleye,Tim Bowens,Larry Chester,Jason Taylor,Derrick Rodgers,,,Patrick Surtain,Sam Madison,Arturo Freeman,Brock Marion,Rob Konrad,,,,,,,John Mobley,Ian Gold,Zach Thomas,,,,,,,,,,,Morlon Greenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2002,October 14,6,Seattle Seahawks,San Francisco 49ers,Mike Holmgren,Steve Mariucci,1-4,4-1,outdoors,fieldturf,San Francisco 49ers -3.0,43.5 (over),Trent Dilfer,Shaun Alexander,Koren Robinson,Itula Mili,Walter Jones,Chris Gray,Robbie Tobeck,Floyd Wedderburn,Floyd Womack,Lamar King,Chad Eaton,John Randle,Antonio Cochran,Chad Brown,Isaiah Kacyvenski,Shawn Springs,Ken Lucas,Reggie Tongue,Marcus Robertson,Jeff Garcia,Garrison Hearst,Terrell Owens,Eric Johnson,Derrick Deese,Eric Heitmann,Jeremy Newberry,Ron Stone,Scott Gragg,Chike Okeafor,Bryant Young,Dana Stubblefield,Andre Carter,,Derek Smith,Jeff Ulbrich,Ahmed Plummer,Jason Webster,Tony Parrish,Zack Bronson,Fred Beasley,,,,,Mack Strong,,,,,,,,,,,,,,,,,,Julian Peterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,2002,October 20,7,Kansas City Chiefs,Denver Broncos,Dick Vermeil,Mike Shanahan,3-4,5-2,outdoors,grass,Denver Broncos -3.0,50.5 (over),Trent Green,Priest Holmes,,Tony Gonzalez,Willie Roaf,Brian Waters,Casey Wiegmann,Will Shields,John Tait,Eric Hicks,John Browning,,Duane Clemons,,Marvcus Patton,Eric Warfield,William Bartee,Shaunard Harts,Jason Belser,Brian Griese,Clinton Portis,Ed McCaffrey,Shannon Sharpe,Ephraim Salaam,Ben Hamilton,Tom Nalen,Dan Neil,Matt Lepsis,Trevor Pryce,Lional Dalton,Chester McGlockton,Kavika Pittman,,,,Deltha O'Neal,Denard Walker,Sam Brandon,Izell Reese,Mike Anderson,,,,,Tony Richardson,Derrick Ransom,,,Al Wilson,John Mobley,Ian Gold,,,,,,,,,,,,,,,,,,,,,,Scott Fujita,Mike Maslowski,,Johnnie Morton,,,,,,,,,,,Eddie Kennison,,,,,,,,,,,
